6999,-0.346436
7001,-0.346436
7002,-0.346436
7003,-0.346436
7004,-0.346436
7005,-0.346436
7006,-0.346436
7007,-0.346436
7008,-0.346436
7009,-0.346436
7010,-0.346436
7011,-0.346436
7012,-0.346436
7013,-0.346436
7014,-0.346436
7015,-0.346436
7016,-0.346436
7017,-0.346436
7018,-0.346436
7019,-0.346436
7020,-0.346436
7021,-0.346436
7022,-0.346436
7023,-0.346436
7024,-0.346436
7025,-0.346436
7026,-0.346436
7027,-0.346436
7028,-0.346436
7029,-0.346436
7030,-0.346436
7031,-0.346436
7032,-0.346436
7033,-0.346436
7034,-0.346436
7035,-0.346436
7036,-0.346436
7037,-0.346436
7038,-0.346436
7039,-0.346436
7040,-0.346436
7041,-0.346436
7042,-0.346436
7043,-0.346436
7044,-0.346436
7045,-0.346436
7046,-0.346436
7047,-0.346436
7048,-0.346436
7049,-0.346436
7050,-0.346436
7051,-0.346436
7052,-0.346436
7053,-0.346436
7054,-0.346436
7055,-0.346436
7056,-0.346436
7057,-0.346436
7058,-0.346436
7059,-0.346436
7060,-0.346436
7061,-0.346436
7062,-0.346436
7063,-0.346436
7064,-0.346436
7065,-0.346436
7066,-0.346436
7067,-0.346436
7068,-0.346436
7069,-0.346436
7070,-0.346436
7071,-0.346436
7072,-0.346436
7073,-0.346436
7074,-0.346436
7075,-0.346436
7076,-0.346436
7077,-0.346436
7078,-0.346436
7079,-0.346436
7080,-0.346436
7081,-0.346436
7082,-0.346436
7083,-0.346436
7084,-0.346436
7085,-0.346436
7086,-0.346436
7087,-0.346436
7088,-0.346436
7089,-0.346436
7090,-0.346436
7091,-0.346436
7092,-0.346436
7093,-0.346436
7094,-0.346436
7095,-0.346436
7096,-0.346436
7097,-0.346436
7098,-0.346436
7099,-0.346436
7100,-0.346436
7101,-0.346436
7102,-0.346436
7103,-0.346436
7104,-0.346436
7105,-0.346436
7106,-0.346436
7107,-0.346436
7108,-0.346436
7109,-0.346436
7110,-0.346436
7111,-0.346436
7112,-0.346436
7113,-0.346436
7114,-0.346436
7115,-0.346436
7116,-0.346436
7117,-0.346436
7118,-0.346436
7119,-0.346436
7120,-0.346436
7121,-0.346436
7122,-0.346436
7123,-0.346436
7124,-0.346436
7125,-0.346436
7126,-0.346436
7127,-0.346436
7128,-0.346436
7129,-0.346436
7130,-0.346436
7131,-0.346436
7132,-0.346436
7133,-0.346436
7134,-0.346436
7135,-0.346436
7136,-0.346436
7137,-0.346436
7138,-0.346436
7139,-0.346436
7140,-0.346436
7141,-0.346436
7142,-0.346436
7143,-0.346436
7144,-0.346436
7145,-0.346436
7146,-0.346436
7147,-0.346436
7148,-0.346436
7149,-0.346436
7150,-0.346436
7151,-0.346436
7152,-0.346436
7153,-0.346436
7154,-0.346436
7155,-0.346436
7156,-0.346436
7157,-0.346436
7158,-0.346436
7159,-0.346436
7160,-0.346436
7161,-0.346436
7162,-0.346436
7163,-0.346436
7164,-0.346436
7165,-0.346436
7166,-0.346436
7167,-0.346436
7168,-0.346436
7169,-0.346436
7170,-0.346436
7171,-0.346436
7172,-0.346436
7173,-0.346436
7174,-0.346436
7175,-0.346436
7176,-0.346436
7177,-0.346436
7178,-0.346436
7179,-0.346436
7180,-0.346436
7181,-0.346436
7182,-0.346436
7183,-0.346436
7184,-0.346436
7185,-0.346436
7186,-0.346436
7187,-0.346436
7188,-0.346436
7189,-0.346436
7190,-0.346436
7191,-0.346436
7192,-0.346436
7193,-0.346436
7194,-0.346436
7195,-0.346436
7196,-0.346436
7197,-0.346436
7198,-0.346436
7199,-0.346436
7200,-0.346436
7201,-0.346436
7202,-0.346436
7203,-0.346436
7204,-0.346436
7205,-0.346436
7206,-0.346436
7207,-0.346436
7208,-0.346436
7209,-0.346436
7210,-0.346436
7211,-0.346436
7212,-0.346436
7213,-0.346436
7214,-0.346436
7215,-0.346436
7216,-0.346436
7217,-0.346436
7218,-0.346436
7219,-0.346436
7220,-0.346436
7221,-0.346436
7222,-0.346436
7223,-0.346436
7224,-0.346436
7225,-0.346436
7226,-0.346436
7227,-0.346436
7228,-0.346436
7229,-0.346436
7230,-0.346436
7231,-0.346436
7232,-0.346436
7233,-0.346436
7234,-0.346436
7235,-0.346436
7236,-0.346436
7237,-0.346436
7238,-0.346436
7239,-0.346436
7240,-0.346436
7241,-0.346436
7242,-0.346436
7243,-0.346436
7244,-0.346436
7245,-0.346436
7246,-0.346436
7247,-0.346436
7248,-0.346436
7249,-0.346436
7250,-0.346436
7251,-0.346436
7252,-0.346436
7253,-0.346436
7254,-0.346436
7255,-0.346436
7256,-0.346436
7257,-0.346436
7258,-0.346436
7259,-0.346436
7260,-0.346436
7261,-0.346436
7262,-0.346436
7263,-0.346436
7264,-0.346436
7265,-0.346436
7266,-0.346436
7267,-0.346436
7268,-0.346436
7269,-0.346436
7270,-0.346436
7271,-0.346436
7272,-0.346436
7273,-0.346436
7274,-0.346436
7275,-0.346436
7276,-0.346436
7277,-0.346436
7278,-0.346436
7279,-0.346436
7280,-0.346436
7281,-0.346436
7282,-0.346436
7283,-0.346436
7284,-0.346436
7285,-0.346436
7286,-0.346436
7287,-0.346436
7288,-0.346436
7289,-0.346436
7290,-0.346436
7291,-0.346436
7292,-0.346436
7293,-0.346436
7294,-0.346436
7295,-0.346436
7296,-0.346436
7297,-0.346436
7298,-0.346436
7299,-0.346436
7300,-0.346436
7301,-0.346436
7302,-0.346436
7303,-0.346436
7304,-0.346436
7305,-0.346436
7306,-0.346436
7307,-0.346436
7308,-0.346436
7309,-0.346436
7310,-0.346436
7311,-0.346436
7312,-0.346436
7313,-0.346436
7314,-0.346436
7315,-0.346436
7316,-0.346436
7317,-0.346436
7318,-0.346436
7319,-0.346436
7320,-0.346436
7321,-0.346436
7322,-0.346436
7323,-0.346436
7324,-0.346436
7325,-0.346436
7326,-0.346436
7327,-0.346436
7328,-0.346436
7329,-0.346436
7330,-0.346436
7331,-0.346436
7332,-0.346436
7333,-0.346436
7334,-0.346436
7335,-0.346436
7336,-0.346436
7337,-0.346436
7338,-0.346436
7339,-0.346436
7340,-0.346436
7341,-0.346436
7342,-0.346436
7343,-0.346436
7344,-0.346436
7345,-0.346436
7346,-0.346436
7347,-0.346436
7348,-0.346436
7349,-0.346436
7350,-0.346436
7351,-0.346436
7352,-0.346436
7353,-0.346436
7354,-0.346436
7355,-0.346436
7356,-0.346436
7357,-0.346436
7358,-0.346436
7359,-0.346436
7360,-0.346436
7361,-0.346436
7362,-0.346436
7363,-0.346436
7364,-0.346436
7365,-0.346436
7366,-0.346436
7367,-0.346436
7368,-0.346436
7369,-0.346436
7370,-0.346436
7371,-0.346436
7372,-0.346436
7373,-0.346436
7374,-0.346436
7375,-0.346436
7376,-0.346436
7377,-0.346436
7378,-0.346436
7379,-0.346436
7380,-0.346436
7381,-0.346436
7382,-0.346436
7383,-0.346436
7384,-0.346436
7385,-0.346436
7386,-0.346436
7387,-0.346436
7388,-0.346436
7389,-0.346436
7390,-0.346436
7391,-0.346436
7392,-0.346436
7393,-0.346436
7394,-0.346436
7395,-0.346436
7396,-0.346436
7397,-0.346436
7398,-0.346436
7399,-0.346436
7400,-0.346436
7401,-0.346436
7402,-0.346436
7403,-0.346436
7404,-0.346436
7405,-0.346436
7406,-0.346436
7407,-0.346436
7408,-0.346436
7409,-0.346436
7410,-0.346436
7411,-0.346436
7412,-0.346436
7413,-0.346436
7414,-0.346436
7415,-0.346436
7416,-0.346436
7417,-0.346436
7418,-0.346436
7419,-0.346436
7420,-0.346436
7421,-0.346436
7422,-0.346436
7423,-0.346436
7424,-0.346436
7425,-0.346436
7426,-0.346436
7427,-0.346436
7428,-0.346436
7429,-0.346436
7430,-0.346436
7431,-0.346436
7432,-0.346436
7433,-0.346436
7434,-0.346436
7435,-0.346436
7436,-0.346436
7437,-0.346436
7438,-0.346436
7439,-0.346436
7440,-0.346436
7441,-0.346436
7442,-0.346436
7443,-0.346436
7444,-0.346436
7445,-0.346436
7446,-0.346436
7447,-0.346436
7448,-0.346436
7449,-0.346436
7450,-0.346436
7451,-0.346436
7452,-0.346436
7453,-0.346436
7454,-0.346436
7455,-0.346436
7456,-0.346436
7457,-0.346436
7458,-0.346436
7459,-0.346436
7460,-0.346436
7461,-0.346436
7462,-0.346436
7463,-0.346436
7464,-0.346436
7465,-0.346436
7466,-0.346436
7467,-0.346436
7468,-0.346436
7469,-0.346436
7470,-0.346436
7471,-0.346436
7472,-0.346436
7473,-0.346436
7474,-0.346436
7475,-0.346436
7476,-0.346436
7477,-0.346436
7478,-0.346436
7479,-0.346436
7480,-0.346436
7481,-0.346436
7482,-0.346436
7483,-0.346436
7484,-0.346436
7485,-0.346436
7486,-0.346436
7487,-0.346436
7488,-0.346436
7489,-0.346436
7490,-0.346436
7491,-0.346436
7492,-0.346436
7493,-0.346436
7494,-0.346436
7495,-0.346436
7496,-0.346436
7497,-0.346436
7498,-0.346436
7499,-0.346436
7500,-0.346436
7501,-0.346436
7502,-0.346436
7503,-0.346436
7504,-0.346436
7505,-0.346436
7506,-0.346436
7507,-0.346436
7508,-0.346436
7509,-0.346436
7510,-0.346436
7511,-0.346436
7512,-0.346436
7513,-0.346436
7514,-0.346436
7515,-0.346436
7516,-0.346436
7517,-0.346436
7518,-0.346436
7519,-0.346436
7520,-0.346436
7521,-0.346436
7522,-0.346436
7523,-0.346436
7524,-0.346436
7525,-0.346436
7526,-0.346436
7527,-0.346436
7528,-0.346436
7529,-0.346436
7530,-0.346436
7531,-0.346436
7532,-0.346436
7533,-0.346436
7534,-0.346436
7535,-0.346436
7536,-0.346436
7537,-0.346436
7538,-0.346436
7539,-0.346436
7540,-0.346436
7541,-0.346436
7542,-0.346436
7543,-0.346436
7544,-0.346436
7545,-0.346436
7546,-0.346436
7547,-0.346436
7548,-0.346436
7549,-0.349121
7550,-0.349121
7551,-0.349121
7552,-0.351807
7553,-0.354492
7554,-0.357178
7555,-0.359863
7556,-0.362549
7557,-0.365234
7558,-0.370605
7559,-0.375977
7560,-0.381348
7561,-0.386719
7562,-0.39209
7563,-0.400146
7564,-0.405518
7565,-0.413574
7566,-0.418945
7567,-0.429688
7568,-0.437744
7569,-0.448486
7570,-0.456543
7571,-0.4646
7572,-0.478027
7573,-0.48877
7574,-0.499512
7575,-0.507568
7576,-0.520996
7577,-0.534424
7578,-0.545166
7579,-0.558594
7580,-0.569336
7581,-0.582764
7582,-0.596191
7583,-0.609619
7584,-0.623047
7585,-0.636475
7586,-0.649902
7587,-0.66333
7588,-0.679443
7589,-0.692871
7590,-0.706299
7591,-0.719727
7592,-0.73584
7593,-0.749268
7594,-0.765381
7595,-0.778809
7596,-0.792236
7597,-0.80835
7598,-0.824463
7599,-0.837891
7600,-0.851318
7601,-0.867432
7602,-0.880859
7603,-0.896973
7604,-0.9104
7605,-0.923828
7606,-0.939941
7607,-0.953369
7608,-0.969482
7609,-0.98291
7610,-0.996338
7611,-1.009766
7612,-1.025879
7613,-1.039307
7614,-1.05542
7615,-1.066162
7616,-1.082275
7617,-1.095703
7618,-1.109131
7619,-1.122559
7620,-1.135986
7621,-1.149414
7622,-1.162842
7623,-1.17627
7624,-1.189697
7625,-1.200439
7626,-1.213867
7627,-1.227295
7628,-1.240723
7629,-1.251465
7630,-1.264893
7631,-1.275635
7632,-1.289062
7633,-1.30249
7634,-1.313232
7635,-1.323975
7636,-1.334717
7637,-1.348145
7638,-1.361572
7639,-1.372314
7640,-1.383057
7641,-1.393799
7642,-1.404541
7643,-1.417969
7644,-1.428711
7645,-1.436768
7646,-1.44751
7647,-1.460938
