32399,-0.34375
32401,-0.34375
32402,-0.34375
32403,-0.34375
32404,-0.34375
32405,-0.34375
32406,-0.34375
32407,-0.34375
32408,-0.34375
32409,-0.34375
32410,-0.34375
32411,-0.34375
32412,-0.34375
32413,-0.34375
32414,-0.34375
32415,-0.34375
32416,-0.34375
32417,-0.34375
32418,-0.34375
32419,-0.34375
32420,-0.34375
32421,-0.34375
32422,-0.34375
32423,-0.34375
32424,-0.34375
32425,-0.34375
32426,-0.34375
32427,-0.34375
32428,-0.34375
32429,-0.34375
32430,-0.34375
32431,-0.34375
32432,-0.34375
32433,-0.34375
32434,-0.34375
32435,-0.34375
32436,-0.34375
32437,-0.34375
32438,-0.34375
32439,-0.34375
32440,-0.34375
32441,-0.34375
32442,-0.34375
32443,-0.34375
32444,-0.34375
32445,-0.34375
32446,-0.34375
32447,-0.34375
32448,-0.34375
32449,-0.34375
32450,-0.34375
32451,-0.34375
32452,-0.34375
32453,-0.34375
32454,-0.34375
32455,-0.34375
32456,-0.34375
32457,-0.34375
32458,-0.34375
32459,-0.34375
32460,-0.34375
32461,-0.34375
32462,-0.34375
32463,-0.34375
32464,-0.34375
32465,-0.34375
32466,-0.34375
32467,-0.34375
32468,-0.34375
32469,-0.34375
32470,-0.34375
32471,-0.34375
32472,-0.34375
32473,-0.34375
32474,-0.34375
32475,-0.34375
32476,-0.34375
32477,-0.34375
32478,-0.34375
32479,-0.34375
32480,-0.34375
32481,-0.34375
32482,-0.34375
32483,-0.34375
32484,-0.34375
32485,-0.34375
32486,-0.34375
32487,-0.34375
32488,-0.34375
32489,-0.34375
32490,-0.34375
32491,-0.34375
32492,-0.34375
32493,-0.34375
32494,-0.34375
32495,-0.34375
32496,-0.34375
32497,-0.34375
32498,-0.34375
32499,-0.34375
32500,-0.34375
32501,-0.34375
32502,-0.34375
32503,-0.34375
32504,-0.34375
32505,-0.34375
32506,-0.34375
32507,-0.34375
32508,-0.34375
32509,-0.34375
32510,-0.34375
32511,-0.34375
32512,-0.34375
32513,-0.34375
32514,-0.34375
32515,-0.34375
32516,-0.34375
32517,-0.34375
32518,-0.34375
32519,-0.34375
32520,-0.34375
32521,-0.34375
32522,-0.34375
32523,-0.34375
32524,-0.34375
32525,-0.34375
32526,-0.34375
32527,-0.34375
32528,-0.34375
32529,-0.34375
32530,-0.34375
32531,-0.34375
32532,-0.34375
32533,-0.34375
32534,-0.34375
32535,-0.34375
32536,-0.34375
32537,-0.34375
32538,-0.34375
32539,-0.34375
32540,-0.34375
32541,-0.34375
32542,-0.34375
32543,-0.34375
32544,-0.34375
32545,-0.34375
32546,-0.34375
32547,-0.34375
32548,-0.34375
32549,-0.34375
32550,-0.34375
32551,-0.34375
32552,-0.34375
32553,-0.34375
32554,-0.34375
32555,-0.34375
32556,-0.34375
32557,-0.34375
32558,-0.34375
32559,-0.34375
32560,-0.34375
32561,-0.34375
32562,-0.34375
32563,-0.34375
32564,-0.34375
32565,-0.34375
32566,-0.34375
32567,-0.34375
32568,-0.34375
32569,-0.34375
32570,-0.34375
32571,-0.34375
