,CURRENT|1
0,-0.157227
1,-0.205078
2,-0.162354
3,-0.18457
4,-0.193115
5,-0.157227
6,-0.203369
7,-0.162354
8,-0.177734
9,-0.196533
10,-0.1521
11,-0.206787
12,-0.162354
13,-0.179443
14,-0.196533
15,-0.1521
16,-0.205078
17,-0.165771
18,-0.176025
19,-0.198242
20,-0.150391
21,-0.203369
22,-0.16748
23,-0.174316
24,-0.198242
25,-0.1521
26,-0.203369
27,-0.165771
28,-0.174316
29,-0.199951
30,-0.1521
31,-0.20166
32,-0.16748
33,-0.169189
34,-0.199951
35,-0.1521
36,-0.199951
37,-0.170898
38,-0.170898
39,-0.20166
40,-0.148682
41,-0.198242
42,-0.172607
43,-0.164062
44,-0.203369
45,-0.148682
46,-0.198242
47,-0.176025
48,-0.164062
49,-0.203369
50,-0.1521
51,-0.194824
52,-0.181152
53,-0.162354
54,-0.203369
55,-0.1521
56,-0.194824
57,-0.179443
58,-0.160645
59,-0.205078
60,-0.153809
61,-0.187988
62,-0.182861
63,-0.157227
64,-0.205078
65,-0.153809
66,-0.187988
67,-0.186279
68,-0.157227
69,-0.203369
70,-0.157227
71,-0.182861
72,-0.191406
73,-0.1521
74,-0.206787
75,-0.157227
76,-0.181152
77,-0.191406
78,-0.1521
79,-0.205078
80,-0.160645
81,-0.181152
82,-0.193115
83,-0.153809
84,-0.20166
85,-0.164062
86,-0.179443
87,-0.194824
88,-0.1521
89,-0.203369
90,-0.162354
91,-0.177734
92,-0.194824
93,-0.1521
94,-0.203369
95,-0.162354
96,-0.174316
97,-0.196533
98,-0.1521
99,-0.203369
100,-0.165771
101,-0.169189
102,-0.199951
103,-0.150391
104,-0.20166
105,-0.16748
106,-0.170898
107,-0.198242
108,-0.1521
109,-0.196533
110,-0.169189
111,-0.16748
112,-0.199951
113,-0.150391
114,-0.196533
115,-0.172607
116,-0.162354
117,-0.20166
118,-0.148682
119,-0.198242
120,-0.176025
121,-0.160645
122,-0.20166
123,-0.153809
124,-0.193115
125,-0.174316
126,-0.162354
127,-0.203369
128,-0.1521
129,-0.191406
130,-0.181152
131,-0.158936
132,-0.203369
133,-0.1521
134,-0.189697
135,-0.182861
136,-0.157227
137,-0.20166
138,-0.153809
139,-0.187988
140,-0.18457
141,-0.155518
142,-0.205078
143,-0.1521
144,-0.186279
145,-0.182861
146,-0.153809
147,-0.203369
148,-0.153809
149,-0.186279
150,-0.187988
151,-0.1521
152,-0.205078
153,-0.155518
154,-0.182861
155,-0.187988
156,-0.1521
157,-0.203369
158,-0.153809
159,-0.181152
160,-0.189697
161,-0.150391
162,-0.205078
163,-0.155518
164,-0.179443
165,-0.189697
166,-0.153809
167,-0.20166
168,-0.158936
169,-0.179443
170,-0.189697
171,-0.150391
172,-0.199951
173,-0.158936
174,-0.172607
175,-0.191406
176,-0.148682
177,-0.199951
178,-0.158936
179,-0.172607
180,-0.194824
181,-0.148682
182,-0.199951
183,-0.160645
184,-0.172607
185,-0.194824
186,-0.146973
187,-0.198242
188,-0.164062
189,-0.16748
190,-0.196533
191,-0.148682
192,-0.196533
193,-0.16748
194,-0.162354
195,-0.199951
196,-0.145264
197,-0.198242
198,-0.169189
199,-0.162354
200,-0.198242
201,-0.148682
202,-0.193115
203,-0.174316
204,-0.160645
205,-0.20166
206,-0.148682
207,-0.191406
208,-0.176025
209,-0.157227
210,-0.205078
211,-0.146973
212,-0.191406
213,-0.176025
214,-0.158936
215,-0.20166
216,-0.150391
217,-0.189697
218,-0.177734
219,-0.157227
220,-0.20166
221,-0.1521
222,-0.189697
223,-0.179443
224,-0.155518
225,-0.20166
226,-0.155518
227,-0.18457
228,-0.18457
229,-0.153809
230,-0.20166
231,-0.155518
232,-0.181152
233,-0.187988
234,-0.1521
235,-0.203369
236,-0.158936
237,-0.177734
238,-0.189697
239,-0.1521
240,-0.20166
241,-0.158936
242,-0.174316
243,-0.193115
244,-0.148682
245,-0.20166
246,-0.158936
247,-0.172607
248,-0.193115
249,-0.148682
250,-0.20166
251,-0.160645
252,-0.170898
253,-0.196533
254,-0.148682
255,-0.198242
256,-0.165771
257,-0.16748
258,-0.194824
259,-0.150391
260,-0.196533
261,-0.16748
262,-0.165771
263,-0.198242
264,-0.148682
265,-0.196533
266,-0.16748
267,-0.164062
268,-0.198242
269,-0.146973
270,-0.196533
271,-0.169189
272,-0.164062
273,-0.20166
274,-0.143555
275,-0.196533
276,-0.170898
277,-0.162354
278,-0.199951
279,-0.148682
280,-0.193115
281,-0.172607
282,-0.160645
283,-0.199951
284,-0.146973
285,-0.189697
286,-0.176025
287,-0.157227
288,-0.20166
289,-0.148682
290,-0.189697
291,-0.176025
292,-0.157227
293,-0.20166
294,-0.148682
295,-0.187988
296,-0.179443
297,-0.157227
298,-0.20166
299,-0.150391
300,-0.187988
301,-0.181152
302,-0.155518
303,-0.20166
304,-0.150391
305,-0.186279
306,-0.181152
307,-0.153809
308,-0.203369
309,-0.150391
310,-0.186279
311,-0.182861
312,-0.150391
313,-0.203369
314,-0.150391
315,-0.18457
316,-0.18457
317,-0.1521
318,-0.203369
319,-0.155518
320,-0.181152
321,-0.186279
322,-0.150391
323,-0.203369
324,-0.153809
325,-0.179443
326,-0.189697
327,-0.1521
328,-0.203369
329,-0.153809
330,-0.179443
331,-0.191406
332,-0.150391
333,-0.20166
334,-0.157227
335,-0.179443
336,-0.189697
337,-0.1521
338,-0.203369
339,-0.160645
340,-0.174316
341,-0.193115
342,-0.150391
343,-0.20166
344,-0.160645
345,-0.172607
346,-0.193115
347,-0.1521
348,-0.199951
349,-0.164062
350,-0.169189
351,-0.198242
352,-0.148682
353,-0.20166
354,-0.16748
355,-0.16748
356,-0.198242
357,-0.148682
358,-0.203369
359,-0.165771
360,-0.169189
361,-0.199951
362,-0.148682
363,-0.199951
364,-0.16748
365,-0.169189
366,-0.199951
367,-0.148682
368,-0.20166
369,-0.16748
370,-0.169189
371,-0.199951
372,-0.150391
373,-0.196533
374,-0.170898
375,-0.165771
376,-0.20166
377,-0.150391
378,-0.198242
379,-0.174316
380,-0.164062
381,-0.203369
382,-0.150391
383,-0.198242
384,-0.176025
385,-0.165771
386,-0.203369
387,-0.150391
388,-0.194824
389,-0.177734
390,-0.164062
391,-0.205078
392,-0.155518
393,-0.196533
394,-0.181152
395,-0.162354
396,-0.208496
397,-0.155518
398,-0.191406
399,-0.18457
400,-0.158936
401,-0.206787
402,-0.158936
403,-0.191406
404,-0.191406
405,-0.157227
406,-0.208496
407,-0.158936
408,-0.186279
409,-0.193115
410,-0.155518
411,-0.210205
412,-0.162354
413,-0.186279
414,-0.194824
415,-0.155518
416,-0.205078
417,-0.165771
418,-0.18457
419,-0.198242
420,-0.155518
421,-0.208496
422,-0.169189
423,-0.181152
424,-0.199951
425,-0.153809
426,-0.208496
427,-0.169189
428,-0.177734
429,-0.203369
430,-0.153809
431,-0.206787
432,-0.170898
433,-0.179443
434,-0.203369
435,-0.153809
436,-0.206787
437,-0.174316
438,-0.174316
439,-0.206787
440,-0.155518
441,-0.20166
442,-0.179443
443,-0.172607
444,-0.210205
445,-0.158936
446,-0.20166
447,-0.182861
448,-0.169189
449,-0.210205
450,-0.158936
451,-0.198242
452,-0.186279
453,-0.164062
454,-0.213623
455,-0.157227
456,-0.196533
457,-0.189697
458,-0.165771
459,-0.210205
460,-0.162354
461,-0.194824
462,-0.193115
463,-0.164062
464,-0.213623
465,-0.162354
466,-0.191406
467,-0.196533
468,-0.158936
469,-0.213623
470,-0.165771
471,-0.189697
472,-0.198242
473,-0.158936
474,-0.213623
475,-0.16748
476,-0.186279
477,-0.198242
478,-0.158936
479,-0.208496
480,-0.170898
481,-0.182861
482,-0.203369
483,-0.155518
484,-0.210205
485,-0.172607
486,-0.181152
487,-0.205078
488,-0.157227
489,-0.210205
490,-0.177734
491,-0.174316
492,-0.210205
493,-0.157227
494,-0.210205
495,-0.179443
496,-0.176025
497,-0.210205
498,-0.157227
499,-0.205078
500,-0.182861
501,-0.172607
502,-0.213623
503,-0.158936
504,-0.203369
505,-0.18457
506,-0.170898
507,-0.213623
508,-0.160645
509,-0.205078
510,-0.18457
511,-0.172607
512,-0.211914
513,-0.165771
514,-0.199951
515,-0.189697
516,-0.16748
517,-0.217041
518,-0.162354
519,-0.199951
520,-0.189697
521,-0.16748
522,-0.211914
523,-0.165771
524,-0.196533
525,-0.198242
526,-0.165771
527,-0.211914
528,-0.169189
529,-0.193115
530,-0.199951
531,-0.162354
532,-0.213623
533,-0.16748
534,-0.191406
535,-0.203369
536,-0.158936
537,-0.215332
538,-0.170898
539,-0.187988
540,-0.203369
541,-0.160645
542,-0.213623
543,-0.172607
544,-0.182861
545,-0.206787
546,-0.158936
547,-0.211914
548,-0.176025
549,-0.182861
550,-0.211914
551,-0.160645
552,-0.210205
553,-0.181152
554,-0.177734
555,-0.211914
556,-0.158936
557,-0.205078
558,-0.182861
559,-0.174316
560,-0.213623
561,-0.162354
562,-0.203369
563,-0.189697
564,-0.16748
565,-0.213623
566,-0.165771
567,-0.199951
568,-0.193115
569,-0.169189
570,-0.215332
571,-0.165771
572,-0.198242
573,-0.199951
574,-0.165771
575,-0.215332
576,-0.170898
577,-0.193115
578,-0.203369
579,-0.164062
580,-0.213623
581,-0.16748
582,-0.191406
583,-0.203369
584,-0.165771
585,-0.213623
586,-0.176025
587,-0.189697
588,-0.206787
589,-0.164062
590,-0.217041
591,-0.174316
592,-0.187988
593,-0.208496
594,-0.164062
595,-0.213623
596,-0.181152
597,-0.181152
598,-0.211914
599,-0.162354
600,-0.211914
601,-0.182861
602,-0.179443
603,-0.215332
604,-0.165771
605,-0.208496
606,-0.186279
607,-0.177734
608,-0.217041
609,-0.164062
610,-0.208496
611,-0.187988
612,-0.176025
613,-0.217041
614,-0.162354
615,-0.205078
616,-0.193115
617,-0.172607
618,-0.215332
619,-0.16748
620,-0.203369
621,-0.196533
622,-0.169189
623,-0.21875
624,-0.16748
625,-0.20166
626,-0.199951
627,-0.170898
628,-0.215332
629,-0.172607
630,-0.196533
631,-0.205078
632,-0.165771
633,-0.217041
634,-0.176025
635,-0.193115
636,-0.208496
637,-0.165771
638,-0.215332
639,-0.177734
640,-0.189697
641,-0.211914
642,-0.164062
643,-0.217041
644,-0.181152
645,-0.18457
646,-0.211914
647,-0.164062
648,-0.213623
649,-0.186279
650,-0.181152
651,-0.215332
652,-0.165771
653,-0.213623
654,-0.187988
655,-0.179443
656,-0.215332
657,-0.165771
658,-0.210205
659,-0.187988
660,-0.177734
661,-0.215332
662,-0.165771
663,-0.210205
664,-0.191406
665,-0.177734
666,-0.217041
667,-0.165771
668,-0.208496
669,-0.191406
670,-0.176025
671,-0.21875
672,-0.16748
673,-0.206787
674,-0.194824
675,-0.174316
676,-0.215332
677,-0.169189
678,-0.205078
679,-0.194824
680,-0.174316
681,-0.217041
682,-0.170898
683,-0.203369
684,-0.198242
685,-0.174316
686,-0.21875
687,-0.172607
688,-0.20166
689,-0.199951
690,-0.170898
691,-0.217041
692,-0.176025
693,-0.194824
694,-0.205078
695,-0.16748
696,-0.21875
697,-0.177734
698,-0.191406
699,-0.210205
700,-0.16748
701,-0.215332
702,-0.182861
703,-0.18457
704,-0.213623
705,-0.165771
706,-0.211914
707,-0.186279
708,-0.181152
709,-0.213623
710,-0.16748
711,-0.210205
712,-0.189697
713,-0.179443
714,-0.217041
715,-0.16748
716,-0.208496
717,-0.193115
718,-0.176025
719,-0.21875
720,-0.169189
721,-0.210205
722,-0.194824
723,-0.176025
724,-0.21875
725,-0.169189
726,-0.203369
727,-0.199951
728,-0.170898
729,-0.220459
730,-0.169189
731,-0.199951
732,-0.20166
733,-0.170898
734,-0.21875
735,-0.176025
736,-0.196533
737,-0.205078
738,-0.169189
739,-0.217041
740,-0.176025
741,-0.194824
742,-0.208496
743,-0.165771
744,-0.21875
745,-0.177734
746,-0.189697
747,-0.208496
748,-0.165771
749,-0.215332
750,-0.177734
751,-0.187988
752,-0.211914
753,-0.165771
754,-0.215332
755,-0.18457
756,-0.186279
757,-0.213623
758,-0.16748
759,-0.213623
760,-0.18457
761,-0.182861
762,-0.217041
763,-0.165771
764,-0.210205
765,-0.189697
766,-0.181152
767,-0.213623
768,-0.169189
769,-0.210205
770,-0.193115
771,-0.177734
772,-0.21875
773,-0.170898
774,-0.206787
775,-0.198242
776,-0.172607
777,-0.21875
778,-0.174316
779,-0.20166
780,-0.20166
781,-0.172607
782,-0.220459
783,-0.176025
784,-0.196533
785,-0.205078
786,-0.16748
787,-0.21875
788,-0.177734
789,-0.193115
790,-0.208496
791,-0.16748
792,-0.217041
793,-0.181152
794,-0.189697
795,-0.215332
796,-0.16748
797,-0.215332
798,-0.187988
799,-0.186279
800,-0.21875
801,-0.169189
