Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-02.csv	
Starttime of export	132834328611430000	Mittwoch, 8. Dezember 2021	11:27:41.143
Endtime of export	132834328725350696	Mittwoch, 8. Dezember 2021	11:27:52.535


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.6888
20	-0.51660000000000006
30	-0.4592
40	-0.3444
50	-0.3444
60	-0.287
70	-0.0574
80	0.1148
90	0.3444
100	0.74620000000000009
110	1.148
120	1.5498
130	1.6071999999999997
140	1.5498
150	1.4924000000000002
160	1.435
170	1.5498
180	1.4924000000000002
190	1.2628000000000001
200	1.2628000000000001
210	1.2628000000000001
220	1.3776
230	1.3202
240	1.3202
250	1.3776
260	1.6645999999999999
270	1.6645999999999999
280	1.5498
290	1.435
300	1.435
310	1.3776
320	1.6071999999999997
330	1.6645999999999999
340	1.722
350	1.4924000000000002
360	1.6071999999999997
370	1.6071999999999997
380	1.4924000000000002
390	1.6071999999999997
400	1.5498
410	1.4924000000000002
420	1.4924000000000002
430	1.6071999999999997
440	1.6071999999999997
450	1.435
460	1.6071999999999997
470	1.6645999999999999
480	1.6645999999999999
490	1.722
500	1.4924000000000002
510	1.6071999999999997
520	1.6071999999999997
530	1.4924000000000002
540	1.4924000000000002
550	1.3776
560	1.4924000000000002
570	1.435
580	1.435
590	1.435
600	1.4924000000000002
610	1.6071999999999997
620	1.3202
630	1.4924000000000002
640	1.3202
650	1.6071999999999997
660	1.3202
670	1.3202
680	1.148
690	1.2054
700	1.0906
710	1.148
720	1.148
730	1.3202
740	0.9758
750	1.148
760	1.2628000000000001
770	1.2054
780	1.0332000000000001
790	1.148
800	1.148
810	1.0906
820	1.0332000000000001
830	0.9758
840	1.0332000000000001
850	0.9758
860	0.861
870	0.861
880	0.9184
890	0.74620000000000009
900	0.80359999999999987
910	0.74620000000000009
920	0.74620000000000009
930	0.74620000000000009
940	0.6888
950	0.6888
960	0.6888
970	0.80359999999999987
980	0.80359999999999987
990	0.80359999999999987
1000	0.80359999999999987
1010	0.63140000000000007
1020	0.6888
1030	0.861
1040	0.6888
1050	0.861
1060	0.74620000000000009
1070	0.861
1080	1.2054
1090	1.148
1100	0.9184
1110	0.861
1120	1.148
1130	1.4924000000000002
1140	1.7793999999999999
1150	1.9516
1160	2.0664000000000002
1170	2.1812
1180	2.296
1190	2.296
1200	2.4108
1210	2.5256000000000003
1220	2.5829999999999997
1230	2.6404
1240	2.6978
1250	2.4682
1260	2.296
1270	1.8368
1280	1.3776
1290	1.2054
1300	1.2628000000000001
1310	1.3202
1320	1.3202
1330	1.2054
1340	1.148
1350	1.0332000000000001
1360	0.9758
1370	0.861
1380	0.861
1390	0.6888
1400	0.6888
1410	0.63140000000000007
1420	0.63140000000000007
1430	0.4592
1440	0.40179999999999994
1450	0.40179999999999994
1460	0.2296
1470	0.1722
1480	0
1490	-0.2296
1500	-0.4592
1510	-0.74620000000000009
1520	-1.3202
1530	-1.6071999999999997
1540	-1.6071999999999997
1550	-1.435
1560	-1.2054
1570	-1.2628000000000001
1580	-1.3202
1590	-1.3202
1600	-1.2628000000000001
1610	-1.4924000000000002
1620	-1.435
1630	-1.5498
1640	-1.4924000000000002
1650	-1.435
1660	-1.435
1670	-1.435
1680	-1.6071999999999997
1690	-1.5498
1700	-1.6071999999999997
1710	-1.6645999999999999
1720	-1.6645999999999999
1730	-1.6071999999999997
1740	-1.6645999999999999
1750	-1.7793999999999999
1760	-1.722
1770	-1.7793999999999999
1780	-1.6071999999999997
1790	-1.722
1800	-1.8942
1810	-1.6071999999999997
1820	-1.435
1830	-1.6071999999999997
1840	-1.5498
1850	-1.5498
1860	-1.4924000000000002
1870	-1.4924000000000002
1880	-1.6071999999999997
1890	-1.7793999999999999
1900	-1.722
1910	-1.5498
1920	-1.8942
1930	-1.6071999999999997
1940	-1.5498
1950	-1.5498
1960	-1.435
1970	-1.4924000000000002
1980	-1.2628000000000001
1990	-1.4924000000000002
2000	-1.435
2010	-1.435
2020	-1.5498
2030	-1.435
2040	-1.6645999999999999
2050	-1.3202
2060	-1.4924000000000002
2070	-1.3202
2080	-1.2628000000000001
2090	-1.2054
2100	-1.3202
2110	-1.148
2120	-1.148
2130	-1.2054
2140	-1.2628000000000001
2150	-1.2054
2160	-1.2628000000000001
2170	-1.2628000000000001
2180	-1.0906
2190	-0.9758
2200	-1.0332000000000001
2210	-1.148
2220	-1.0332000000000001
2230	-0.9758
2240	-0.9758
2250	-0.9758
2260	-0.80359999999999987
2270	-0.74620000000000009
2280	-0.6888
2290	-0.6888
2300	-0.80359999999999987
2310	-0.6888
2320	-0.6888
2330	-0.63140000000000007
2340	-0.63140000000000007
2350	-0.861
2360	-0.74620000000000009
2370	-0.80359999999999987
2380	-0.6888
2390	-0.63140000000000007
2400	-0.63140000000000007
2410	-0.74620000000000009
2420	-0.9184
2430	-0.9184
2440	-0.861
2450	-0.80359999999999987
2460	-0.9184
2470	-0.80359999999999987
2480	-0.9184
2490	-1.2054
2500	-1.0906
2510	-0.80359999999999987
2520	-0.80359999999999987
2530	-0.9758
2540	-1.3776
2550	-1.722
2560	-1.8368
2570	-2.0664000000000002
