Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s200-07.csv	
Starttime of export	132834365733930000	Mittwoch, 8. Dezember 2021	12:29:33.393
Endtime of export	132834365847543934	Mittwoch, 8. Dezember 2021	12:29:44.754


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	-0.3444
20	-0.1722
30	-0.1148
40	0
50	0
60	0.1722
70	0.287
80	0.574
90	0.74620000000000009
100	1.2054
110	1.435
120	1.4924000000000002
130	1.5498
140	1.3776
150	1.2054
160	1.2628000000000001
170	1.4924000000000002
180	1.3776
190	1.0906
200	1.2054
210	1.0906
220	1.2628000000000001
230	1.3202
240	1.3202
250	1.3776
260	1.6645999999999999
270	1.722
280	1.6071999999999997
290	1.435
300	1.3776
310	1.3776
320	1.6071999999999997
330	1.6645999999999999
340	1.6071999999999997
350	1.4924000000000002
360	1.5498
370	1.5498
380	1.4924000000000002
390	1.6071999999999997
400	1.6071999999999997
410	1.3776
420	1.5498
430	1.6071999999999997
440	1.6071999999999997
450	1.435
460	1.4924000000000002
470	1.6645999999999999
480	1.6645999999999999
490	1.5498
500	1.435
510	1.6071999999999997
520	1.5498
530	1.435
540	1.4924000000000002
550	1.3202
560	1.435
570	1.3202
580	1.435
590	1.3776
600	1.3776
610	1.4924000000000002
620	1.3202
630	1.5498
640	1.3202
650	1.4924000000000002
660	1.3202
670	1.3202
680	1.0906
690	1.148
700	1.0906
710	1.148
720	1.0906
730	1.3202
740	1.0332000000000001
750	1.148
760	1.2054
770	1.0906
780	1.0906
790	1.0906
800	1.148
810	1.0906
820	1.0906
830	0.9758
840	1.0906
850	0.9758
860	0.74620000000000009
870	0.861
880	0.9184
890	0.74620000000000009
900	0.74620000000000009
910	0.80359999999999987
920	0.6888
930	0.74620000000000009
940	0.574
950	0.6888
960	0.6888
970	0.9758
980	0.80359999999999987
990	0.80359999999999987
1000	0.80359999999999987
1010	0.74620000000000009
1020	0.63140000000000007
1030	0.80359999999999987
1040	0.6888
1050	0.80359999999999987
1060	0.6888
1070	0.80359999999999987
1080	1.2054
1090	1.148
1100	1.0332000000000001
1110	0.861
1120	0.9758
1130	1.2628000000000001
1140	1.4924000000000002
1150	1.7793999999999999
1160	1.8942
1170	1.9516
1180	2.0664000000000002
1190	2.1238
1200	2.1812
1210	2.296
1220	2.296
1230	2.3533999999999997
1240	2.3533999999999997
1250	2.4108
1260	2.4682
1270	2.4108
1280	2.5256000000000003
1290	2.4108
1300	2.296
1310	2.1812
1320	1.8368
1330	1.435
1340	1.148
1350	1.148
1360	1.2628000000000001
1370	1.148
1380	1.0906
1390	0.9758
1400	0.9758
1410	0.861
1420	0.74620000000000009
1430	0.63140000000000007
1440	0.63140000000000007
1450	0.51660000000000006
1460	0.40179999999999994
1470	0.287
1480	0.1148
1490	-0.1148
1500	-0.3444
1510	-0.74620000000000009
1520	-1.2628000000000001
1530	-1.6071999999999997
1540	-1.6071999999999997
1550	-1.4924000000000002
1560	-1.3202
1570	-1.2054
1580	-1.2628000000000001
1590	-1.2628000000000001
1600	-1.148
1610	-1.435
1620	-1.3776
1630	-1.4924000000000002
1640	-1.4924000000000002
1650	-1.435
1660	-1.435
1670	-1.5498
1680	-1.4924000000000002
1690	-1.5498
1700	-1.5498
1710	-1.6645999999999999
1720	-1.6645999999999999
1730	-1.5498
1740	-1.6071999999999997
1750	-1.7793999999999999
1760	-1.722
1770	-1.8368
1780	-1.6645999999999999
1790	-1.722
1800	-1.8942
1810	-1.5498
1820	-1.435
1830	-1.5498
1840	-1.5498
1850	-1.4924000000000002
1860	-1.4924000000000002
1870	-1.435
1880	-1.6645999999999999
1890	-1.7793999999999999
1900	-1.6071999999999997
1910	-1.6071999999999997
1920	-1.722
1930	-1.5498
1940	-1.5498
1950	-1.5498
1960	-1.435
1970	-1.435
1980	-1.3202
1990	-1.435
2000	-1.3776
2010	-1.435
2020	-1.6071999999999997
2030	-1.435
2040	-1.6645999999999999
2050	-1.3202
2060	-1.3776
2070	-1.2054
2080	-1.2628000000000001
2090	-1.2054
2100	-1.2054
2110	-1.2054
2120	-1.2054
2130	-1.0906
2140	-1.148
2150	-1.2054
2160	-1.2054
2170	-1.2054
2180	-1.0906
2190	-0.9758
2200	-0.9758
2210	-0.9758
2220	-0.9184
2230	-0.861
2240	-0.9758
2250	-0.861
2260	-0.6888
2270	-0.6888
2280	-0.574
2290	-0.6888
2300	-0.74620000000000009
2310	-0.6888
2320	-0.6888
2330	-0.51660000000000006
2340	-0.51660000000000006
2350	-0.74620000000000009
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.63140000000000007
2390	-0.63140000000000007
2400	-0.6888
2410	-0.74620000000000009
2420	-0.9184
2430	-0.80359999999999987
2440	-0.9758
2450	-0.74620000000000009
2460	-0.9184
2470	-0.80359999999999987
2480	-0.861
2490	-1.0332000000000001
2500	-0.9184
2510	-0.74620000000000009
2520	-0.63140000000000007
2530	-0.74620000000000009
2540	-1.0332000000000001
2550	-1.435
2560	-1.6071999999999997
2570	-1.722
2580	-1.8942
2590	-1.9516
2600	-1.9516
2610	-2.0664000000000002
2620	-2.1812
2630	-2.2386
2640	-2.3533999999999997
