Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_46.csv	
Starttime of export	132930988316400000	Mittwoch, 30. März 2022	09:27:11.640
Endtime of export	132930988350190983	Mittwoch, 30. März 2022	09:27:15.019


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.3202
10	1.5498
20	1.5498
30	1.4924000000000002
40	1.148
50	0.9758
60	1.148
70	0.9758
80	1.0332000000000001
90	1.148
100	1.3202
110	1.3776
120	1.3776
130	1.4924000000000002
140	1.5498
150	1.435
160	1.3202
170	1.3776
180	1.435
190	1.435
200	1.5498
210	1.3202
220	1.148
230	1.2628000000000001
240	1.3776
250	1.3776
260	1.2628000000000001
270	1.148
280	1.3202
290	1.3776
300	1.3202
310	1.148
320	1.3202
330	1.4924000000000002
340	1.3202
350	1.2054
360	1.4924000000000002
370	1.3202
380	1.3776
390	1.2054
400	1.3202
410	1.3776
420	1.148
430	1.2628000000000001
440	1.2628000000000001
450	1.3776
460	1.2054
470	1.148
480	1.435
490	1.3776
500	1.3202
510	1.2054
520	1.435
530	1.4924000000000002
540	1.435
550	1.3776
560	1.6645999999999999
570	1.6071999999999997
580	1.5498
590	1.435
600	1.5498
610	1.6071999999999997
620	1.435
630	1.4924000000000002
640	1.4924000000000002
650	1.6071999999999997
660	1.4924000000000002
670	1.3202
680	1.4924000000000002
690	1.5498
700	1.435
710	1.3776
720	1.4924000000000002
730	1.5498
740	1.6071999999999997
750	1.4924000000000002
760	1.722
770	1.6071999999999997
780	1.6645999999999999
790	1.6071999999999997
800	1.722
810	1.7793999999999999
820	1.6071999999999997
830	1.6071999999999997
840	1.722
850	1.722
860	1.6645999999999999
870	1.4924000000000002
880	1.6645999999999999
890	1.6645999999999999
900	1.6071999999999997
910	1.5498
920	1.6071999999999997
930	1.7793999999999999
940	1.6071999999999997
950	1.4924000000000002
960	1.7793999999999999
970	1.722
980	1.6071999999999997
990	1.4924000000000002
1000	1.6071999999999997
1010	1.6645999999999999
1020	1.4924000000000002
1030	1.4924000000000002
1040	1.4924000000000002
1050	1.3776
1060	1.4924000000000002
1070	1.3202
1080	1.2628000000000001
1090	1.2054
1100	1.2628000000000001
1110	1.3202
1120	1.2054
1130	0.9758
1140	1.0332000000000001
1150	1.0332000000000001
1160	0.861
1170	0.861
1180	1.0906
1190	1.2054
1200	1.148
1210	1.2628000000000001
1220	1.0906
1230	1.0332000000000001
1240	1.2628000000000001
1250	1.3202
1260	1.3202
1270	1.0906
1280	0.861
1290	0.80359999999999987
1300	0.861
1310	1.0332000000000001
1320	1.0906
1330	1.0906
1340	1.148
1350	1.0906
1360	1.0906
1370	1.0332000000000001
1380	1.0906
1390	1.0906
1400	1.0906
1410	1.0906
1420	1.0906
1430	1.0906
1440	1.0906
1450	1.0906
1460	1.0906
1470	1.0906
1480	1.148
1490	1.0332000000000001
1500	1.0906
1510	1.0906
1520	1.0906
1530	1.0906
1540	1.0906
1550	1.0332000000000001
1560	1.0906
1570	1.0906
1580	1.0906
1590	1.0906
1600	1.0906
1610	1.0906
1620	1.0332000000000001
1630	0.9758
1640	0.861
1650	0.63140000000000007
1660	0.3444
1670	-0.0574
1680	-0.574
1690	-1.0332000000000001
1700	-1.3202
1710	-1.3776
1720	-1.2628000000000001
1730	-0.9758
1740	-0.74620000000000009
1750	-1.0332000000000001
1760	-0.80359999999999987
1770	-0.9758
1780	-1.0906
1790	-1.2628000000000001
1800	-1.435
1810	-1.435
1820	-1.3776
1830	-1.3202
1840	-1.2054
1850	-1.2054
1860	-1.2628000000000001
1870	-1.435
1880	-1.4924000000000002
1890	-1.435
1900	-1.148
1910	-1.0332000000000001
1920	-1.3776
1930	-1.435
1940	-1.2054
1950	-1.0906
1960	-1.2054
1970	-1.3202
1980	-1.3202
1990	-1.2054
2000	-1.0906
2010	-1.2628000000000001
2020	-1.2054
2030	-1.2054
2040	-0.9184
2050	-1.2054
2060	-1.0906
2070	-0.9758
2080	-0.9184
2090	-1.148
2100	-1.148
2110	-1.148
2120	-0.9184
2130	-1.2628000000000001
2140	-1.2628000000000001
2150	-1.0906
2160	-1.0332000000000001
2170	-1.148
2180	-1.148
2190	-1.0906
2200	-0.861
2210	-1.148
2220	-1.0906
2230	-1.0906
2240	-0.9184
2250	-1.148
2260	-1.0906
2270	-0.9758
2280	-0.9184
2290	-1.0332000000000001
2300	-1.0906
2310	-1.0906
2320	-0.9184
2330	-1.148
2340	-1.2628000000000001
2350	-1.2054
2360	-1.0332000000000001
2370	-1.148
2380	-1.148
2390	-1.2628000000000001
2400	-0.9758
2410	-1.0906
2420	-1.148
2430	-1.148
2440	-0.9184
2450	-1.0332000000000001
2460	-1.0906
2470	-1.0332000000000001
2480	-0.9184
2490	-1.0906
2500	-1.0332000000000001
2510	-1.0332000000000001
2520	-0.9184
2530	-1.2054
2540	-1.2054
2550	-1.0906
2560	-0.9758
2570	-1.0906
2580	-1.148
2590	-1.2054
2600	-1.0332000000000001
2610	-1.148
2620	-1.148
2630	-1.0906
2640	-0.9184
2650	-0.9758
2660	-0.9758
2670	-1.0332000000000001
2680	-0.80359999999999987
2690	-0.9758
2700	-0.9758
