Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-17.csv	
Starttime of export	132834339249430000	Mittwoch, 8. Dezember 2021	11:45:24.943
Endtime of export	132834339363265245	Mittwoch, 8. Dezember 2021	11:45:36.326


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.3444
20	-0.2296
30	-0.1722
40	-0.1148
50	0
60	0.1148
70	0.3444
80	0.63140000000000007
90	0.9758
100	1.435
110	1.5498
120	1.722
130	1.435
140	1.3202
150	1.3202
160	1.5498
170	1.435
180	1.2054
190	1.2054
200	1.148
210	1.3202
220	1.2628000000000001
230	1.2628000000000001
240	1.3776
250	1.6071999999999997
260	1.5498
270	1.6071999999999997
280	1.3202
290	1.3776
300	1.3776
310	1.6071999999999997
320	1.6071999999999997
330	1.6645999999999999
340	1.4924000000000002
350	1.5498
360	1.5498
370	1.4924000000000002
380	1.6071999999999997
390	1.6071999999999997
400	1.4924000000000002
410	1.435
420	1.6071999999999997
430	1.4924000000000002
440	1.435
450	1.5498
460	1.6645999999999999
470	1.6645999999999999
480	1.6071999999999997
490	1.4924000000000002
500	1.6645999999999999
510	1.6071999999999997
520	1.435
530	1.4924000000000002
540	1.3202
550	1.4924000000000002
560	1.3776
570	1.4924000000000002
580	1.3776
590	1.3776
600	1.4924000000000002
610	1.3202
620	1.5498
630	1.3202
640	1.4924000000000002
650	1.3202
660	1.3202
670	1.2054
680	1.2054
690	1.0906
700	1.2054
710	1.0906
720	1.2628000000000001
730	0.9758
740	1.148
750	1.2628000000000001
760	1.0906
770	1.0332000000000001
780	1.0332000000000001
790	1.0906
800	1.0906
810	1.0332000000000001
820	0.861
830	1.0332000000000001
840	0.9758
850	0.861
860	0.9184
870	0.861
880	0.74620000000000009
890	0.80359999999999987
900	0.74620000000000009
910	0.63140000000000007
920	0.74620000000000009
930	0.574
940	0.6888
950	0.6888
960	0.9184
970	0.861
980	0.80359999999999987
990	0.74620000000000009
1000	0.63140000000000007
1010	0.6888
1020	0.80359999999999987
1030	0.6888
1040	0.74620000000000009
1050	0.6888
1060	0.80359999999999987
1070	1.0906
1080	1.148
1090	0.9758
1100	0.861
1110	1.0332000000000001
1120	1.3776
1130	1.6071999999999997
1140	1.8942
1150	2.0090000000000003
1160	2.0664000000000002
1170	2.1238
1180	2.2386
1190	2.2386
1200	2.4108
1210	2.4108
1220	2.4682
1230	2.5829999999999997
1240	2.4682
1250	2.4108
1260	2.296
1270	2.0664000000000002
1280	1.6645999999999999
1290	1.435
1300	1.2628000000000001
1310	1.3776
1320	1.3202
1330	1.2054
1340	1.2054
1350	1.0906
1360	1.0332000000000001
1370	1.0332000000000001
1380	0.9758
1390	0.861
1400	0.80359999999999987
1410	0.80359999999999987
1420	0.6888
1430	0.51660000000000006
1440	0.51660000000000006
1450	0.51660000000000006
1460	0.287
1470	0.2296
1480	0.0574
1490	-0.287
1500	-0.63140000000000007
1510	-1.0906
1520	-1.5498
1530	-1.6645999999999999
1540	-1.4924000000000002
1550	-1.2628000000000001
1560	-1.2054
1570	-1.3202
1580	-1.3202
1590	-1.148
1600	-1.435
1610	-1.3776
1620	-1.435
1630	-1.435
1640	-1.435
1650	-1.435
1660	-1.4924000000000002
1670	-1.4924000000000002
1680	-1.5498
1690	-1.6071999999999997
1700	-1.6645999999999999
1710	-1.6645999999999999
1720	-1.5498
1730	-1.6645999999999999
1740	-1.7793999999999999
1750	-1.6645999999999999
1760	-1.8368
1770	-1.6071999999999997
1780	-1.6645999999999999
1790	-1.8942
1800	-1.6071999999999997
1810	-1.5498
1820	-1.6071999999999997
1830	-1.5498
1840	-1.4924000000000002
1850	-1.4924000000000002
1860	-1.4924000000000002
1870	-1.6071999999999997
1880	-1.7793999999999999
1890	-1.6645999999999999
1900	-1.4924000000000002
1910	-1.722
1920	-1.6645999999999999
1930	-1.4924000000000002
1940	-1.5498
1950	-1.435
1960	-1.4924000000000002
1970	-1.3202
1980	-1.4924000000000002
1990	-1.435
2000	-1.435
2010	-1.4924000000000002
2020	-1.435
2030	-1.6645999999999999
2040	-1.3202
2050	-1.435
2060	-1.2054
2070	-1.2628000000000001
2080	-1.2054
2090	-1.2628000000000001
2100	-1.2054
2110	-1.148
2120	-1.2054
2130	-1.148
2140	-1.148
2150	-1.2628000000000001
2160	-1.2054
2170	-1.0906
2180	-0.9758
2190	-1.0332000000000001
2200	-1.0906
2210	-1.0332000000000001
2220	-0.9184
2230	-0.9758
2240	-0.861
2250	-0.6888
2260	-0.80359999999999987
2270	-0.6888
2280	-0.63140000000000007
2290	-0.74620000000000009
2300	-0.6888
2310	-0.6888
2320	-0.574
2330	-0.63140000000000007
2340	-0.74620000000000009
2350	-0.6888
2360	-0.80359999999999987
2370	-0.74620000000000009
2380	-0.74620000000000009
2390	-0.6888
2400	-0.74620000000000009
2410	-0.9184
2420	-0.861
2430	-1.0332000000000001
2440	-0.861
2450	-0.9758
2460	-0.80359999999999987
2470	-0.80359999999999987
2480	-1.0332000000000001
2490	-0.9758
2500	-0.74620000000000009
2510	-0.6888
2520	-0.9184
2530	-1.3202
2540	-1.7793999999999999
2550	-1.9516
2560	-2.0090000000000003
2570	-2.1238
