Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_37.csv	
Starttime of export	132929280655400000	Montag, 28. März 2022	10:01:05.540
Endtime of export	132929280690126228	Montag, 28. März 2022	10:01:09.012


Name	current
2770	-0.9184
2780	-0.63140000000000007
2790	-0.74620000000000009
2800	-0.861
2810	-0.861
2820	-0.74620000000000009
2830	-0.6888
2840	-0.74620000000000009
2850	-0.74620000000000009
2860	-0.80359999999999987
2870	-0.861
2880	-0.574
2890	-0.51660000000000006
2900	-0.40179999999999994
2910	-0.51660000000000006
2920	-0.51660000000000006
2930	-0.74620000000000009
2940	-0.6888
2950	-0.80359999999999987
2960	-0.6888
2970	-0.6888
2980	-0.63140000000000007
2990	-0.51660000000000006
3000	-0.6888
3010	-0.80359999999999987
3020	-0.80359999999999987
3030	-0.63140000000000007
3040	-0.4592
3050	-0.51660000000000006
3060	-0.74620000000000009
3070	-0.9758
3080	-0.9758
3090	-0.9758
3100	-1.0332000000000001
3110	-1.0332000000000001
3120	-1.0332000000000001
3130	-1.0906
3140	-1.148
3150	-1.148
3160	-1.148
3170	-1.148
3180	-1.2054
3190	-1.2054
3200	-1.2628000000000001
3210	-1.2628000000000001
3220	-1.2628000000000001
3230	-1.3202
3240	-1.3202
3250	-1.3776
3260	-1.3776
3270	-1.3776
3280	-1.435
3290	-1.435
3300	-1.435
3310	-1.4924000000000002
3320	-1.435
3330	-1.4924000000000002
3340	-1.4924000000000002
3350	-1.4924000000000002
3360	-1.5498
3370	-1.5498
3380	-1.4924000000000002
3390	-1.4924000000000002
3400	-1.3202
3410	-1.148
3420	-0.80359999999999987
3430	-0.4592
3440	0.0574
3450	0.6888
3460	1.2054
3470	1.3776
EOF
