Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_35.csv	
Starttime of export	132930132647900000	Dienstag, 29. März 2022	09:41:04.790
Endtime of export	132930132682637294	Dienstag, 29. März 2022	09:41:08.263


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.3776
10	-1.3776
20	-1.2628000000000001
30	-1.2054
40	-1.0906
50	-0.861
60	-0.574
70	-0.1148
80	0.3444
90	0.9184
100	1.5498
110	1.6071999999999997
120	1.6645999999999999
130	1.435
140	1.0332000000000001
150	1.0332000000000001
160	1.0906
170	0.9758
180	1.0906
190	1.2054
200	1.435
210	1.435
220	1.5498
230	1.6071999999999997
240	1.435
250	1.435
260	1.3202
270	1.4924000000000002
280	1.6071999999999997
290	1.6071999999999997
300	1.435
310	1.3202
320	1.3202
330	1.435
340	1.3776
350	1.2628000000000001
360	1.3202
370	1.4924000000000002
380	1.4924000000000002
390	1.435
400	1.2628000000000001
410	1.435
420	1.4924000000000002
430	1.3776
440	1.3776
450	1.5498
460	1.4924000000000002
470	1.435
480	1.3202
490	1.4924000000000002
500	1.4924000000000002
510	1.3202
520	1.3776
530	1.3202
540	1.4924000000000002
550	1.3776
560	1.2628000000000001
570	1.4924000000000002
580	1.4924000000000002
590	1.435
600	1.3202
610	1.5498
620	1.6071999999999997
630	1.6645999999999999
640	1.4924000000000002
650	1.7793999999999999
660	1.722
670	1.722
680	1.6645999999999999
690	1.722
700	1.8368
710	1.5498
720	1.6071999999999997
730	1.6645999999999999
740	1.7793999999999999
750	1.6645999999999999
760	1.5498
770	1.7793999999999999
780	1.7793999999999999
790	1.6071999999999997
800	1.5498
810	1.6645999999999999
820	1.7793999999999999
830	1.7793999999999999
840	1.6645999999999999
850	2.0090000000000003
860	1.8942
870	2.0090000000000003
880	1.8942
890	1.9516
900	2.0090000000000003
910	1.7793999999999999
920	1.8942
930	1.9516
940	1.9516
950	1.9516
960	1.8368
970	1.9516
980	2.0090000000000003
990	1.8942
1000	1.8942
1010	1.9516
1020	2.0664000000000002
1030	2.0090000000000003
1040	1.8368
1050	2.0664000000000002
1060	2.0090000000000003
1070	2.0090000000000003
1080	1.9516
1090	2.0090000000000003
1100	2.0090000000000003
1110	1.8368
1120	1.7793999999999999
1130	1.8368
1140	1.8368
1150	1.7793999999999999
1160	1.722
1170	1.6645999999999999
1180	1.4924000000000002
1190	1.6071999999999997
1200	1.7793999999999999
1210	1.6645999999999999
1220	1.435
1230	1.435
1240	1.3776
1250	1.2628000000000001
1260	1.3202
1270	1.435
1280	1.6071999999999997
1290	1.4924000000000002
1300	1.6071999999999997
1310	1.4924000000000002
1320	1.4924000000000002
1330	1.6645999999999999
1340	1.7793999999999999
1350	1.722
1360	1.4924000000000002
1370	1.3202
1380	1.2054
1390	1.2628000000000001
1400	1.3202
1410	1.5498
1420	1.435
1430	1.435
1440	1.435
1450	1.435
1460	1.435
1470	1.435
1480	1.435
1490	1.435
1500	1.435
1510	1.435
1520	1.435
1530	1.3776
1540	1.3776
1550	1.3776
1560	1.435
1570	1.3776
1580	1.3776
1590	1.3776
1600	1.3776
1610	1.3776
1620	1.435
1630	1.3776
1640	1.3776
1650	1.3776
1660	1.3202
1670	1.3202
1680	1.3202
1690	1.3202
1700	1.3202
1710	1.2628000000000001
1720	1.148
1730	1.0332000000000001
1740	0.861
1750	0.574
1760	0.0574
1770	-0.3444
1780	-0.861
1790	-1.2054
1800	-1.3776
1810	-1.3202
1820	-1.0332000000000001
1830	-0.80359999999999987
1840	-0.9758
1850	-0.9758
1860	-0.9758
1870	-1.148
1880	-1.3202
1890	-1.3776
1900	-1.4924000000000002
1910	-1.435
1920	-1.3202
1930	-1.2628000000000001
1940	-1.148
1950	-1.2628000000000001
1960	-1.435
1970	-1.4924000000000002
1980	-1.3776
1990	-1.2628000000000001
2000	-1.0906
2010	-1.3202
2020	-1.5498
2030	-1.3202
2040	-1.0906
2050	-1.2054
2060	-1.3776
2070	-1.3776
2080	-1.148
2090	-1.0906
2100	-1.3202
2110	-1.2628000000000001
2120	-1.0906
2130	-0.9758
2140	-1.2628000000000001
2150	-1.148
2160	-0.9758
2170	-0.9758
2180	-1.148
2190	-1.2054
2200	-1.0906
2210	-0.9758
2220	-1.148
2230	-1.2628000000000001
2240	-1.0332000000000001
2250	-1.0332000000000001
2260	-1.148
2270	-1.2054
2280	-1.0906
2290	-0.9184
2300	-1.2628000000000001
2310	-1.0332000000000001
2320	-1.0332000000000001
2330	-0.861
2340	-1.2054
2350	-1.0906
2360	-0.9184
2370	-0.861
2380	-1.148
2390	-1.0906
2400	-1.0906
2410	-0.9184
2420	-1.2054
2430	-1.2628000000000001
2440	-1.0332000000000001
2450	-1.0332000000000001
2460	-1.148
2470	-1.2054
2480	-1.0906
2490	-0.9758
2500	-1.2628000000000001
2510	-1.0906
2520	-1.0906
2530	-0.9184
2540	-1.148
2550	-1.0332000000000001
2560	-0.9184
2570	-0.9758
2580	-1.148
2590	-1.0906
2600	-0.9758
2610	-0.9184
2620	-1.2628000000000001
2630	-1.2628000000000001
2640	-1.0906
2650	-0.9758
2660	-1.148
2670	-1.148
2680	-1.148
