Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s200-15.csv	
Starttime of export	132834515705630000	Mittwoch, 8. Dezember 2021	16:39:30.563
Endtime of export	132834515819194958	Mittwoch, 8. Dezember 2021	16:39:41.919


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1148
10	-0.1148
20	0
30	0
40	0.287
50	0.51660000000000006
60	0.74620000000000009
70	1.0906
80	1.2628000000000001
90	1.3776
100	1.4924000000000002
110	1.3202
120	1.2054
130	1.2628000000000001
140	1.5498
150	1.3776
160	1.0906
170	1.2628000000000001
180	1.148
190	1.3202
200	1.3776
210	1.3202
220	1.435
230	1.6645999999999999
240	1.4924000000000002
250	1.4924000000000002
260	1.3202
270	1.435
280	1.3776
290	1.6071999999999997
300	1.6071999999999997
310	1.6645999999999999
320	1.435
330	1.5498
340	1.6645999999999999
350	1.4924000000000002
360	1.722
370	1.6071999999999997
380	1.5498
390	1.4924000000000002
400	1.6071999999999997
410	1.4924000000000002
420	1.4924000000000002
430	1.5498
440	1.6645999999999999
450	1.722
460	1.6071999999999997
470	1.4924000000000002
480	1.6645999999999999
490	1.5498
500	1.435
510	1.4924000000000002
520	1.3776
530	1.4924000000000002
540	1.3776
550	1.4924000000000002
560	1.3776
570	1.3776
580	1.6071999999999997
590	1.3202
600	1.5498
610	1.3776
620	1.4924000000000002
630	1.3202
640	1.3202
650	1.2054
660	1.148
670	1.0906
680	1.2054
690	1.2054
700	1.3202
710	1.0332000000000001
720	1.2054
730	1.2054
740	1.0906
750	1.0906
760	1.2054
770	1.2054
780	1.0906
790	1.148
800	0.9758
810	1.0906
820	0.9758
830	0.861
840	0.861
850	0.9184
860	0.74620000000000009
870	0.80359999999999987
880	0.74620000000000009
890	0.80359999999999987
900	0.861
910	0.6888
920	0.6888
930	0.74620000000000009
940	0.9184
950	0.6888
960	0.80359999999999987
970	0.80359999999999987
980	0.74620000000000009
990	0.6888
1000	0.80359999999999987
1010	0.74620000000000009
1020	0.80359999999999987
1030	0.6888
1040	0.861
1050	1.0906
1060	1.148
1070	0.9758
1080	0.861
1090	0.9758
1100	1.148
1110	1.435
1120	1.7793999999999999
1130	1.8942
1140	1.8942
1150	2.0090000000000003
1160	2.0090000000000003
1170	2.1238
1180	2.2386
1190	2.2386
1200	2.296
1210	2.296
1220	2.3533999999999997
1230	2.4682
1240	2.4682
1250	2.4682
1260	2.5256000000000003
1270	2.5256000000000003
1280	2.5256000000000003
1290	2.4108
1300	2.296
1310	1.9516
1320	1.435
1330	1.0906
1340	0.9758
1350	1.0906
1360	1.148
1370	0.9758
1380	0.861
1390	0.74620000000000009
1400	0.63140000000000007
1410	0.4592
1420	0.574
1430	0.40179999999999994
1440	0.1722
1450	0
1460	-0.1722
1470	-0.51660000000000006
1480	-0.861
1490	-1.2628000000000001
1500	-1.5498
1510	-1.4924000000000002
1520	-1.435
1530	-1.3202
1540	-1.148
1550	-1.3202
1560	-1.3202
1570	-1.2054
1580	-1.4924000000000002
1590	-1.435
1600	-1.6071999999999997
1610	-1.4924000000000002
1620	-1.435
1630	-1.435
1640	-1.5498
1650	-1.4924000000000002
1660	-1.435
1670	-1.6071999999999997
1680	-1.722
1690	-1.7793999999999999
1700	-1.722
1710	-1.6071999999999997
1720	-1.7793999999999999
1730	-1.8368
1740	-1.8368
1750	-1.6071999999999997
1760	-1.722
1770	-1.8942
1780	-1.6071999999999997
1790	-1.5498
1800	-1.6071999999999997
1810	-1.6071999999999997
1820	-1.4924000000000002
1830	-1.435
1840	-1.5498
1850	-1.6071999999999997
1860	-1.7793999999999999
1870	-1.6645999999999999
1880	-1.6071999999999997
1890	-1.7793999999999999
1900	-1.6071999999999997
1910	-1.3776
1920	-1.435
1930	-1.435
1940	-1.435
1950	-1.3776
1960	-1.4924000000000002
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.6645999999999999
2000	-1.435
2010	-1.722
2020	-1.3202
2030	-1.4924000000000002
2040	-1.3202
2050	-1.3776
2060	-1.2628000000000001
2070	-1.3202
2080	-1.2628000000000001
2090	-1.148
2100	-1.148
2110	-1.2628000000000001
2120	-1.0906
2130	-1.2628000000000001
2140	-1.2054
2150	-1.0906
2160	-1.0332000000000001
2170	-1.0332000000000001
2180	-1.2054
2190	-1.0332000000000001
2200	-0.9758
2210	-0.9758
2220	-0.861
2230	-0.6888
2240	-0.861
2250	-0.6888
2260	-0.63140000000000007
2270	-0.6888
2280	-0.6888
2290	-0.6888
2300	-0.51660000000000006
2310	-0.574
2320	-0.74620000000000009
2330	-0.74620000000000009
2340	-0.80359999999999987
2350	-0.74620000000000009
2360	-0.63140000000000007
2370	-0.6888
2380	-0.74620000000000009
2390	-0.9184
2400	-0.80359999999999987
2410	-0.9758
2420	-0.74620000000000009
2430	-0.861
2440	-0.74620000000000009
2450	-0.74620000000000009
2460	-0.9758
2470	-0.80359999999999987
2480	-0.574
2490	-0.6888
2500	-0.861
2510	-1.0332000000000001
2520	-1.3202
2530	-1.5498
2540	-1.6645999999999999
2550	-1.8368
2560	-1.8368
2570	-1.8942
2580	-1.9516
2590	-2.0090000000000003
2600	-2.1238
2610	-2.1238
2620	-2.1812
