Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_30.csv	
Starttime of export	132930983425000000	Mittwoch, 30. März 2022	09:19:02.500
Endtime of export	132930983459928892	Mittwoch, 30. März 2022	09:19:05.992


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.2296
10	0.287
20	0.287
30	0.51660000000000006
40	0.6888
50	0.9758
60	1.2628000000000001
70	1.2628000000000001
80	1.3776
90	1.3776
100	1.2054
110	0.9758
120	0.861
130	1.0332000000000001
140	1.2054
150	0.9184
160	1.0906
170	1.0332000000000001
180	1.3776
190	1.3776
200	1.4924000000000002
210	1.6645999999999999
220	1.4924000000000002
230	1.435
240	1.3776
250	1.2628000000000001
260	1.435
270	1.4924000000000002
280	1.4924000000000002
290	1.3202
300	1.2054
310	1.2628000000000001
320	1.3776
330	1.3776
340	1.2628000000000001
350	1.148
360	1.3202
370	1.435
380	1.435
390	1.148
400	1.3202
410	1.4924000000000002
420	1.435
430	1.2054
440	1.435
450	1.435
460	1.3776
470	1.2054
480	1.3202
490	1.4924000000000002
500	1.2054
510	1.2054
520	1.2054
530	1.435
540	1.3202
550	1.0906
560	1.3202
570	1.3776
580	1.3776
590	1.148
600	1.435
610	1.5498
620	1.4924000000000002
630	1.3202
640	1.6645999999999999
650	1.6071999999999997
660	1.6645999999999999
670	1.435
680	1.4924000000000002
690	1.6645999999999999
700	1.435
710	1.435
720	1.435
730	1.6071999999999997
740	1.4924000000000002
750	1.3202
760	1.5498
770	1.6071999999999997
780	1.435
790	1.3202
800	1.4924000000000002
810	1.6645999999999999
820	1.6071999999999997
830	1.435
840	1.722
850	1.6645999999999999
860	1.722
870	1.4924000000000002
880	1.722
890	1.7793999999999999
900	1.5498
910	1.6071999999999997
920	1.6645999999999999
930	1.7793999999999999
940	1.6645999999999999
950	1.4924000000000002
960	1.6645999999999999
970	1.7793999999999999
980	1.5498
990	1.4924000000000002
1000	1.6071999999999997
1010	1.722
1020	1.6645999999999999
1030	1.4924000000000002
1040	1.7793999999999999
1050	1.6645999999999999
1060	1.5498
1070	1.5498
1080	1.5498
1090	1.6645999999999999
1100	1.4924000000000002
1110	1.435
1120	1.435
1130	1.3776
1140	1.4924000000000002
1150	1.3202
1160	1.2628000000000001
1170	1.0906
1180	1.2628000000000001
1190	1.2054
1200	1.2628000000000001
1210	0.9758
1220	0.9758
1230	1.0906
1240	0.80359999999999987
1250	0.9184
1260	1.0906
1270	1.2054
1280	1.148
1290	1.2628000000000001
1300	1.148
1310	1.0906
1320	1.2628000000000001
1330	1.3776
1340	1.3776
1350	1.0906
1360	0.9184
1370	0.80359999999999987
1380	0.9184
1390	0.9758
1400	1.148
1410	1.0906
1420	1.148
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0906
1460	1.0906
1470	1.0906
1480	1.148
1490	1.0332000000000001
1500	1.0906
1510	1.0906
1520	1.148
1530	1.0332000000000001
1540	1.148
1550	1.0906
1560	1.0906
1570	1.0906
1580	1.148
1590	1.0332000000000001
1600	1.148
1610	1.0332000000000001
1620	1.0906
1630	1.0906
1640	1.148
1650	1.148
1660	1.0906
1670	1.0332000000000001
1680	1.0906
1690	1.148
1700	1.0332000000000001
1710	0.9184
1720	0.80359999999999987
1730	0.574
1740	0.3444
1750	-0.1148
1760	-0.574
1770	-1.0332000000000001
1780	-1.2628000000000001
1790	-1.3776
1800	-1.2628000000000001
1810	-0.9184
1820	-0.74620000000000009
1830	-0.9758
1840	-0.861
1850	-1.0906
1860	-1.0906
1870	-1.2628000000000001
1880	-1.435
1890	-1.3776
1900	-1.435
1910	-1.3776
1920	-1.2054
1930	-1.2054
1940	-1.2628000000000001
1950	-1.3202
1960	-1.4924000000000002
1970	-1.435
1980	-1.0906
1990	-1.2054
2000	-1.435
2010	-1.3776
2020	-1.2628000000000001
2030	-1.148
2040	-1.2054
2050	-1.148
2060	-1.2628000000000001
2070	-1.2054
2080	-1.0906
2090	-1.148
2100	-1.2054
2110	-1.148
2120	-0.9758
2130	-1.0332000000000001
2140	-1.0906
2150	-1.148
2160	-0.9184
2170	-1.0332000000000001
2180	-1.2054
2190	-1.148
2200	-0.9758
2210	-1.2054
2220	-1.2628000000000001
2230	-1.148
2240	-1.0332000000000001
2250	-1.0906
2260	-1.148
2270	-1.0906
2280	-0.9184
2290	-1.148
2300	-1.0906
2310	-1.0906
2320	-0.9184
2330	-1.0332000000000001
2340	-1.148
2350	-1.0332000000000001
2360	-0.9758
2370	-1.148
2380	-1.0332000000000001
2390	-1.2628000000000001
2400	-0.9184
2410	-1.0906
2420	-1.2628000000000001
2430	-1.2628000000000001
2440	-1.0906
2450	-1.0332000000000001
2460	-1.2054
2470	-1.2628000000000001
2480	-0.9758
2490	-1.0906
2500	-1.0906
2510	-1.0906
2520	-0.9184
2530	-1.2054
2540	-1.0906
2550	-0.9758
2560	-0.9184
2570	-1.0332000000000001
2580	-1.0332000000000001
2590	-1.148
2600	-0.861
2610	-1.148
2620	-1.2054
2630	-1.0906
2640	-0.9758
2650	-1.148
2660	-1.148
2670	-1.3202
2680	-0.9758
2690	-1.2628000000000001
2700	-1.148
2710	-1.0906
2720	-0.861
