Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_11.csv	
Starttime of export	132929266321100000	Montag, 28. März 2022	09:37:12.110
Endtime of export	132929266355758606	Montag, 28. März 2022	09:37:15.575


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0332000000000001
10	-0.9758
20	-0.80359999999999987
30	-0.63140000000000007
40	-0.3444
50	0.0574
60	0.574
70	1.148
80	1.4924000000000002
90	1.722
100	1.6071999999999997
110	1.2628000000000001
120	1.148
130	1.2054
140	1.2054
150	1.148
160	1.148
170	1.2628000000000001
180	1.2628000000000001
190	1.3202
200	1.3776
210	1.4924000000000002
220	1.435
230	1.4924000000000002
240	1.435
250	1.4924000000000002
260	1.4924000000000002
270	1.4924000000000002
280	1.435
290	1.3776
300	1.3776
310	1.3776
320	1.3202
330	1.2628000000000001
340	1.3202
350	1.3776
360	1.3202
370	1.3202
380	1.2628000000000001
390	1.435
400	1.3776
410	1.435
420	1.3202
430	1.4924000000000002
440	1.3202
450	1.435
460	1.3202
470	1.435
480	1.3202
490	1.2054
500	1.3776
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.148
550	1.435
560	1.2628000000000001
570	1.3202
580	1.2628000000000001
590	1.3202
600	1.3776
610	1.435
620	1.435
630	1.6645999999999999
640	1.3776
650	1.4924000000000002
660	1.435
670	1.5498
680	1.4924000000000002
690	1.2054
700	1.435
710	1.3202
720	1.3776
730	1.3202
740	1.3776
750	1.3776
760	1.3202
770	1.2054
780	1.3776
790	1.435
800	1.3776
810	1.435
820	1.435
830	1.6071999999999997
840	1.435
850	1.4924000000000002
860	1.4924000000000002
870	1.5498
880	1.5498
890	1.3202
900	1.4924000000000002
910	1.5498
920	1.4924000000000002
930	1.3202
940	1.3776
950	1.4924000000000002
960	1.3776
970	1.3202
980	1.3776
990	1.3776
1000	1.435
1010	1.3202
1020	1.3202
1030	1.6071999999999997
1040	1.3776
1050	1.3776
1060	1.3202
1070	1.3776
1080	1.3776
1090	1.2054
1100	1.2628000000000001
1110	1.2628000000000001
1120	1.148
1130	0.9758
1140	1.0332000000000001
1150	1.0906
1160	0.9184
1170	1.0906
1180	0.861
1190	0.80359999999999987
1200	0.6888
1210	0.74620000000000009
1220	0.80359999999999987
1230	0.6888
1240	0.63140000000000007
1250	0.80359999999999987
1260	0.80359999999999987
1270	0.63140000000000007
1280	0.74620000000000009
1290	0.63140000000000007
1300	0.6888
1310	0.9184
1320	1.0332000000000001
1330	0.9758
1340	0.861
1350	0.574
1360	0.63140000000000007
1370	0.6888
1380	0.80359999999999987
1390	0.9184
1400	0.861
1410	0.9184
1420	0.861
1430	0.861
1440	0.861
1450	0.9184
1460	0.9184
1470	0.9184
1480	0.9758
1490	0.9184
1500	0.9758
1510	0.9184
1520	0.9758
1530	0.9758
1540	0.9758
1550	0.9758
1560	1.0332000000000001
1570	0.9758
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0906
1630	1.0332000000000001
1640	1.0906
1650	1.0906
1660	1.0906
1670	1.0906
1680	1.0906
1690	1.0906
1700	1.0332000000000001
1710	0.861
1720	0.63140000000000007
1730	0.3444
1740	0
1750	-0.51660000000000006
1760	-1.0906
1770	-1.3202
1780	-1.3776
1790	-1.3202
1800	-1.0332000000000001
1810	-0.9184
1820	-1.0332000000000001
1830	-1.0906
1840	-1.148
1850	-1.2054
1860	-1.3202
1870	-1.2628000000000001
1880	-1.3202
1890	-1.2054
1900	-1.2628000000000001
1910	-1.3202
1920	-1.3202
1930	-1.435
1940	-1.5498
1950	-1.3202
1960	-1.2628000000000001
1970	-1.2628000000000001
1980	-1.148
1990	-1.3776
2000	-1.4924000000000002
2010	-1.2628000000000001
2020	-1.148
2030	-1.3776
2040	-1.3776
2050	-1.2628000000000001
2060	-1.2054
2070	-1.2628000000000001
2080	-1.3776
2090	-1.148
2100	-1.148
2110	-1.0332000000000001
2120	-1.2054
2130	-1.0332000000000001
2140	-1.0332000000000001
2150	-1.0906
2160	-1.2628000000000001
2170	-1.0906
2180	-1.148
2190	-1.0906
2200	-1.2628000000000001
2210	-1.2054
2220	-1.0906
2230	-1.2054
2240	-1.2054
2250	-1.148
2260	-1.148
2270	-1.0332000000000001
2280	-1.2054
2290	-0.9758
2300	-1.0332000000000001
2310	-1.0332000000000001
2320	-1.148
2330	-1.0332000000000001
2340	-1.0332000000000001
2350	-1.0332000000000001
2360	-1.2628000000000001
2370	-1.0906
2380	-1.0906
2390	-1.0332000000000001
2400	-1.2628000000000001
2410	-1.148
2420	-1.0906
2430	-1.148
2440	-1.3202
2450	-1.148
2460	-1.2628000000000001
2470	-1.0332000000000001
2480	-1.148
2490	-1.0906
2500	-1.0332000000000001
2510	-1.0332000000000001
2520	-1.148
2530	-0.9758
2540	-0.9758
2550	-0.9758
2560	-1.148
2570	-1.0332000000000001
2580	-1.148
2590	-1.0332000000000001
2600	-1.148
2610	-1.148
2620	-1.148
2630	-1.0906
2640	-1.3202
2650	-1.0906
2660	-1.148
2670	-1.0906
2680	-1.3202
2690	-1.148
2700	-1.0332000000000001
2710	-1.0332000000000001
