Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_19.csv	
Starttime of export	132930980018600000	Mittwoch, 30. März 2022	09:13:21.860
Endtime of export	132930980053242622	Mittwoch, 30. März 2022	09:13:25.324


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.2296
10	0
20	0.40179999999999994
30	0.9184
40	1.3776
50	1.435
60	1.435
70	1.435
80	1.0332000000000001
90	0.9184
100	1.148
110	1.0906
120	0.9758
130	1.148
140	1.3202
150	1.3776
160	1.435
170	1.4924000000000002
180	1.6071999999999997
190	1.435
200	1.3776
210	1.3202
220	1.435
230	1.4924000000000002
240	1.4924000000000002
250	1.3776
260	1.2054
270	1.2628000000000001
280	1.3776
290	1.3776
300	1.2628000000000001
310	1.2628000000000001
320	1.3776
330	1.435
340	1.435
350	1.2054
360	1.435
370	1.4924000000000002
380	1.435
390	1.2628000000000001
400	1.4924000000000002
410	1.3776
420	1.3202
430	1.2628000000000001
440	1.3202
450	1.435
460	1.2054
470	1.2628000000000001
480	1.2054
490	1.3776
500	1.2054
510	1.148
520	1.435
530	1.3776
540	1.3202
550	1.148
560	1.3776
570	1.4924000000000002
580	1.5498
590	1.3202
600	1.6645999999999999
610	1.6071999999999997
620	1.6071999999999997
630	1.435
640	1.6071999999999997
650	1.6645999999999999
660	1.435
670	1.4924000000000002
680	1.4924000000000002
690	1.6071999999999997
700	1.5498
710	1.3776
720	1.4924000000000002
730	1.6071999999999997
740	1.435
750	1.3776
760	1.4924000000000002
770	1.6071999999999997
780	1.5498
790	1.4924000000000002
800	1.6645999999999999
810	1.6645999999999999
820	1.7793999999999999
830	1.4924000000000002
840	1.722
850	1.8368
860	1.6071999999999997
870	1.6645999999999999
880	1.6645999999999999
890	1.7793999999999999
900	1.6645999999999999
910	1.4924000000000002
920	1.6645999999999999
930	1.8368
940	1.6071999999999997
950	1.5498
960	1.5498
970	1.7793999999999999
980	1.6645999999999999
990	1.4924000000000002
1000	1.7793999999999999
1010	1.6645999999999999
1020	1.6645999999999999
1030	1.4924000000000002
1040	1.5498
1050	1.722
1060	1.4924000000000002
1070	1.435
1080	1.4924000000000002
1090	1.5498
1100	1.435
1110	1.3202
1120	1.2628000000000001
1130	1.148
1140	1.2054
1150	1.3202
1160	1.2628000000000001
1170	1.0906
1180	1.0332000000000001
1190	1.0332000000000001
1200	0.9184
1210	0.9184
1220	1.0906
1230	1.2054
1240	1.0332000000000001
1250	1.2628000000000001
1260	1.148
1270	1.0906
1280	1.2054
1290	1.3202
1300	1.3202
1310	1.0906
1320	0.80359999999999987
1330	0.80359999999999987
1340	0.861
1350	0.9758
1360	1.0906
1370	1.0332000000000001
1380	1.0906
1390	1.0332000000000001
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	1.0332000000000001
1480	1.0332000000000001
1490	1.0332000000000001
1500	0.9758
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0906
1570	0.9758
1580	0.9758
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	0.9758
1630	0.9758
1640	1.0332000000000001
1650	1.0332000000000001
1660	0.9758
1670	0.861
1680	0.74620000000000009
1690	0.51660000000000006
1700	0.2296
1710	-0.1148
1720	-0.63140000000000007
1730	-1.0906
1740	-1.2628000000000001
1750	-1.3776
1760	-1.2054
1770	-0.861
1780	-0.74620000000000009
1790	-0.9758
1800	-0.861
1810	-1.0906
1820	-1.0906
1830	-1.2628000000000001
1840	-1.435
1850	-1.4924000000000002
1860	-1.3202
1870	-1.3202
1880	-1.2628000000000001
1890	-1.148
1900	-1.3202
1910	-1.5498
1920	-1.435
1930	-1.3776
1940	-1.148
1950	-1.0332000000000001
1960	-1.2628000000000001
1970	-1.4924000000000002
1980	-1.2628000000000001
1990	-1.148
2000	-1.2054
2010	-1.3202
2020	-1.3776
2030	-1.148
2040	-1.0906
2050	-1.3776
2060	-1.2628000000000001
2070	-1.0332000000000001
2080	-0.9184
2090	-1.2054
2100	-1.0906
2110	-0.9758
2120	-0.9758
2130	-1.2054
2140	-1.2054
2150	-1.0906
2160	-0.9758
2170	-1.2628000000000001
2180	-1.2628000000000001
2190	-1.0906
2200	-1.0906
2210	-1.2628000000000001
2220	-1.2054
2230	-1.0332000000000001
2240	-0.9184
2250	-1.148
2260	-1.0906
2270	-0.9758
2280	-0.9184
2290	-1.148
2300	-1.0906
2310	-0.9758
2320	-0.9758
2330	-1.148
2340	-1.0906
2350	-1.0906
2360	-0.9184
2370	-1.2628000000000001
2380	-1.2628000000000001
2390	-1.0906
2400	-1.0332000000000001
2410	-1.2628000000000001
2420	-1.2054
2430	-1.0906
2440	-0.9758
2450	-1.148
2460	-1.0906
2470	-1.0332000000000001
2480	-0.9184
2490	-1.2054
2500	-1.0906
2510	-0.9758
2520	-0.9184
2530	-1.2054
2540	-1.0906
2550	-0.9758
2560	-0.861
2570	-1.2628000000000001
2580	-1.2054
2590	-1.0332000000000001
2600	-0.9758
2610	-1.3202
