Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-10.csv	
Starttime of export	132834317509630000	Mittwoch, 8. Dezember 2021	11:09:10.963
Endtime of export	132834317645598852	Mittwoch, 8. Dezember 2021	11:09:24.559


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.574
20	-0.4592
30	-0.40179999999999994
40	-0.287
50	-0.1148
60	0.1148
70	0.40179999999999994
80	0.9758
90	1.435
100	1.5498
110	1.5498
120	1.435
130	1.435
140	1.6071999999999997
150	1.6071999999999997
160	1.3202
170	1.2054
180	1.2054
190	1.3202
200	1.3776
210	1.2628000000000001
220	1.435
230	1.6645999999999999
240	1.4924000000000002
250	1.6071999999999997
260	1.3776
270	1.3202
280	1.3202
290	1.3776
300	1.3776
310	1.435
320	1.2054
330	1.2628000000000001
340	1.2628000000000001
350	1.3202
360	1.3202
370	1.2054
380	1.2054
390	1.2628000000000001
400	1.2628000000000001
410	1.2628000000000001
420	1.2054
430	1.3202
440	1.2628000000000001
450	1.2054
460	1.148
470	1.2628000000000001
480	1.3202
490	1.0906
500	1.2054
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.148
550	1.3202
560	1.2628000000000001
570	1.2054
580	1.0906
590	1.2054
600	1.2628000000000001
610	1.0906
620	1.0906
630	1.2628000000000001
640	1.2054
650	1.2054
660	1.148
670	1.2628000000000001
680	1.2628000000000001
690	1.0906
700	1.2054
710	1.3202
720	1.3776
730	1.2054
740	1.148
750	1.435
760	1.3202
770	1.2054
780	1.148
790	1.2628000000000001
800	1.2628000000000001
810	1.0906
820	1.0906
830	1.2628000000000001
840	1.2054
850	1.2054
860	1.0906
870	1.2628000000000001
880	1.2628000000000001
890	1.0906
900	1.2054
910	1.3202
920	1.3202
930	1.2054
940	1.2054
950	1.3776
960	1.3202
970	1.2054
980	1.148
990	1.2628000000000001
1000	1.3202
1010	1.2054
1020	1.148
1030	1.2628000000000001
1040	1.2054
1050	1.2054
1060	1.0906
1070	1.2054
1080	1.2054
1090	1.0332000000000001
1100	1.0332000000000001
1110	1.0906
1120	1.2054
1130	1.0332000000000001
1140	0.9758
1150	0.9184
1160	1.0332000000000001
1170	1.0332000000000001
1180	0.9184
1190	0.6888
1200	0.80359999999999987
1210	0.80359999999999987
1220	0.861
1230	0.861
1240	0.9184
1250	0.6888
1260	0.6888
1270	0.6888
1280	0.80359999999999987
1290	0.74620000000000009
1300	0.9184
1310	0.74620000000000009
1320	0.9758
1330	1.2628000000000001
1340	1.148
1350	0.9758
1360	1.0332000000000001
1370	1.2628000000000001
1380	1.4924000000000002
1390	1.8368
1400	1.9516
1410	2.2386
1420	2.2386
1430	2.2386
1440	2.3533999999999997
1450	2.3533999999999997
1460	2.5829999999999997
1470	2.6978
1480	2.5829999999999997
1490	2.4682
1500	2.3533999999999997
1510	2.0664000000000002
1520	1.6071999999999997
1530	1.435
1540	1.3202
1550	1.4924000000000002
1560	1.3776
1570	1.3202
1580	1.2628000000000001
1590	1.3202
1600	1.0906
1610	1.148
1620	1.0906
1630	1.0906
1640	0.9184
1650	0.9184
1660	0.80359999999999987
1670	0.80359999999999987
1680	0.6888
1690	0.74620000000000009
1700	0.574
1710	0.51660000000000006
1720	0.40179999999999994
1730	0.287
1740	0.0574
1750	-0.0574
1760	-0.574
1770	-0.9184
1780	-1.5498
1790	-1.6645999999999999
1800	-1.6071999999999997
1810	-1.3776
1820	-1.435
1830	-1.3776
1840	-1.435
1850	-1.2628000000000001
1860	-1.4924000000000002
1870	-1.4924000000000002
1880	-1.435
1890	-1.5498
1900	-1.435
1910	-1.4924000000000002
1920	-1.5498
1930	-1.435
1940	-1.5498
1950	-1.4924000000000002
1960	-1.5498
1970	-1.6071999999999997
1980	-1.435
1990	-1.3202
2000	-1.5498
2010	-1.6645999999999999
2020	-1.5498
2030	-1.435
2040	-1.4924000000000002
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.4924000000000002
2080	-1.435
2090	-1.2628000000000001
2100	-1.435
2110	-1.3776
2120	-1.3202
2130	-1.148
2140	-1.435
2150	-1.3202
2160	-1.3202
2170	-1.148
2180	-1.3776
2190	-1.3776
2200	-1.148
2210	-1.2628000000000001
2220	-1.3776
2230	-1.3776
2240	-1.3202
2250	-1.2054
2260	-1.3776
2270	-1.3202
2280	-1.2054
2290	-1.148
2300	-1.2628000000000001
2310	-1.2054
2320	-1.148
2330	-1.0906
2340	-1.3202
2350	-1.2054
2360	-1.2628000000000001
2370	-1.2054
2380	-1.3776
2390	-1.2628000000000001
2400	-1.2628000000000001
2410	-1.2628000000000001
2420	-1.435
2430	-1.3776
2440	-1.2628000000000001
2450	-1.2628000000000001
2460	-1.3776
2470	-1.3776
2480	-1.148
2490	-1.2054
2500	-1.2628000000000001
2510	-1.2054
2520	-1.148
2530	-1.148
2540	-1.3202
2550	-1.0906
2560	-1.148
2570	-1.2054
2580	-1.3202
2590	-1.2054
2600	-1.148
2610	-1.2628000000000001
2620	-1.4924000000000002
2630	-1.2628000000000001
2640	-1.2054
2650	-1.2054
2660	-1.3776
2670	-1.2628000000000001
2680	-1.148
2690	-1.2628000000000001
2700	-1.435
