Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s100-08.csv	
Starttime of export	132834491445530000	Mittwoch, 8. Dezember 2021	15:59:04.553
Endtime of export	132834491581880819	Mittwoch, 8. Dezember 2021	15:59:18.188


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.4592
20	-0.3444
30	-0.1722
40	-0.1148
50	-0.0574
60	0.1148
70	0.287
80	0.4592
90	0.74620000000000009
100	1.0906
110	1.2628000000000001
120	1.3776
130	1.3776
140	1.3776
150	1.2054
160	1.2628000000000001
170	1.435
180	1.435
190	1.148
200	1.2628000000000001
210	1.2628000000000001
220	1.2628000000000001
230	1.3776
240	1.3202
250	1.435
260	1.6071999999999997
270	1.5498
280	1.6071999999999997
290	1.3776
300	1.2628000000000001
310	1.3202
320	1.435
330	1.3202
340	1.435
350	1.2628000000000001
360	1.3202
370	1.3776
380	1.3776
390	1.3776
400	1.0906
410	1.3202
420	1.3776
430	1.2628000000000001
440	1.2054
450	1.2628000000000001
460	1.435
470	1.2628000000000001
480	1.2054
490	1.2628000000000001
500	1.3202
510	1.2054
520	1.2054
530	1.2628000000000001
540	1.2628000000000001
550	1.2054
560	1.2054
570	1.148
580	1.435
590	1.2054
600	1.148
610	1.148
620	1.2054
630	1.2054
640	1.0906
650	1.0906
660	1.2628000000000001
670	1.148
680	1.2054
690	1.0906
700	1.2628000000000001
710	1.2628000000000001
720	1.148
730	1.3202
740	1.3202
750	1.2628000000000001
760	1.3202
770	1.2628000000000001
780	1.4924000000000002
790	1.2628000000000001
800	1.2054
810	1.2054
820	1.2628000000000001
830	1.2054
840	1.0906
850	1.148
860	1.2054
870	1.148
880	1.0906
890	1.0906
900	1.3202
910	1.2628000000000001
920	1.2628000000000001
930	1.2054
940	1.2054
950	1.3202
960	1.2054
970	1.2054
980	1.3202
990	1.3202
1000	1.2054
1010	1.2054
1020	1.3202
1030	1.3776
1040	1.2054
1050	1.2054
1060	1.2628000000000001
1070	1.2628000000000001
1080	1.2054
1090	1.0332000000000001
1100	1.0906
1110	1.3202
1120	1.148
1130	0.9758
1140	1.148
1150	1.3776
1160	0.9758
1170	0.9758
1180	0.9758
1190	1.0906
1200	0.9184
1210	0.9184
1220	0.80359999999999987
1230	0.74620000000000009
1240	0.861
1250	1.0332000000000001
1260	0.861
1270	0.9758
1280	0.74620000000000009
1290	0.80359999999999987
1300	0.6888
1310	0.80359999999999987
1320	0.6888
1330	0.80359999999999987
1340	0.74620000000000009
1350	0.9758
1360	1.2054
1370	1.0906
1380	0.9184
1390	0.80359999999999987
1400	1.0332000000000001
1410	1.3202
1420	1.5498
1430	1.722
1440	1.8368
1450	1.9516
1460	1.9516
1470	2.0090000000000003
1480	2.0090000000000003
1490	2.0664000000000002
1500	2.1238
1510	2.2386
1520	2.296
1530	2.296
1540	2.4108
1550	2.4682
1560	2.4682
1570	2.5829999999999997
1580	2.5829999999999997
1590	2.4108
1600	2.5256000000000003
1610	2.4108
1620	2.1812
1630	1.8368
1640	1.3776
1650	1.0906
1660	0.9758
1670	1.0332000000000001
1680	0.9758
1690	0.80359999999999987
1700	0.80359999999999987
1710	0.63140000000000007
1720	0.574
1730	0.4592
1740	0.287
1750	0.1148
1760	0
1770	-0.2296
1780	-0.574
1790	-0.9184
1800	-1.3202
1810	-1.5498
1820	-1.4924000000000002
1830	-1.435
1840	-1.2628000000000001
1850	-1.2054
1860	-1.3202
1870	-1.3202
1880	-1.2054
1890	-1.4924000000000002
1900	-1.3776
1910	-1.5498
1920	-1.4924000000000002
1930	-1.435
1940	-1.435
1950	-1.5498
1960	-1.4924000000000002
1970	-1.435
1980	-1.5498
1990	-1.6071999999999997
2000	-1.5498
2010	-1.3202
2020	-1.3776
2030	-1.4924000000000002
2040	-1.6071999999999997
2050	-1.5498
2060	-1.3776
2070	-1.435
2080	-1.4924000000000002
2090	-1.4924000000000002
2100	-1.5498
2110	-1.3776
2120	-1.2628000000000001
2130	-1.4924000000000002
2140	-1.3202
2150	-1.3202
2160	-1.2054
2170	-1.4924000000000002
2180	-1.2628000000000001
2190	-1.2628000000000001
2200	-1.2054
2210	-1.4924000000000002
2220	-1.3202
2230	-1.2628000000000001
2240	-1.2054
2250	-1.4924000000000002
2260	-1.3202
2270	-1.3202
2280	-1.2054
2290	-1.3202
2300	-1.3202
2310	-1.0906
2320	-1.148
2330	-1.2054
2340	-1.3202
2350	-1.0332000000000001
2360	-1.0906
2370	-1.3202
2380	-1.148
2390	-1.2628000000000001
2400	-1.2054
2410	-1.3776
2420	-1.3776
2430	-1.3202
2440	-1.2628000000000001
2450	-1.4924000000000002
2460	-1.3202
2470	-1.3202
2480	-1.2054
2490	-1.3776
2500	-1.2628000000000001
2510	-1.2054
2520	-1.148
2530	-1.148
2540	-1.2628000000000001
2550	-1.148
2560	-1.0332000000000001
2570	-1.3202
2580	-1.148
2590	-1.148
2600	-1.0906
2610	-1.3202
2620	-1.2054
2630	-1.148
2640	-1.2054
2650	-1.3776
2660	-1.2628000000000001
2670	-1.3202
2680	-1.2054
2690	-1.3776
2700	-1.3776
2710	-1.2628000000000001
2720	-1.2054
2730	-1.3202
