Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_06.csv	
Starttime of export	132929264248000000	Montag, 28. März 2022	09:33:44.800
Endtime of export	132929264282598360	Montag, 28. März 2022	09:33:48.259


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-0.9184
20	-0.74620000000000009
30	-0.4592
40	0
50	0.51660000000000006
60	1.0906
70	1.435
80	1.6071999999999997
90	1.6071999999999997
100	1.435
110	1.0906
120	1.2054
130	1.2628000000000001
140	1.0906
150	1.2628000000000001
160	1.2628000000000001
170	1.3776
180	1.3202
190	1.435
200	1.4924000000000002
210	1.435
220	1.5498
230	1.4924000000000002
240	1.4924000000000002
250	1.3776
260	1.4924000000000002
270	1.435
280	1.3776
290	1.435
300	1.3202
310	1.2628000000000001
320	1.3202
330	1.3202
340	1.3776
350	1.3202
360	1.3202
370	1.3202
380	1.435
390	1.3776
400	1.435
410	1.3776
420	1.435
430	1.3202
440	1.3776
450	1.3202
460	1.3202
470	1.3202
480	1.2054
490	1.3776
500	1.435
510	1.2628000000000001
520	1.148
530	1.2054
540	1.3202
550	1.2628000000000001
560	1.2054
570	1.2628000000000001
580	1.3202
590	1.3776
600	1.435
610	1.435
620	1.5498
630	1.435
640	1.4924000000000002
650	1.435
660	1.5498
670	1.5498
680	1.2054
690	1.435
700	1.435
710	1.3776
720	1.3202
730	1.3202
740	1.4924000000000002
750	1.3776
760	1.3202
770	1.3202
780	1.435
790	1.3202
800	1.2628000000000001
810	1.3776
820	1.6071999999999997
830	1.3776
840	1.5498
850	1.5498
860	1.6071999999999997
870	1.5498
880	1.3202
890	1.4924000000000002
900	1.4924000000000002
910	1.3776
920	1.3776
930	1.3776
940	1.5498
950	1.435
960	1.3776
970	1.435
980	1.435
990	1.435
1000	1.3776
1010	1.3776
1020	1.6071999999999997
1030	1.3776
1040	1.3776
1050	1.3776
1060	1.3776
1070	1.3776
1080	1.148
1090	1.148
1100	1.2628000000000001
1110	1.2054
1120	1.0906
1130	0.9758
1140	1.0332000000000001
1150	0.9758
1160	0.9758
1170	0.861
1180	0.80359999999999987
1190	0.6888
1200	0.74620000000000009
1210	0.6888
1220	0.6888
1230	0.63140000000000007
1240	0.74620000000000009
1250	0.74620000000000009
1260	0.63140000000000007
1270	0.80359999999999987
1280	0.6888
1290	0.6888
1300	0.9758
1310	1.0332000000000001
1320	0.9758
1330	0.74620000000000009
1340	0.574
1350	0.51660000000000006
1360	0.63140000000000007
1370	0.80359999999999987
1380	0.861
1390	0.861
1400	0.861
1410	0.80359999999999987
1420	0.9184
1430	0.861
1440	0.861
1450	0.861
1460	0.861
1470	0.9184
1480	0.9758
1490	0.9184
1500	0.9184
1510	0.9184
1520	0.9758
1530	0.9758
1540	0.9184
1550	0.9184
1560	0.9184
1570	0.9758
1580	0.9758
1590	0.9758
1600	0.9758
1610	0.9758
1620	0.9758
1630	0.9758
1640	0.9758
1650	1.0332000000000001
1660	1.0332000000000001
1670	1.0332000000000001
1680	0.9758
1690	0.9184
1700	0.80359999999999987
1710	0.63140000000000007
1720	0.287
1730	-0.1148
1740	-0.574
1750	-1.0906
1760	-1.2628000000000001
1770	-1.3202
1780	-1.2628000000000001
1790	-0.9758
1800	-0.74620000000000009
1810	-1.0332000000000001
1820	-1.0332000000000001
1830	-1.148
1840	-1.2054
1850	-1.2628000000000001
1860	-1.3202
1870	-1.3776
1880	-1.2628000000000001
1890	-1.3202
1900	-1.2628000000000001
1910	-1.3202
1920	-1.435
1930	-1.5498
1940	-1.4924000000000002
1950	-1.3776
1960	-1.2628000000000001
1970	-1.148
1980	-1.3776
1990	-1.4924000000000002
2000	-1.2628000000000001
2010	-1.148
2020	-1.2628000000000001
2030	-1.435
2040	-1.2628000000000001
2050	-1.2628000000000001
2060	-1.2054
2070	-1.3776
2080	-1.148
2090	-1.148
2100	-1.0332000000000001
2110	-1.148
2120	-1.0332000000000001
2130	-1.0906
2140	-1.0906
2150	-1.3202
2160	-1.148
2170	-1.2054
2180	-1.0906
2190	-1.3202
2200	-1.2054
2210	-1.0332000000000001
2220	-1.148
2230	-1.2628000000000001
2240	-1.0906
2250	-1.0906
2260	-1.0332000000000001
2270	-1.2628000000000001
2280	-1.0332000000000001
2290	-1.0906
2300	-1.0332000000000001
2310	-1.148
2320	-1.0332000000000001
2330	-0.9758
2340	-1.0332000000000001
2350	-1.2054
2360	-1.0906
2370	-1.0906
2380	-1.0332000000000001
2390	-1.3202
2400	-1.2054
2410	-1.2054
2420	-1.148
2430	-1.3776
2440	-1.148
2450	-1.0906
2460	-1.0332000000000001
2470	-1.3202
2480	-1.0906
2490	-1.0906
2500	-0.9758
2510	-1.148
2520	-0.9758
2530	-0.9758
2540	-1.0332000000000001
2550	-1.148
2560	-1.0332000000000001
2570	-1.0332000000000001
2580	-0.9758
2590	-1.2628000000000001
2600	-1.0906
2610	-1.0332000000000001
2620	-1.0906
2630	-1.3202
2640	-1.0906
2650	-1.2054
2660	-1.0906
2670	-1.3202
2680	-1.0906
2690	-1.0332000000000001
2700	-0.9758
2710	-1.148
2720	-0.861
2730	-0.9184
2740	-0.9184
2750	-1.0332000000000001
