Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_04.csv	
Starttime of export	132930975189600000	Mittwoch, 30. März 2022	09:05:18.960
Endtime of export	132930975223765983	Mittwoch, 30. März 2022	09:05:22.376


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1722
10	-0.1148
20	-0.1148
30	0
40	0
50	0.287
60	0.574
70	0.9758
80	1.3776
90	1.435
100	1.5498
110	1.435
120	1.2054
130	0.9184
140	1.0332000000000001
150	1.148
160	0.9758
170	1.0906
180	1.148
190	1.435
200	1.3776
210	1.5498
220	1.5498
230	1.5498
240	1.4924000000000002
250	1.435
260	1.3202
270	1.4924000000000002
280	1.4924000000000002
290	1.6071999999999997
300	1.3776
310	1.2054
320	1.2628000000000001
330	1.435
340	1.3202
350	1.2628000000000001
360	1.2628000000000001
370	1.435
380	1.4924000000000002
390	1.3776
400	1.2054
410	1.3202
420	1.435
430	1.3202
440	1.2628000000000001
450	1.4924000000000002
460	1.3776
470	1.435
480	1.3202
490	1.3202
500	1.435
510	1.3202
520	1.3202
530	1.2628000000000001
540	1.3202
550	1.2054
560	1.148
570	1.435
580	1.3776
590	1.3202
600	1.2054
610	1.435
620	1.4924000000000002
630	1.5498
640	1.3776
650	1.722
660	1.5498
670	1.6645999999999999
680	1.4924000000000002
690	1.6071999999999997
700	1.6645999999999999
710	1.435
720	1.4924000000000002
730	1.4924000000000002
740	1.6071999999999997
750	1.5498
760	1.3202
770	1.4924000000000002
780	1.5498
790	1.3202
800	1.3202
810	1.5498
820	1.6071999999999997
830	1.6645999999999999
840	1.435
850	1.7793999999999999
860	1.6645999999999999
870	1.6645999999999999
880	1.5498
890	1.722
900	1.8368
910	1.6645999999999999
920	1.6645999999999999
930	1.722
940	1.7793999999999999
950	1.6071999999999997
960	1.5498
970	1.6645999999999999
980	1.722
990	1.6071999999999997
1000	1.5498
1010	1.6071999999999997
1020	1.7793999999999999
1030	1.6645999999999999
1040	1.6071999999999997
1050	1.8368
1060	1.6645999999999999
1070	1.722
1080	1.5498
1090	1.6071999999999997
1100	1.722
1110	1.5498
1120	1.4924000000000002
1130	1.5498
1140	1.4924000000000002
1150	1.5498
1160	1.435
1170	1.3202
1180	1.148
1190	1.2628000000000001
1200	1.3202
1210	1.3202
1220	1.0906
1230	1.0332000000000001
1240	1.148
1250	0.9184
1260	1.0332000000000001
1270	1.148
1280	1.2054
1290	1.148
1300	1.3202
1310	1.148
1320	1.148
1330	1.2628000000000001
1340	1.3776
1350	1.3776
1360	1.148
1370	0.9184
1380	0.80359999999999987
1390	0.861
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0332000000000001
1430	0.9758
1440	0.9758
1450	0.9758
1460	0.9758
1470	0.9758
1480	0.9758
1490	0.9184
1500	0.9758
1510	0.9184
1520	0.9184
1530	0.9184
1540	0.9184
1550	0.9184
1560	0.9184
1570	0.9184
1580	0.861
1590	0.9184
1600	0.9184
1610	0.9184
1620	0.9184
1630	0.9184
1640	0.9184
1650	0.9184
1660	0.861
1670	0.861
1680	0.861
1690	0.861
1700	0.861
1710	0.80359999999999987
1720	0.74620000000000009
1730	0.63140000000000007
1740	0.3444
1750	0.0574
1760	-0.2296
1770	-0.6888
1780	-1.0906
1790	-1.2628000000000001
1800	-1.3776
1810	-1.2054
1820	-0.861
1830	-0.74620000000000009
1840	-0.861
1850	-0.9184
1860	-1.0332000000000001
1870	-1.148
1880	-1.3202
1890	-1.435
1900	-1.3776
1910	-1.3202
1920	-1.3202
1930	-1.2054
1940	-1.2054
1950	-1.3202
1960	-1.435
1970	-1.4924000000000002
1980	-1.435
1990	-1.2628000000000001
2000	-1.0332000000000001
2010	-1.2628000000000001
2020	-1.5498
2030	-1.2628000000000001
2040	-1.0906
2050	-1.2054
2060	-1.3202
2070	-1.3202
2080	-1.2628000000000001
2090	-1.148
2100	-1.3776
2110	-1.2628000000000001
2120	-1.148
2130	-0.9758
2140	-1.2054
2150	-1.0906
2160	-0.9758
2170	-0.9758
2180	-1.2054
2190	-1.2054
2200	-1.148
2210	-0.9758
2220	-1.3202
2230	-1.3202
2240	-1.0332000000000001
2250	-1.0332000000000001
2260	-1.148
2270	-1.2054
2280	-1.0906
2290	-0.9758
2300	-1.2628000000000001
2310	-1.0906
2320	-1.0332000000000001
2330	-0.9184
2340	-1.2054
2350	-1.0906
2360	-0.9758
2370	-0.9758
2380	-1.2054
2390	-1.148
2400	-1.0906
2410	-0.9184
2420	-1.2628000000000001
2430	-1.2628000000000001
2440	-1.0906
2450	-1.0906
2460	-1.2628000000000001
2470	-1.148
2480	-1.0906
2490	-0.9758
2500	-1.2628000000000001
2510	-1.148
2520	-1.0332000000000001
2530	-0.9184
2540	-1.2054
2550	-1.0906
2560	-0.9758
2570	-0.9758
2580	-1.148
2590	-1.0906
2600	-1.0332000000000001
2610	-0.9184
2620	-1.2054
2630	-1.2054
2640	-1.0906
2650	-1.0332000000000001
2660	-1.2628000000000001
2670	-1.2054
2680	-1.2628000000000001
2690	-1.0332000000000001
2700	-1.2628000000000001
2710	-1.148
2720	-1.0332000000000001
2730	-0.9184
2740	-1.0906
2750	-0.9758
