Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s100-10.csv	
Starttime of export	132834352374130000	Mittwoch, 8. Dezember 2021	12:07:17.413
Endtime of export	132834352509765860	Mittwoch, 8. Dezember 2021	12:07:30.976


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.287
10	-0.2296
20	-0.2296
30	-0.0574
40	-0.0574
50	0.1148
60	0.1722
70	0.40179999999999994
80	0.74620000000000009
90	1.0906
100	1.2628000000000001
110	1.3202
120	1.4924000000000002
130	1.435
140	1.2628000000000001
150	1.3776
160	1.5498
170	1.435
180	1.148
190	1.2628000000000001
200	1.148
210	1.3202
220	1.3776
230	1.3202
240	1.435
250	1.6071999999999997
260	1.6071999999999997
270	1.5498
280	1.3202
290	1.3202
300	1.3202
310	1.3776
320	1.3202
330	1.435
340	1.2054
350	1.3202
360	1.3202
370	1.3202
380	1.3202
390	1.148
400	1.2054
410	1.3202
420	1.2628000000000001
430	1.2054
440	1.148
450	1.3202
460	1.2628000000000001
470	1.2054
480	1.0906
490	1.2054
500	1.2628000000000001
510	1.148
520	1.2054
530	1.2054
540	1.2628000000000001
550	1.2054
560	1.0906
570	1.2628000000000001
580	1.2628000000000001
590	1.2054
600	1.0332000000000001
610	1.2054
620	1.2054
630	1.0332000000000001
640	1.0906
650	1.2628000000000001
660	1.0906
670	1.2054
680	1.0906
690	1.2628000000000001
700	1.2628000000000001
710	1.0906
720	1.2054
730	1.2628000000000001
740	1.3202
750	1.3202
760	1.2054
770	1.435
780	1.3202
790	1.2054
800	1.148
810	1.2628000000000001
820	1.2628000000000001
830	1.2054
840	1.0906
850	1.0906
860	1.148
870	1.0906
880	1.0906
890	1.2054
900	1.2628000000000001
910	1.0906
920	1.2628000000000001
930	1.2628000000000001
940	1.2628000000000001
950	1.2054
960	1.2054
970	1.3202
980	1.3776
990	1.2054
1000	1.148
1010	1.2054
1020	1.3202
1030	1.2054
1040	1.148
1050	1.2628000000000001
1060	1.148
1070	1.0332000000000001
1080	0.9758
1090	1.148
1100	1.2054
1110	1.0332000000000001
1120	1.0332000000000001
1130	1.0332000000000001
1140	1.2054
1150	1.0332000000000001
1160	0.9758
1170	0.9184
1180	1.0332000000000001
1190	0.9184
1200	0.861
1210	0.80359999999999987
1220	0.74620000000000009
1230	0.80359999999999987
1240	0.861
1250	0.80359999999999987
1260	0.861
1270	0.6888
1280	0.63140000000000007
1290	0.80359999999999987
1300	0.80359999999999987
1310	0.6888
1320	0.74620000000000009
1330	0.6888
1340	0.9184
1350	1.148
1360	1.0906
1370	0.9184
1380	0.9184
1390	1.0906
1400	1.3776
1410	1.7793999999999999
1420	1.8942
1430	2.0664000000000002
1440	2.1238
1450	2.1812
1460	2.2386
1470	2.296
1480	2.4108
1490	2.4682
1500	2.5256000000000003
1510	2.4682
1520	2.5256000000000003
1530	2.5256000000000003
1540	2.296
1550	2.0090000000000003
1560	1.4924000000000002
1570	1.148
1580	1.148
1590	1.3202
1600	1.2628000000000001
1610	1.0906
1620	1.0906
1630	1.0332000000000001
1640	0.9758
1650	0.9184
1660	0.74620000000000009
1670	0.6888
1680	0.6888
1690	0.51660000000000006
1700	0.40179999999999994
1710	0.4592
1720	0.287
1730	0.287
1740	0.1722
1750	0.1148
1760	-0.1722
1770	-0.40179999999999994
1780	-0.80359999999999987
1790	-1.2054
1800	-1.5498
1810	-1.4924000000000002
1820	-1.435
1830	-1.2628000000000001
1840	-1.2628000000000001
1850	-1.3202
1860	-1.3776
1870	-1.2054
1880	-1.3776
1890	-1.435
1900	-1.4924000000000002
1910	-1.435
1920	-1.5498
1930	-1.435
1940	-1.4924000000000002
1950	-1.4924000000000002
1960	-1.435
1970	-1.435
1980	-1.6071999999999997
1990	-1.4924000000000002
2000	-1.3202
2010	-1.3776
2020	-1.435
2030	-1.5498
2040	-1.5498
2050	-1.3776
2060	-1.3202
2070	-1.3776
2080	-1.435
2090	-1.435
2100	-1.3202
2110	-1.2628000000000001
2120	-1.3776
2130	-1.3202
2140	-1.2628000000000001
2150	-1.148
2160	-1.3776
2170	-1.2628000000000001
2180	-1.2628000000000001
2190	-1.148
2200	-1.3202
2210	-1.2628000000000001
2220	-1.148
2230	-1.2628000000000001
2240	-1.3776
2250	-1.2628000000000001
2260	-1.2054
2270	-1.148
2280	-1.3202
2290	-1.2628000000000001
2300	-1.0906
2310	-1.0906
2320	-1.2054
2330	-1.2054
2340	-1.0906
2350	-1.0332000000000001
2360	-1.2628000000000001
2370	-1.148
2380	-1.2628000000000001
2390	-1.2054
2400	-1.3776
2410	-1.3202
2420	-1.3202
2430	-1.2054
2440	-1.435
2450	-1.3776
2460	-1.2054
2470	-1.2054
2480	-1.3202
2490	-1.3202
2500	-1.0906
2510	-1.148
2520	-1.148
2530	-1.2054
2540	-1.0332000000000001
2550	-1.0332000000000001
2560	-1.2628000000000001
2570	-1.0906
2580	-1.148
2590	-1.0906
2600	-1.2628000000000001
2610	-1.2054
2620	-1.148
2630	-1.148
2640	-1.3776
2650	-1.2628000000000001
2660	-1.2054
2670	-1.0906
2680	-1.3202
2690	-1.3776
2700	-1.148
2710	-1.148
2720	-1.3202
2730	-1.2054
