Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_38.csv	
Starttime of export	132930985846100000	Mittwoch, 30. März 2022	09:23:04.610
Endtime of export	132930985881655736	Mittwoch, 30. März 2022	09:23:08.165


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-1.0332000000000001
20	-1.0332000000000001
30	-0.9758
40	-1.0332000000000001
50	-0.9758
60	-0.9184
70	-0.74620000000000009
80	-0.574
90	-0.287
100	0.0574
110	0.63140000000000007
120	1.2054
130	1.435
140	1.6071999999999997
150	1.435
160	1.2054
170	1.0332000000000001
180	1.0906
190	1.0332000000000001
200	0.9758
210	1.0906
220	1.2628000000000001
230	1.4924000000000002
240	1.4924000000000002
250	1.4924000000000002
260	1.6071999999999997
270	1.435
280	1.3776
290	1.2628000000000001
300	1.435
310	1.4924000000000002
320	1.4924000000000002
330	1.3776
340	1.148
350	1.2054
360	1.3776
370	1.3776
380	1.3202
390	1.2628000000000001
400	1.3202
410	1.4924000000000002
420	1.3202
430	1.2628000000000001
440	1.435
450	1.435
460	1.435
470	1.3202
480	1.435
490	1.3202
500	1.435
510	1.2628000000000001
520	1.3202
530	1.435
540	1.2054
550	1.2628000000000001
560	1.3202
570	1.3202
580	1.2054
590	1.0906
600	1.3202
610	1.3776
620	1.3202
630	1.2054
640	1.3202
650	1.4924000000000002
660	1.435
670	1.3202
680	1.722
690	1.5498
700	1.5498
710	1.435
720	1.5498
730	1.6645999999999999
740	1.435
750	1.4924000000000002
760	1.4924000000000002
770	1.6071999999999997
780	1.3202
790	1.3776
800	1.5498
810	1.6071999999999997
820	1.3202
830	1.3776
840	1.4924000000000002
850	1.5498
860	1.5498
870	1.4924000000000002
880	1.7793999999999999
890	1.6071999999999997
900	1.722
910	1.6071999999999997
920	1.6645999999999999
930	1.7793999999999999
940	1.4924000000000002
950	1.6645999999999999
960	1.6071999999999997
970	1.722
980	1.6071999999999997
990	1.4924000000000002
1000	1.6071999999999997
1010	1.722
1020	1.5498
1030	1.5498
1040	1.5498
1050	1.722
1060	1.6071999999999997
1070	1.4924000000000002
1080	1.7793999999999999
1090	1.6645999999999999
1100	1.6071999999999997
1110	1.5498
1120	1.6071999999999997
1130	1.722
1140	1.4924000000000002
1150	1.435
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.3776
1190	1.2628000000000001
1200	1.2628000000000001
1210	1.0906
1220	1.2628000000000001
1230	1.2054
1240	1.2628000000000001
1250	1.0332000000000001
1260	1.0332000000000001
1270	1.0332000000000001
1280	0.80359999999999987
1290	0.9184
1300	1.0906
1310	1.2054
1320	1.148
1330	1.2054
1340	1.2054
1350	1.0906
1360	1.2628000000000001
1370	1.3202
1380	1.3202
1390	1.0906
1400	0.80359999999999987
1410	0.80359999999999987
1420	0.861
1430	0.9758
1440	1.148
1450	1.0906
1460	1.0906
1470	1.0906
1480	1.0332000000000001
1490	1.0332000000000001
1500	1.0906
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0906
1540	1.0906
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0906
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0906
1620	1.0332000000000001
1630	1.0906
1640	1.0906
1650	1.0906
1660	1.0906
1670	1.0906
1680	1.0906
1690	1.0906
1700	1.0906
1710	1.0906
1720	1.0332000000000001
1730	1.0332000000000001
1740	1.0332000000000001
1750	0.9184
1760	0.80359999999999987
1770	0.574
1780	0.287
1790	-0.1148
1800	-0.574
1810	-1.0906
1820	-1.3202
1830	-1.3776
1840	-1.2628000000000001
1850	-0.861
1860	-0.74620000000000009
1870	-0.9184
1880	-0.80359999999999987
1890	-1.0332000000000001
1900	-1.0906
1910	-1.2628000000000001
1920	-1.435
1930	-1.4924000000000002
1940	-1.435
1950	-1.3776
1960	-1.2628000000000001
1970	-1.148
1980	-1.2628000000000001
1990	-1.435
2000	-1.4924000000000002
2010	-1.3776
2020	-1.2054
2030	-1.0332000000000001
2040	-1.3202
2050	-1.4924000000000002
2060	-1.3202
2070	-1.0906
2080	-1.2054
2090	-1.3202
2100	-1.2628000000000001
2110	-1.2054
2120	-1.0906
2130	-1.2628000000000001
2140	-1.2054
2150	-1.148
2160	-0.9184
2170	-1.2054
2180	-1.0906
2190	-0.9758
2200	-0.9758
2210	-1.2054
2220	-1.148
2230	-1.0906
2240	-0.9758
2250	-1.2628000000000001
2260	-1.2628000000000001
2270	-1.0332000000000001
2280	-0.9758
2290	-1.148
2300	-1.148
2310	-1.0906
2320	-0.9184
2330	-1.148
2340	-1.0906
2350	-1.0332000000000001
2360	-0.9184
2370	-1.148
2380	-1.0906
2390	-0.9758
2400	-0.9758
2410	-1.2054
2420	-1.0906
2430	-1.0906
2440	-0.9184
2450	-1.2628000000000001
2460	-1.2628000000000001
2470	-1.0906
2480	-1.0332000000000001
2490	-1.2628000000000001
2500	-1.148
2510	-1.148
2520	-0.9758
2530	-1.148
2540	-1.0906
2550	-1.0332000000000001
2560	-0.861
2570	-1.0906
2580	-1.0906
2590	-0.9184
2600	-0.9184
2610	-1.2054
2620	-1.0906
2630	-1.0332000000000001
2640	-0.861
