Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-14.csv	
Starttime of export	132835181710230000	Donnerstag, 9. Dezember 2021	11:09:31.023
Endtime of export	132835181823896393	Donnerstag, 9. Dezember 2021	11:09:42.389


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.9758
10	-0.74620000000000009
20	-0.6888
30	-0.574
40	-0.4592
50	-0.2296
60	0
70	0.1722
80	0.51660000000000006
90	0.861
100	1.0906
110	1.3776
120	1.6071999999999997
130	1.6645999999999999
140	1.4924000000000002
150	1.3202
160	1.3776
170	1.4924000000000002
180	1.2054
190	1.2054
200	1.2054
210	1.2628000000000001
220	1.3776
230	1.3776
240	1.435
250	1.6645999999999999
260	1.6071999999999997
270	1.6645999999999999
280	1.435
290	1.4924000000000002
300	1.435
310	1.6645999999999999
320	1.722
330	1.6645999999999999
340	1.4924000000000002
350	1.5498
360	1.6645999999999999
370	1.5498
380	1.6645999999999999
390	1.6071999999999997
400	1.4924000000000002
410	1.5498
420	1.6071999999999997
430	1.6071999999999997
440	1.435
450	1.6071999999999997
460	1.7793999999999999
470	1.6645999999999999
480	1.722
490	1.5498
500	1.722
510	1.6071999999999997
520	1.5498
530	1.5498
540	1.3776
550	1.5498
560	1.435
570	1.6071999999999997
580	1.435
590	1.4924000000000002
600	1.6071999999999997
610	1.435
620	1.6645999999999999
630	1.435
640	1.6645999999999999
650	1.3776
660	1.3776
670	1.2628000000000001
680	1.2054
690	1.148
700	1.2054
710	1.2628000000000001
720	1.3776
730	1.148
740	1.3202
750	1.3202
760	1.2054
770	1.148
780	1.148
790	1.2628000000000001
800	1.2054
810	1.2054
820	1.0906
830	1.0906
840	0.9758
850	0.9184
860	0.9758
870	0.9758
880	0.861
890	0.861
900	0.861
910	0.861
920	0.861
930	0.6888
940	0.74620000000000009
950	0.74620000000000009
960	1.0332000000000001
970	0.9184
980	0.9184
990	0.9184
1000	0.861
1010	0.6888
1020	0.9184
1030	0.74620000000000009
1040	0.9184
1050	0.80359999999999987
1060	0.9758
1070	1.2054
1080	1.148
1090	0.9758
1100	0.80359999999999987
1110	0.9758
1120	1.3202
1130	1.435
1140	1.6645999999999999
1150	1.7793999999999999
1160	1.8368
1170	1.8942
1180	1.8942
1190	2.0090000000000003
1200	2.0090000000000003
1210	2.1238
1220	2.1812
1230	2.2386
1240	2.1238
1250	2.296
1260	2.3533999999999997
1270	2.4108
1280	2.4682
1290	2.5256000000000003
1300	2.5256000000000003
1310	2.5829999999999997
1320	2.6404
1330	2.6404
1340	2.6404
1350	2.5829999999999997
1360	2.5829999999999997
1370	2.5256000000000003
1380	2.4682
1390	2.1812
1400	1.6071999999999997
1410	1.148
1420	0.9184
1430	1.0332000000000001
1440	1.0332000000000001
1450	0.9184
1460	0.63140000000000007
1470	0.51660000000000006
1480	0.1722
1490	-0.0574
1500	-0.574
1510	-0.9184
1520	-1.3776
1530	-1.5498
1540	-1.5498
1550	-1.6071999999999997
1560	-1.3202
1570	-1.3202
1580	-1.3776
1590	-1.2628000000000001
1600	-1.3776
1610	-1.4924000000000002
1620	-1.435
1630	-1.6071999999999997
1640	-1.5498
1650	-1.5498
1660	-1.5498
1670	-1.4924000000000002
1680	-1.5498
1690	-1.6645999999999999
1700	-1.7793999999999999
1710	-1.8368
1720	-1.6071999999999997
1730	-1.722
1740	-1.8368
1750	-1.8368
1760	-1.8942
1770	-1.722
1780	-1.722
1790	-1.8942
1800	-1.6645999999999999
1810	-1.5498
1820	-1.6071999999999997
1830	-1.6071999999999997
1840	-1.6071999999999997
1850	-1.6071999999999997
1860	-1.6071999999999997
1870	-1.6645999999999999
1880	-1.8368
1890	-1.6645999999999999
1900	-1.6071999999999997
1910	-1.7793999999999999
1920	-1.6071999999999997
1930	-1.5498
1940	-1.6071999999999997
1950	-1.5498
1960	-1.5498
1970	-1.3202
1980	-1.4924000000000002
1990	-1.435
2000	-1.4924000000000002
2010	-1.5498
2020	-1.435
2030	-1.7793999999999999
2040	-1.3776
2050	-1.5498
2060	-1.3202
2070	-1.3776
2080	-1.2628000000000001
2090	-1.3202
2100	-1.2628000000000001
2110	-1.2054
2120	-1.2054
2130	-1.2628000000000001
2140	-1.148
2150	-1.2054
2160	-1.3202
2170	-1.0906
2180	-0.9758
2190	-0.9758
2200	-1.0906
2210	-1.0906
2220	-0.9758
2230	-0.9758
2240	-0.9184
2250	-0.80359999999999987
2260	-0.74620000000000009
2270	-0.63140000000000007
2280	-0.6888
2290	-0.80359999999999987
2300	-0.74620000000000009
2310	-0.6888
2320	-0.51660000000000006
2330	-0.63140000000000007
2340	-0.74620000000000009
2350	-0.74620000000000009
2360	-0.80359999999999987
2370	-0.74620000000000009
2380	-0.63140000000000007
2390	-0.74620000000000009
2400	-0.74620000000000009
2410	-0.9758
2420	-0.861
2430	-0.9184
2440	-0.80359999999999987
2450	-0.9184
2460	-0.80359999999999987
2470	-0.861
2480	-1.0906
2490	-0.9184
2500	-0.74620000000000009
2510	-0.63140000000000007
2520	-0.861
2530	-1.0906
2540	-1.2628000000000001
2550	-1.435
2560	-1.5498
2570	-1.5498
2580	-1.722
2590	-1.722
2600	-1.8368
2610	-1.8942
