Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-18.csv	
Starttime of export	132834339807030000	Mittwoch, 8. Dezember 2021	11:46:20.703
Endtime of export	132834339921040040	Mittwoch, 8. Dezember 2021	11:46:32.104


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.861
10	-0.861
20	-0.74620000000000009
30	-0.6888
40	-0.63140000000000007
50	-0.574
60	-0.4592
70	-0.3444
80	-0.3444
90	-0.1722
100	-0.1148
110	0
120	0.1148
130	0.40179999999999994
140	0.74620000000000009
150	1.0332000000000001
160	1.3776
170	1.3776
180	1.4924000000000002
190	1.435
200	1.3202
210	1.3776
220	1.6071999999999997
230	1.4924000000000002
240	1.148
250	1.2054
260	1.148
270	1.3202
280	1.3776
290	1.2628000000000001
300	1.3776
310	1.6071999999999997
320	1.5498
330	1.4924000000000002
340	1.3202
350	1.3776
360	1.3776
370	1.6071999999999997
380	1.6645999999999999
390	1.6645999999999999
400	1.4924000000000002
410	1.6645999999999999
420	1.6071999999999997
430	1.5498
440	1.6071999999999997
450	1.6071999999999997
460	1.3776
470	1.435
480	1.5498
490	1.4924000000000002
500	1.435
510	1.5498
520	1.6645999999999999
530	1.722
540	1.5498
550	1.435
560	1.5498
570	1.5498
580	1.435
590	1.4924000000000002
600	1.3202
610	1.4924000000000002
620	1.3776
630	1.435
640	1.3202
650	1.3776
660	1.4924000000000002
670	1.2628000000000001
680	1.4924000000000002
690	1.3202
700	1.4924000000000002
710	1.2054
720	1.3202
730	1.148
740	1.148
750	1.0906
760	1.2054
770	1.0906
780	1.2628000000000001
790	0.9758
800	1.148
810	1.2054
820	1.0906
830	1.0332000000000001
840	1.0332000000000001
850	1.0906
860	1.0906
870	1.0906
880	0.9758
890	1.0332000000000001
900	0.9758
910	0.74620000000000009
920	0.861
930	0.861
940	0.6888
950	0.80359999999999987
960	0.80359999999999987
970	0.74620000000000009
980	0.74620000000000009
990	0.6888
1000	0.6888
1010	0.6888
1020	0.861
1030	0.80359999999999987
1040	0.80359999999999987
1050	0.80359999999999987
1060	0.74620000000000009
1070	0.6888
1080	0.80359999999999987
1090	0.6888
1100	0.74620000000000009
1110	0.74620000000000009
1120	0.861
1130	1.0906
1140	1.148
1150	0.9758
1160	0.80359999999999987
1170	1.0332000000000001
1180	1.2628000000000001
1190	1.6071999999999997
1200	1.8942
1210	1.9516
1220	2.1238
1230	2.1238
1240	2.2386
1250	2.296
1260	2.296
1270	2.4108
1280	2.5256000000000003
1290	2.4682
1300	2.4682
1310	2.4682
1320	2.296
1330	2.0664000000000002
1340	1.6071999999999997
1350	1.3202
1360	1.148
1370	1.3202
1380	1.2628000000000001
1390	1.2054
1400	1.0906
1410	1.0906
1420	1.0332000000000001
1430	0.9758
1440	0.9758
1450	0.74620000000000009
1460	0.6888
1470	0.6888
1480	0.51660000000000006
1490	0.51660000000000006
1500	0.40179999999999994
1510	0.40179999999999994
1520	0.2296
1530	0.1148
1540	-0.0574
1550	-0.3444
1560	-0.63140000000000007
1570	-1.148
1580	-1.5498
1590	-1.6071999999999997
1600	-1.435
1610	-1.2628000000000001
1620	-1.2628000000000001
1630	-1.435
1640	-1.2628000000000001
1650	-1.148
1660	-1.435
1670	-1.3776
1680	-1.435
1690	-1.435
1700	-1.435
1710	-1.435
1720	-1.5498
1730	-1.4924000000000002
1740	-1.435
1750	-1.4924000000000002
1760	-1.6645999999999999
1770	-1.6645999999999999
1780	-1.5498
1790	-1.6645999999999999
1800	-1.7793999999999999
1810	-1.722
1820	-1.8368
1830	-1.722
1840	-1.6645999999999999
1850	-1.8942
1860	-1.6071999999999997
1870	-1.435
1880	-1.5498
1890	-1.6071999999999997
1900	-1.4924000000000002
1910	-1.6071999999999997
1920	-1.4924000000000002
1930	-1.6645999999999999
1940	-1.722
1950	-1.6645999999999999
1960	-1.5498
1970	-1.7793999999999999
1980	-1.6645999999999999
1990	-1.4924000000000002
2000	-1.5498
2010	-1.4924000000000002
2020	-1.4924000000000002
2030	-1.3202
2040	-1.4924000000000002
2050	-1.4924000000000002
2060	-1.435
2070	-1.6071999999999997
2080	-1.3776
2090	-1.6645999999999999
2100	-1.3202
2110	-1.4924000000000002
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.2054
2150	-1.2054
2160	-1.2054
2170	-1.148
2180	-1.2054
2190	-1.2054
2200	-1.0906
2210	-1.148
2220	-1.2054
2230	-1.0332000000000001
2240	-0.9184
2250	-1.0906
2260	-1.0906
2270	-1.0332000000000001
2280	-0.9758
2290	-0.9758
2300	-0.861
2310	-0.6888
2320	-0.74620000000000009
2330	-0.574
2340	-0.63140000000000007
2350	-0.80359999999999987
2360	-0.6888
2370	-0.6888
2380	-0.51660000000000006
2390	-0.574
2400	-0.74620000000000009
2410	-0.74620000000000009
2420	-0.74620000000000009
2430	-0.63140000000000007
2440	-0.63140000000000007
2450	-0.6888
2460	-0.6888
2470	-0.9184
2480	-0.80359999999999987
2490	-0.9184
2500	-0.80359999999999987
2510	-0.861
2520	-0.80359999999999987
2530	-0.861
2540	-1.148
2550	-1.0332000000000001
2560	-0.74620000000000009
2570	-0.6888
2580	-0.9184
2590	-1.3202
