Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_02.csv	
Starttime of export	132930974606600000	Mittwoch, 30. März 2022	09:04:20.660
Endtime of export	132930974640244261	Mittwoch, 30. März 2022	09:04:24.024


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.9184
10	1.3202
20	1.3776
30	1.4924000000000002
40	1.435
50	1.2054
60	0.9758
70	1.0332000000000001
80	1.148
90	0.9758
100	1.0906
110	1.148
120	1.435
130	1.435
140	1.5498
150	1.5498
160	1.5498
170	1.435
180	1.3776
190	1.3776
200	1.4924000000000002
210	1.4924000000000002
220	1.6071999999999997
230	1.3776
240	1.2054
250	1.3202
260	1.4924000000000002
270	1.3776
280	1.3202
290	1.3202
300	1.3776
310	1.4924000000000002
320	1.3776
330	1.2628000000000001
340	1.435
350	1.4924000000000002
360	1.435
370	1.2628000000000001
380	1.4924000000000002
390	1.4924000000000002
400	1.4924000000000002
410	1.3202
420	1.4924000000000002
430	1.4924000000000002
440	1.3202
450	1.3202
460	1.3202
470	1.3776
480	1.3202
490	1.148
500	1.3202
510	1.3776
520	1.3776
530	1.2054
540	1.435
550	1.5498
560	1.5498
570	1.3776
580	1.6645999999999999
590	1.6071999999999997
600	1.5498
610	1.4924000000000002
620	1.6071999999999997
630	1.6645999999999999
640	1.4924000000000002
650	1.4924000000000002
660	1.5498
670	1.6071999999999997
680	1.4924000000000002
690	1.3776
700	1.5498
710	1.6071999999999997
720	1.435
730	1.3776
740	1.4924000000000002
750	1.6645999999999999
760	1.6645999999999999
770	1.4924000000000002
780	1.7793999999999999
790	1.722
800	1.7793999999999999
810	1.6645999999999999
820	1.722
830	1.8368
840	1.6071999999999997
850	1.6645999999999999
860	1.722
870	1.7793999999999999
880	1.7793999999999999
890	1.5498
900	1.7793999999999999
910	1.7793999999999999
920	1.6071999999999997
930	1.4924000000000002
940	1.6071999999999997
950	1.7793999999999999
960	1.6645999999999999
970	1.5498
980	1.8368
990	1.7793999999999999
1000	1.6645999999999999
1010	1.5498
1020	1.6071999999999997
1030	1.722
1040	1.4924000000000002
1050	1.4924000000000002
1060	1.4924000000000002
1070	1.6071999999999997
1080	1.4924000000000002
1090	1.3776
1100	1.3202
1110	1.2628000000000001
1120	1.3776
1130	1.435
1140	1.3202
1150	1.0906
1160	1.0332000000000001
1170	1.0906
1180	0.9184
1190	0.9758
1200	1.148
1210	1.2054
1220	1.148
1230	1.3202
1240	1.2054
1250	1.2054
1260	1.2628000000000001
1270	1.3776
1280	1.3776
1290	1.0906
1300	0.80359999999999987
1310	0.80359999999999987
1320	0.9184
1330	1.0332000000000001
1340	1.148
1350	1.148
1360	1.0332000000000001
1370	1.0332000000000001
1380	1.0332000000000001
1390	1.0332000000000001
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	1.0332000000000001
1480	1.0332000000000001
1490	1.0332000000000001
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0332000000000001
1630	0.9758
1640	1.0332000000000001
1650	0.9184
1660	0.80359999999999987
1670	0.51660000000000006
1680	0.2296
1690	-0.1722
1700	-0.574
1710	-1.0906
1720	-1.2628000000000001
1730	-1.3202
1740	-1.2628000000000001
1750	-0.861
1760	-0.80359999999999987
1770	-0.9184
1780	-0.9758
1790	-0.9758
1800	-1.148
1810	-1.3202
1820	-1.435
1830	-1.4924000000000002
1840	-1.2628000000000001
1850	-1.3776
1860	-1.3202
1870	-1.148
1880	-1.435
1890	-1.5498
1900	-1.4924000000000002
1910	-1.4924000000000002
1920	-1.3202
1930	-1.0332000000000001
1940	-1.3202
1950	-1.5498
1960	-1.3202
1970	-1.0906
1980	-1.2054
1990	-1.3776
2000	-1.3202
2010	-1.2054
2020	-1.148
2030	-1.3776
2040	-1.2054
2050	-1.0332000000000001
2060	-0.9758
2070	-1.2628000000000001
2080	-1.148
2090	-1.0332000000000001
2100	-0.9758
2110	-1.2628000000000001
2120	-1.148
2130	-1.148
2140	-1.0332000000000001
2150	-1.3202
2160	-1.2628000000000001
2170	-1.0906
2180	-1.0332000000000001
2190	-1.148
2200	-1.148
2210	-1.0332000000000001
2220	-0.9758
2230	-1.148
2240	-1.0906
2250	-0.9758
2260	-0.861
2270	-1.148
2280	-1.0906
2290	-0.9758
2300	-0.9184
2310	-1.148
2320	-1.148
2330	-1.0332000000000001
2340	-0.9184
2350	-1.148
2360	-1.3776
2370	-1.148
2380	-1.0906
2390	-1.3202
2400	-1.2628000000000001
2410	-1.148
2420	-0.80359999999999987
2430	-1.148
2440	-1.148
2450	-1.148
2460	-0.80359999999999987
2470	-1.0906
2480	-1.148
2490	-0.9758
2500	-0.861
2510	-1.148
2520	-1.2054
2530	-1.0906
2540	-0.80359999999999987
2550	-1.148
2560	-1.2628000000000001
2570	-1.148
2580	-0.9758
2590	-1.2054
