Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L020_400to500_s100-11.csv	
Starttime of export	132835145387330000	Donnerstag, 9. Dezember 2021	10:08:58.733
Endtime of export	132835145523338196	Donnerstag, 9. Dezember 2021	10:09:12.333


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.287
10	-0.1148
20	0.1148
30	0.40179999999999994
40	0.6888
50	1.0906
60	1.2628000000000001
70	1.435
80	1.5498
90	1.435
100	1.3202
110	1.4924000000000002
120	1.4924000000000002
130	1.2628000000000001
140	1.2628000000000001
150	1.0906
160	1.3202
170	1.3202
180	1.2628000000000001
190	1.435
200	1.6071999999999997
210	1.4924000000000002
220	1.5498
230	1.3776
240	1.3202
250	1.3202
260	1.3776
270	1.3776
280	1.435
290	1.2628000000000001
300	1.3202
310	1.3776
320	1.3202
330	1.3776
340	1.148
350	1.2054
360	1.3776
370	1.2628000000000001
380	1.3202
390	1.2054
400	1.2628000000000001
410	1.2628000000000001
420	1.2054
430	1.148
440	1.3202
450	1.3776
460	1.2054
470	1.2628000000000001
480	1.3202
490	1.2054
500	1.2054
510	1.2054
520	1.3202
530	1.2054
540	1.2054
550	1.2054
560	1.2054
570	1.2054
580	1.148
590	1.148
600	1.2628000000000001
610	1.148
620	1.148
630	1.2628000000000001
640	1.2628000000000001
650	1.435
660	1.2054
670	1.3776
680	1.4924000000000002
690	1.435
700	1.3202
710	1.2628000000000001
720	1.435
730	1.435
740	1.2054
750	1.2054
760	1.3202
770	1.435
780	1.2054
790	1.2054
800	1.2628000000000001
810	1.3202
820	1.2054
830	1.148
840	1.3202
850	1.3202
860	1.0906
870	1.2628000000000001
880	1.3776
890	1.435
900	1.3776
910	1.2628000000000001
920	1.435
930	1.3776
940	1.2054
950	1.2628000000000001
960	1.3202
970	1.435
980	1.2054
990	1.148
1000	1.3776
1010	1.2628000000000001
1020	1.2054
1030	1.0906
1040	1.2054
1050	1.3202
1060	1.0332000000000001
1070	1.0906
1080	1.148
1090	1.2054
1100	1.0906
1110	1.0332000000000001
1120	1.0332000000000001
1130	1.0906
1140	1.0332000000000001
1150	0.9758
1160	0.861
1170	0.80359999999999987
1180	0.861
1190	0.9758
1200	0.9184
1210	0.9758
1220	0.74620000000000009
1230	0.74620000000000009
1240	0.80359999999999987
1250	0.80359999999999987
1260	0.74620000000000009
1270	0.80359999999999987
1280	0.74620000000000009
1290	0.9758
1300	1.148
1310	1.0906
1320	0.9184
1330	0.9184
1340	1.0332000000000001
1350	1.2628000000000001
1360	1.2054
1370	1.4924000000000002
1380	1.6071999999999997
1390	1.6645999999999999
1400	1.722
1410	1.7793999999999999
1420	1.722
1430	1.8368
1440	1.9516
1450	2.0090000000000003
1460	1.9516
1470	2.0090000000000003
1480	2.0664000000000002
1490	2.1238
1500	2.0664000000000002
1510	2.1812
1520	2.1812
1530	2.3533999999999997
1540	2.2386
1550	2.296
1560	2.296
1570	2.3533999999999997
1580	2.4108
1590	2.4108
1600	2.4108
1610	2.4682
1620	2.4682
1630	2.3533999999999997
1640	2.4108
1650	2.4108
1660	2.3533999999999997
1670	2.3533999999999997
1680	2.2386
1690	2.0664000000000002
1700	1.7793999999999999
1710	1.3776
1720	1.2054
1730	0.9758
1740	0.51660000000000006
1750	0
1760	-0.80359999999999987
1770	-1.435
1780	-1.5498
1790	-1.6071999999999997
1800	-1.3202
1810	-1.3202
1820	-1.3202
1830	-1.3202
1840	-1.4924000000000002
1850	-1.4924000000000002
1860	-1.4924000000000002
1870	-1.5498
1880	-1.4924000000000002
1890	-1.4924000000000002
1900	-1.4924000000000002
1910	-1.3776
1920	-1.5498
1930	-1.6071999999999997
1940	-1.4924000000000002
1950	-1.3776
1960	-1.435
1970	-1.4924000000000002
1980	-1.6645999999999999
1990	-1.5498
2000	-1.435
2010	-1.3776
2020	-1.5498
2030	-1.5498
2040	-1.4924000000000002
2050	-1.435
2060	-1.3202
2070	-1.4924000000000002
2080	-1.3202
2090	-1.2628000000000001
2100	-1.2054
2110	-1.4924000000000002
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.2628000000000001
2150	-1.3776
2160	-1.3776
2170	-1.2628000000000001
2180	-1.2628000000000001
2190	-1.4924000000000002
2200	-1.3202
2210	-1.3202
2220	-1.2628000000000001
2230	-1.3776
2240	-1.3776
2250	-1.148
2260	-1.2054
2270	-1.2628000000000001
2280	-1.2628000000000001
2290	-1.0906
2300	-1.0906
2310	-1.3776
2320	-1.2054
2330	-1.3202
2340	-1.2628000000000001
2350	-1.4924000000000002
2360	-1.3202
2370	-1.2628000000000001
2380	-1.2628000000000001
2390	-1.5498
2400	-1.3202
2410	-1.3202
2420	-1.2628000000000001
2430	-1.4924000000000002
2440	-1.3776
2450	-1.148
2460	-1.2054
2470	-1.2628000000000001
2480	-1.2628000000000001
2490	-1.148
2500	-1.0906
2510	-1.3202
2520	-1.148
2530	-1.148
2540	-1.148
2550	-1.3202
2560	-1.2628000000000001
2570	-1.2628000000000001
2580	-1.2054
2590	-1.3776
2600	-1.3776
2610	-1.2628000000000001
2620	-1.148
2630	-1.3776
2640	-1.3776
2650	-1.148
2660	-1.2628000000000001
2670	-1.3776
