Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_19.csv	
Starttime of export	132929271442400000	Montag, 28. März 2022	09:45:44.240
Endtime of export	132929271476965573	Montag, 28. März 2022	09:45:47.696


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.2054
10	-1.0906
20	-0.9758
30	-0.74620000000000009
40	-0.4592
50	0
60	0.4592
70	1.0332000000000001
80	1.4924000000000002
90	1.6071999999999997
100	1.6071999999999997
110	1.3776
120	1.148
130	1.2054
140	1.148
150	1.0906
160	1.2054
170	1.2628000000000001
180	1.3776
190	1.2628000000000001
200	1.3776
210	1.4924000000000002
220	1.4924000000000002
230	1.5498
240	1.4924000000000002
250	1.6071999999999997
260	1.3776
270	1.4924000000000002
280	1.3776
290	1.3776
300	1.3776
310	1.435
320	1.3202
330	1.2628000000000001
340	1.3776
350	1.3776
360	1.3202
370	1.3202
380	1.3202
390	1.3776
400	1.3776
410	1.3776
420	1.3776
430	1.435
440	1.3202
450	1.3776
460	1.2628000000000001
470	1.3202
480	1.3202
490	1.2054
500	1.3776
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.2054
550	1.435
560	1.2628000000000001
570	1.2054
580	1.2054
590	1.3202
600	1.3202
610	1.435
620	1.435
630	1.6071999999999997
640	1.435
650	1.435
660	1.435
670	1.5498
680	1.4924000000000002
690	1.3202
700	1.5498
710	1.3776
720	1.3202
730	1.3776
740	1.3202
750	1.4924000000000002
760	1.3776
770	1.3202
780	1.3202
790	1.435
800	1.3776
810	1.435
820	1.435
830	1.6071999999999997
840	1.435
850	1.5498
860	1.4924000000000002
870	1.5498
880	1.5498
890	1.3776
900	1.5498
910	1.435
920	1.435
930	1.3776
940	1.3776
950	1.435
960	1.4924000000000002
970	1.3202
980	1.435
990	1.3776
1000	1.4924000000000002
1010	1.3202
1020	1.3776
1030	1.5498
1040	1.3776
1050	1.3776
1060	1.3202
1070	1.3776
1080	1.3776
1090	1.2054
1100	1.148
1110	1.2628000000000001
1120	1.2054
1130	1.0906
1140	0.9184
1150	1.0906
1160	0.9758
1170	0.9758
1180	0.861
1190	0.861
1200	0.6888
1210	0.74620000000000009
1220	0.6888
1230	0.63140000000000007
1240	0.6888
1250	0.6888
1260	0.80359999999999987
1270	0.574
1280	0.80359999999999987
1290	0.574
1300	0.74620000000000009
1310	0.9184
1320	1.0332000000000001
1330	1.0332000000000001
1340	0.861
1350	0.574
1360	0.51660000000000006
1370	0.63140000000000007
1380	0.80359999999999987
1390	0.9184
1400	0.9184
1410	0.9184
1420	0.9184
1430	0.9184
1440	0.861
1450	0.9184
1460	0.9184
1470	0.9758
1480	0.9184
1490	0.9758
1500	0.9758
1510	0.9758
1520	1.0332000000000001
1530	0.9758
1540	0.9758
1550	0.9758
1560	0.9758
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0332000000000001
1630	1.0332000000000001
1640	1.0906
1650	1.0906
1660	1.0906
1670	1.148
1680	1.0906
1690	1.0906
1700	0.9758
1710	0.861
1720	0.63140000000000007
1730	0.3444
1740	0
1750	-0.51660000000000006
1760	-1.0332000000000001
1770	-1.2628000000000001
1780	-1.3776
1790	-1.3202
1800	-0.9758
1810	-0.861
1820	-0.9758
1830	-1.0332000000000001
1840	-1.148
1850	-1.2054
1860	-1.3202
1870	-1.3202
1880	-1.3776
1890	-1.2054
1900	-1.2628000000000001
1910	-1.3202
1920	-1.3202
1930	-1.435
1940	-1.6071999999999997
1950	-1.3202
1960	-1.3202
1970	-1.2054
1980	-1.148
1990	-1.3776
2000	-1.5498
2010	-1.3202
2020	-1.148
2030	-1.3776
2040	-1.435
2050	-1.2628000000000001
2060	-1.148
2070	-1.2628000000000001
2080	-1.435
2090	-1.2054
2100	-1.0906
2110	-1.0906
2120	-1.2628000000000001
2130	-1.0906
2140	-0.9758
2150	-1.0332000000000001
2160	-1.2628000000000001
2170	-1.0906
2180	-1.148
2190	-0.9758
2200	-1.3202
2210	-1.2628000000000001
2220	-1.148
2230	-1.0906
2240	-1.2054
2250	-1.2054
2260	-1.2054
2270	-0.9758
2280	-1.2628000000000001
2290	-1.0906
2300	-1.0332000000000001
2310	-0.9184
2320	-1.148
2330	-1.2054
2340	-0.9758
2350	-0.9758
2360	-1.2628000000000001
2370	-1.0906
2380	-1.2054
2390	-0.9758
2400	-1.2054
2410	-1.2628000000000001
2420	-1.148
2430	-1.0906
2440	-1.2054
2450	-1.2054
2460	-1.0906
2470	-1.0332000000000001
2480	-1.2628000000000001
2490	-1.0906
2500	-1.0906
2510	-0.9758
2520	-1.148
2530	-0.9758
2540	-0.9184
2550	-0.9758
2560	-1.0906
2570	-1.0332000000000001
2580	-1.0332000000000001
2590	-0.9758
2600	-1.2628000000000001
2610	-1.148
2620	-1.0332000000000001
2630	-1.0906
2640	-1.3202
2650	-1.0906
2660	-1.148
2670	-1.0906
2680	-1.3776
2690	-1.0906
2700	-1.148
2710	-0.9758
2720	-1.148
2730	-0.9184
2740	-0.9184
2750	-0.861
2760	-1.0332000000000001
2770	-0.9184
2780	-0.6888
