Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-13.csv	
Starttime of export	132834319701530000	Mittwoch, 8. Dezember 2021	11:12:50.153
Endtime of export	132834319837349672	Mittwoch, 8. Dezember 2021	11:13:03.734


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.4592
20	-0.3444
30	-0.2296
40	-0.1722
50	0
60	0.3444
70	0.63140000000000007
80	1.148
90	1.4924000000000002
100	1.5498
110	1.5498
120	1.5498
130	1.4924000000000002
140	1.6071999999999997
150	1.5498
160	1.2628000000000001
170	1.2628000000000001
180	1.2054
190	1.3776
200	1.3776
210	1.3202
220	1.3776
230	1.6645999999999999
240	1.5498
250	1.6071999999999997
260	1.3776
270	1.3202
280	1.2054
290	1.3776
300	1.2628000000000001
310	1.435
320	1.2054
330	1.3202
340	1.3202
350	1.3776
360	1.3776
370	1.148
380	1.2054
390	1.3776
400	1.3202
410	1.3202
420	1.2054
430	1.3776
440	1.2054
450	1.2054
460	1.148
470	1.2628000000000001
480	1.2628000000000001
490	1.2628000000000001
500	1.2054
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.0906
550	1.2628000000000001
560	1.2628000000000001
570	1.2054
580	1.0906
590	1.2628000000000001
600	1.2628000000000001
610	1.2054
620	1.0906
630	1.2628000000000001
640	1.2054
650	1.0906
660	1.148
670	1.2628000000000001
680	1.2628000000000001
690	1.2054
700	1.2054
710	1.3776
720	1.3776
730	1.3202
740	1.2054
750	1.435
760	1.3202
770	1.2054
780	1.2054
790	1.2628000000000001
800	1.2054
810	1.2054
820	1.0906
830	1.2628000000000001
840	1.2054
850	1.2054
860	1.0906
870	1.2628000000000001
880	1.2054
890	1.0906
900	1.2054
910	1.2054
920	1.2628000000000001
930	1.2054
940	1.2054
950	1.3776
960	1.3776
970	1.2054
980	1.148
990	1.2628000000000001
1000	1.2628000000000001
1010	1.2054
1020	1.148
1030	1.2628000000000001
1040	1.2054
1050	1.0906
1060	1.0332000000000001
1070	1.2054
1080	1.2054
1090	1.0332000000000001
1100	1.0906
1110	1.0906
1120	1.2054
1130	1.0332000000000001
1140	1.0332000000000001
1150	0.861
1160	0.9758
1170	0.9184
1180	0.9184
1190	0.74620000000000009
1200	0.74620000000000009
1210	0.80359999999999987
1220	0.9184
1230	0.861
1240	0.9184
1250	0.63140000000000007
1260	0.6888
1270	0.74620000000000009
1280	0.80359999999999987
1290	0.74620000000000009
1300	0.80359999999999987
1310	0.74620000000000009
1320	0.9758
1330	1.2054
1340	1.148
1350	0.9758
1360	0.9758
1370	1.148
1380	1.435
1390	1.6645999999999999
1400	1.9516
1410	2.1238
1420	2.2386
1430	2.3533999999999997
1440	2.3533999999999997
1450	2.5256000000000003
1460	2.4108
1470	2.5829999999999997
1480	2.6404
1490	2.6404
1500	2.5829999999999997
1510	2.1812
1520	1.8942
1530	1.435
1540	1.2628000000000001
1550	1.2628000000000001
1560	1.435
1570	1.3202
1580	1.2054
1590	1.148
1600	1.148
1610	1.148
1620	1.0332000000000001
1630	0.9184
1640	0.9758
1650	0.80359999999999987
1660	0.80359999999999987
1670	0.63140000000000007
1680	0.51660000000000006
1690	0.51660000000000006
1700	0.51660000000000006
1710	0.287
1720	0.287
1730	0.1148
1740	0
1750	-0.287
1760	-0.74620000000000009
1770	-1.0906
1780	-1.5498
1790	-1.5498
1800	-1.435
1810	-1.2628000000000001
1820	-1.2628000000000001
1830	-1.435
1840	-1.3776
1850	-1.148
1860	-1.435
1870	-1.435
1880	-1.4924000000000002
1890	-1.435
1900	-1.435
1910	-1.4924000000000002
1920	-1.5498
1930	-1.4924000000000002
1940	-1.435
1950	-1.4924000000000002
1960	-1.6071999999999997
1970	-1.5498
1980	-1.435
1990	-1.3776
2000	-1.435
2010	-1.5498
2020	-1.6071999999999997
2030	-1.3776
2040	-1.3202
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.4924000000000002
2080	-1.3202
2090	-1.2628000000000001
2100	-1.4924000000000002
2110	-1.3202
2120	-1.3202
2130	-1.2628000000000001
2140	-1.3776
2150	-1.2054
2160	-1.2628000000000001
2170	-1.2054
2180	-1.4924000000000002
2190	-1.3202
2200	-1.2628000000000001
2210	-1.3202
2220	-1.435
2230	-1.2628000000000001
2240	-1.3202
2250	-1.148
2260	-1.3202
2270	-1.2054
2280	-1.148
2290	-1.148
2300	-1.2628000000000001
2310	-1.2054
2320	-1.148
2330	-1.0906
2340	-1.3202
2350	-1.148
2360	-1.2628000000000001
2370	-1.2054
2380	-1.3776
2390	-1.3776
2400	-1.2628000000000001
2410	-1.2628000000000001
2420	-1.435
2430	-1.3776
2440	-1.2628000000000001
2450	-1.2628000000000001
2460	-1.3776
2470	-1.3776
2480	-1.148
2490	-1.2054
2500	-1.2054
2510	-1.2054
2520	-1.2054
2530	-1.0332000000000001
2540	-1.3202
2550	-1.0906
2560	-1.148
2570	-1.148
2580	-1.3202
2590	-1.2628000000000001
2600	-1.148
2610	-1.2054
2620	-1.435
2630	-1.2054
2640	-1.2628000000000001
2650	-1.148
2660	-1.3776
2670	-1.3776
2680	-1.148
2690	-1.2628000000000001
2700	-1.3202
