Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_49.csv	
Starttime of export	132930137281300000	Dienstag, 29. März 2022	09:48:48.130
Endtime of export	132930137316098974	Dienstag, 29. März 2022	09:48:51.609


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1148
10	0.3444
20	0.9758
30	1.5498
40	1.6645999999999999
50	1.5498
60	1.3776
70	1.0332000000000001
80	1.0906
90	1.0906
100	0.9758
110	1.0906
120	1.2628000000000001
130	1.4924000000000002
140	1.435
150	1.4924000000000002
160	1.6071999999999997
170	1.4924000000000002
180	1.435
190	1.3202
200	1.4924000000000002
210	1.435
220	1.4924000000000002
230	1.435
240	1.3202
250	1.3776
260	1.4924000000000002
270	1.3776
280	1.2628000000000001
290	1.2628000000000001
300	1.3776
310	1.4924000000000002
320	1.3776
330	1.2054
340	1.435
350	1.4924000000000002
360	1.4924000000000002
370	1.3202
380	1.5498
390	1.435
400	1.435
410	1.3202
420	1.4924000000000002
430	1.4924000000000002
440	1.3202
450	1.435
460	1.435
470	1.4924000000000002
480	1.435
490	1.2628000000000001
500	1.4924000000000002
510	1.4924000000000002
520	1.435
530	1.3202
540	1.5498
550	1.6645999999999999
560	1.6645999999999999
570	1.4924000000000002
580	1.8368
590	1.6645999999999999
600	1.6645999999999999
610	1.6071999999999997
620	1.7793999999999999
630	1.8368
640	1.5498
650	1.5498
660	1.7793999999999999
670	1.722
680	1.7793999999999999
690	1.5498
700	1.7793999999999999
710	1.7793999999999999
720	1.6071999999999997
730	1.5498
740	1.7793999999999999
750	1.8942
760	1.7793999999999999
770	1.6645999999999999
780	2.0090000000000003
790	1.8942
800	2.0090000000000003
810	1.8942
820	1.9516
830	2.0664000000000002
840	1.8368
850	1.8942
860	2.0090000000000003
870	2.0090000000000003
880	1.8942
890	1.7793999999999999
900	2.0090000000000003
910	2.0664000000000002
920	1.8942
930	1.8942
940	2.0090000000000003
950	2.0664000000000002
960	2.0090000000000003
970	1.8368
980	2.1238
990	2.0090000000000003
1000	2.0090000000000003
1010	1.9516
1020	2.0090000000000003
1030	2.1238
1040	1.8942
1050	1.7793999999999999
1060	1.8368
1070	1.8942
1080	1.8368
1090	1.7793999999999999
1100	1.722
1110	1.6645999999999999
1120	1.6645999999999999
1130	1.6645999999999999
1140	1.6645999999999999
1150	1.435
1160	1.4924000000000002
1170	1.435
1180	1.2628000000000001
1190	1.3776
1200	1.435
1210	1.6071999999999997
1220	1.435
1230	1.6645999999999999
1240	1.5498
1250	1.5498
1260	1.6645999999999999
1270	1.8368
1280	1.6645999999999999
1290	1.4924000000000002
1300	1.2628000000000001
1310	1.2054
1320	1.2628000000000001
1330	1.3776
1340	1.4924000000000002
1350	1.4924000000000002
1360	1.435
1370	1.4924000000000002
1380	1.435
1390	1.435
1400	1.435
1410	1.435
1420	1.435
1430	1.435
1440	1.435
1450	1.435
1460	1.435
1470	1.435
1480	1.435
1490	1.435
1500	1.3776
1510	1.435
1520	1.3776
1530	1.435
1540	1.435
1550	1.435
1560	1.3776
1570	1.3776
1580	1.435
1590	1.3776
1600	1.3776
1610	1.3776
1620	1.3776
1630	1.3776
1640	1.3776
1650	1.2628000000000001
1660	1.0906
1670	0.9184
1680	0.574
1690	0.1148
1700	-0.3444
1710	-0.861
1720	-1.2054
1730	-1.3776
1740	-1.3776
1750	-1.0906
1760	-0.80359999999999987
1770	-0.9758
1780	-0.861
1790	-0.9758
1800	-1.0906
1810	-1.2628000000000001
1820	-1.435
1830	-1.4924000000000002
1840	-1.435
1850	-1.3776
1860	-1.2628000000000001
1870	-1.2054
1880	-1.2628000000000001
1890	-1.435
1900	-1.4924000000000002
1910	-1.435
1920	-1.2628000000000001
1930	-1.0906
1940	-1.3202
1950	-1.4924000000000002
1960	-1.3202
1970	-1.0906
1980	-1.2628000000000001
1990	-1.3202
2000	-1.3202
2010	-1.148
2020	-1.0906
2030	-1.3202
2040	-1.2628000000000001
2050	-1.148
2060	-0.9184
2070	-1.2054
2080	-1.148
2090	-0.9758
2100	-1.0332000000000001
2110	-1.2054
2120	-1.2054
2130	-1.0906
2140	-0.9758
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.0906
2180	-1.0332000000000001
2190	-1.148
2200	-1.148
2210	-1.0906
2220	-0.9184
2230	-1.2628000000000001
2240	-1.0906
2250	-1.0906
2260	-0.861
2270	-1.2054
2280	-1.0906
2290	-0.9758
2300	-0.9758
2310	-1.148
2320	-1.148
2330	-1.0906
2340	-0.9184
2350	-1.148
2360	-1.2628000000000001
2370	-1.0906
2380	-1.0332000000000001
2390	-1.148
2400	-1.2054
2410	-1.148
2420	-0.9184
2430	-1.2628000000000001
2440	-1.148
2450	-1.0332000000000001
2460	-0.9184
2470	-1.148
2480	-1.0332000000000001
2490	-0.9184
2500	-0.9184
2510	-1.2054
2520	-1.0332000000000001
2530	-1.0332000000000001
2540	-0.9184
2550	-1.2628000000000001
2560	-1.2628000000000001
2570	-1.148
2580	-0.9758
2590	-1.148
2600	-1.148
2610	-1.0906
2620	-0.9758
2630	-1.2628000000000001
2640	-1.148
2650	-1.0332000000000001
2660	-0.9184
2670	-1.148
