Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_29.csv	
Starttime of export	132929276119900000	Montag, 28. März 2022	09:53:31.990
Endtime of export	132929276154072335	Montag, 28. März 2022	09:53:35.407


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.1148
20	0.40179999999999994
30	0.9758
40	1.5498
50	1.6645999999999999
60	1.6645999999999999
70	1.435
80	1.0332000000000001
90	1.148
100	1.2628000000000001
110	1.0906
120	1.2054
130	1.2054
140	1.3776
150	1.3202
160	1.3202
170	1.4924000000000002
180	1.435
190	1.4924000000000002
200	1.4924000000000002
210	1.4924000000000002
220	1.3776
230	1.4924000000000002
240	1.435
250	1.3202
260	1.3776
270	1.3776
280	1.3202
290	1.3202
300	1.3776
310	1.3776
320	1.2628000000000001
330	1.435
340	1.435
350	1.435
360	1.2628000000000001
370	1.3202
380	1.435
390	1.4924000000000002
400	1.2628000000000001
410	1.3202
420	1.3776
430	1.435
440	1.2054
450	1.2054
460	1.3776
470	1.2628000000000001
480	1.148
490	1.2054
500	1.2628000000000001
510	1.4924000000000002
520	1.148
530	1.2054
540	1.3202
550	1.3202
560	1.3202
570	1.3202
580	1.4924000000000002
590	1.6645999999999999
600	1.435
610	1.4924000000000002
620	1.6071999999999997
630	1.6071999999999997
640	1.3202
650	1.3202
660	1.5498
670	1.4924000000000002
680	1.2628000000000001
690	1.2628000000000001
700	1.3776
710	1.4924000000000002
720	1.2628000000000001
730	1.2628000000000001
740	1.3202
750	1.435
760	1.2628000000000001
770	1.3202
780	1.5498
790	1.6071999999999997
800	1.3202
810	1.3776
820	1.6071999999999997
830	1.6645999999999999
840	1.435
850	1.435
860	1.6071999999999997
870	1.6071999999999997
880	1.3202
890	1.3202
900	1.4924000000000002
910	1.6071999999999997
920	1.3202
930	1.3202
940	1.4924000000000002
950	1.4924000000000002
960	1.3202
970	1.3776
980	1.435
990	1.5498
1000	1.3202
1010	1.3202
1020	1.3776
1030	1.435
1040	1.2054
1050	1.148
1060	1.2628000000000001
1070	1.148
1080	1.0906
1090	0.9758
1100	1.0332000000000001
1110	0.9184
1120	0.9758
1130	0.9758
1140	0.74620000000000009
1150	0.9184
1160	0.63140000000000007
1170	0.63140000000000007
1180	0.9184
1190	0.6888
1200	0.74620000000000009
1210	0.80359999999999987
1220	0.80359999999999987
1230	0.6888
1240	0.6888
1250	0.6888
1260	0.63140000000000007
1270	0.9184
1280	0.9758
1290	1.0906
1300	0.80359999999999987
1310	0.63140000000000007
1320	0.574
1330	0.6888
1340	0.80359999999999987
1350	0.9758
1360	0.9184
1370	0.9758
1380	0.9184
1390	0.9758
1400	0.9184
1410	0.9184
1420	0.9184
1430	0.9758
1440	0.9758
1450	1.0332000000000001
1460	0.9758
1470	0.9758
1480	0.9758
1490	1.0332000000000001
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0906
1560	1.0906
1570	1.148
1580	1.0332000000000001
1590	1.0906
1600	1.148
1610	1.148
1620	1.148
1630	1.2054
1640	1.148
1650	1.0906
1660	1.0332000000000001
1670	0.9758
1680	0.74620000000000009
1690	0.4592
1700	0
1710	-0.4592
1720	-0.9758
1730	-1.2054
1740	-1.435
1750	-1.3202
1760	-1.0332000000000001
1770	-0.80359999999999987
1780	-1.0332000000000001
1790	-1.0332000000000001
1800	-1.148
1810	-1.2054
1820	-1.3202
1830	-1.435
1840	-1.2054
1850	-1.2628000000000001
1860	-1.2628000000000001
1870	-1.435
1880	-1.3776
1890	-1.435
1900	-1.5498
1910	-1.3202
1920	-1.2628000000000001
1930	-1.2054
1940	-1.148
1950	-1.3776
1960	-1.4924000000000002
1970	-1.3776
1980	-1.148
1990	-1.2628000000000001
2000	-1.435
2010	-1.2628000000000001
2020	-1.2054
2030	-1.2054
2040	-1.3776
2050	-1.148
2060	-1.0906
2070	-1.0332000000000001
2080	-1.2628000000000001
2090	-1.0332000000000001
2100	-0.9758
2110	-1.0906
2120	-1.2628000000000001
2130	-1.0906
2140	-1.0332000000000001
2150	-1.0332000000000001
2160	-1.3776
2170	-1.2054
2180	-0.9758
2190	-1.0906
2200	-1.3776
2210	-1.0906
2220	-1.0906
2230	-1.0332000000000001
2240	-1.2628000000000001
2250	-0.9758
2260	-0.9758
2270	-0.9758
2280	-1.2628000000000001
2290	-0.9758
2300	-0.861
2310	-1.0332000000000001
2320	-1.2628000000000001
2330	-1.0332000000000001
2340	-1.0332000000000001
2350	-1.0332000000000001
2360	-1.3776
2370	-1.0906
2380	-0.9758
2390	-1.148
2400	-1.3776
2410	-1.0906
2420	-1.0906
2430	-1.0906
2440	-1.3776
2450	-1.0332000000000001
2460	-1.0906
2470	-1.0332000000000001
2480	-1.148
2490	-1.0332000000000001
2500	-0.861
2510	-1.0332000000000001
2520	-1.2628000000000001
2530	-1.0332000000000001
2540	-0.9758
2550	-0.9758
2560	-1.3202
2570	-1.0906
2580	-0.9758
2590	-1.0906
2600	-1.3776
2610	-1.0906
2620	-1.0906
2630	-1.0906
2640	-1.435
2650	-1.0332000000000001
2660	-0.9758
