Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L020_400to500_s200-11.csv	
Starttime of export	132835156985430000	Donnerstag, 9. Dezember 2021	10:28:18.543
Endtime of export	132835157099212786	Donnerstag, 9. Dezember 2021	10:28:29.921


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.3444
20	-0.287
30	-0.0574
40	0.1148
50	0.40179999999999994
60	0.80359999999999987
70	1.0332000000000001
80	1.2054
90	1.3776
100	1.5498
110	1.3776
120	1.3202
130	1.4924000000000002
140	1.4924000000000002
150	1.2054
160	1.2628000000000001
170	1.2054
180	1.3202
190	1.3776
200	1.3776
210	1.435
220	1.6645999999999999
230	1.5498
240	1.6071999999999997
250	1.3776
260	1.435
270	1.435
280	1.6645999999999999
290	1.6645999999999999
300	1.7793999999999999
310	1.5498
320	1.6645999999999999
330	1.6071999999999997
340	1.6071999999999997
350	1.6071999999999997
360	1.6645999999999999
370	1.4924000000000002
380	1.4924000000000002
390	1.6071999999999997
400	1.6071999999999997
410	1.435
420	1.6071999999999997
430	1.6645999999999999
440	1.6645999999999999
450	1.6071999999999997
460	1.4924000000000002
470	1.6645999999999999
480	1.6071999999999997
490	1.4924000000000002
500	1.5498
510	1.3202
520	1.5498
530	1.435
540	1.6071999999999997
550	1.435
560	1.4924000000000002
570	1.6071999999999997
580	1.435
590	1.6645999999999999
600	1.3202
610	1.4924000000000002
620	1.3776
630	1.3202
640	1.2628000000000001
650	1.2054
660	1.148
670	1.2628000000000001
680	1.2054
690	1.3776
700	1.148
710	1.3202
720	1.3202
730	1.2054
740	1.0906
750	1.2054
760	1.148
770	1.2054
780	1.0906
790	1.0906
800	1.148
810	0.9758
820	0.861
830	0.9758
840	0.9758
850	0.80359999999999987
860	0.861
870	0.861
880	0.80359999999999987
890	0.861
900	0.6888
910	0.80359999999999987
920	0.74620000000000009
930	0.861
940	0.9184
950	0.80359999999999987
960	0.861
970	0.80359999999999987
980	0.6888
990	0.80359999999999987
1000	0.74620000000000009
1010	0.861
1020	0.6888
1030	0.9184
1040	1.2054
1050	1.2054
1060	0.9758
1070	0.80359999999999987
1080	1.0332000000000001
1090	1.2054
1100	1.3776
1110	1.435
1120	1.6645999999999999
1130	1.6645999999999999
1140	1.7793999999999999
1150	1.7793999999999999
1160	1.8942
1170	1.8942
1180	1.8942
1190	2.0090000000000003
1200	2.0090000000000003
1210	2.0090000000000003
1220	2.1812
1230	2.1238
1240	2.1812
1250	2.2386
1260	2.2386
1270	2.296
1280	2.2386
1290	2.3533999999999997
1300	2.3533999999999997
1310	2.4108
1320	2.4108
1330	2.4108
1340	2.4682
1350	2.4682
1360	2.4682
1370	2.4108
1380	2.4682
1390	2.296
1400	2.2386
1410	2.0664000000000002
1420	1.722
1430	1.3776
1440	1.0332000000000001
1450	0.9758
1460	0.6888
1470	0.287
1480	-0.1148
1490	-0.80359999999999987
1500	-1.3776
1510	-1.5498
1520	-1.722
1530	-1.5498
1540	-1.2628000000000001
1550	-1.435
1560	-1.2628000000000001
1570	-1.2628000000000001
1580	-1.435
1590	-1.4924000000000002
1600	-1.5498
1610	-1.5498
1620	-1.5498
1630	-1.4924000000000002
1640	-1.4924000000000002
1650	-1.4924000000000002
1660	-1.6071999999999997
1670	-1.6071999999999997
1680	-1.722
1690	-1.6645999999999999
1700	-1.722
1710	-1.8368
1720	-1.7793999999999999
1730	-1.8942
1740	-1.6645999999999999
1750	-1.722
1760	-2.0090000000000003
1770	-1.6645999999999999
1780	-1.435
1790	-1.6071999999999997
1800	-1.6071999999999997
1810	-1.6071999999999997
1820	-1.6071999999999997
1830	-1.5498
1840	-1.6645999999999999
1850	-1.7793999999999999
1860	-1.6071999999999997
1870	-1.6071999999999997
1880	-1.8368
1890	-1.6645999999999999
1900	-1.6071999999999997
1910	-1.5498
1920	-1.435
1930	-1.435
1940	-1.3202
1950	-1.3776
1960	-1.3202
1970	-1.3202
1980	-1.5498
1990	-1.435
2000	-1.7793999999999999
2010	-1.3776
2020	-1.6071999999999997
2030	-1.3776
2040	-1.435
2050	-1.2628000000000001
2060	-1.2628000000000001
2070	-1.148
2080	-1.2054
2090	-1.0906
2100	-1.2628000000000001
2110	-1.2054
2120	-1.3202
2130	-1.3776
2140	-1.0906
2150	-1.0332000000000001
2160	-0.9758
2170	-1.0332000000000001
2180	-1.0906
2190	-1.0332000000000001
2200	-1.0906
2210	-0.861
2220	-0.80359999999999987
2230	-0.74620000000000009
2240	-0.6888
2250	-0.80359999999999987
2260	-0.6888
2270	-0.6888
2280	-0.6888
2290	-0.63140000000000007
2300	-0.63140000000000007
2310	-0.74620000000000009
2320	-0.80359999999999987
2330	-0.74620000000000009
2340	-0.74620000000000009
2350	-0.6888
2360	-0.574
2370	-0.74620000000000009
2380	-0.9184
2390	-0.80359999999999987
2400	-0.9184
2410	-0.6888
2420	-1.0332000000000001
2430	-0.80359999999999987
2440	-0.9184
2450	-1.0332000000000001
2460	-0.9184
2470	-0.74620000000000009
2480	-0.574
2490	-0.74620000000000009
2500	-1.0332000000000001
2510	-1.2054
2520	-1.3776
2530	-1.5498
2540	-1.6071999999999997
2550	-1.722
2560	-1.6645999999999999
