Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-20.csv	
Starttime of export	132834340993830000	Mittwoch, 8. Dezember 2021	11:48:19.383
Endtime of export	132834341107249467	Mittwoch, 8. Dezember 2021	11:48:30.724


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.63140000000000007
20	-0.574
30	-0.4592
40	-0.3444
50	-0.3444
60	-0.1722
70	-0.0574
80	0
90	0.0574
100	0.287
110	0.4592
120	0.74620000000000009
130	1.148
140	1.3776
150	1.4924000000000002
160	1.6071999999999997
170	1.5498
180	1.2628000000000001
190	1.2628000000000001
200	1.5498
210	1.3776
220	1.148
230	1.2628000000000001
240	1.148
250	1.3202
260	1.3776
270	1.2628000000000001
280	1.435
290	1.6071999999999997
300	1.6071999999999997
310	1.4924000000000002
320	1.3202
330	1.3776
340	1.435
350	1.6645999999999999
360	1.5498
370	1.6645999999999999
380	1.435
390	1.5498
400	1.5498
410	1.4924000000000002
420	1.6645999999999999
430	1.5498
440	1.3776
450	1.5498
460	1.5498
470	1.4924000000000002
480	1.435
490	1.5498
500	1.6645999999999999
510	1.6071999999999997
520	1.5498
530	1.4924000000000002
540	1.6645999999999999
550	1.4924000000000002
560	1.4924000000000002
570	1.435
580	1.3202
590	1.435
600	1.3776
610	1.435
620	1.3776
630	1.3776
640	1.6071999999999997
650	1.3202
660	1.4924000000000002
670	1.2628000000000001
680	1.6071999999999997
690	1.2628000000000001
700	1.2628000000000001
710	1.2054
720	1.148
730	1.0906
740	1.2054
750	1.2054
760	1.2628000000000001
770	0.9758
780	1.148
790	1.2628000000000001
800	1.0906
810	1.0332000000000001
820	1.0332000000000001
830	1.148
840	1.0906
850	1.0332000000000001
860	1.0332000000000001
870	1.0332000000000001
880	0.9758
890	0.74620000000000009
900	0.861
910	0.9184
920	0.74620000000000009
930	0.6888
940	0.80359999999999987
950	0.63140000000000007
960	0.80359999999999987
970	0.6888
980	0.74620000000000009
990	0.6888
1000	0.80359999999999987
1010	0.80359999999999987
1020	0.80359999999999987
1030	0.74620000000000009
1040	0.74620000000000009
1050	0.6888
1060	0.6888
1070	0.574
1080	0.74620000000000009
1090	0.6888
1100	0.861
1110	1.0906
1120	1.148
1130	0.9184
1140	0.9758
1150	1.0332000000000001
1160	1.3202
1170	1.6071999999999997
1180	1.8942
1190	1.9516
1200	2.1238
1210	2.1812
1220	2.2386
1230	2.3533999999999997
1240	2.4108
1250	2.4682
1260	2.4682
1270	2.6404
1280	2.5829999999999997
1290	2.4682
1300	2.2386
1310	1.9516
1320	1.5498
1330	1.148
1340	1.148
1350	1.2628000000000001
1360	1.2054
1370	1.148
1380	1.148
1390	1.0332000000000001
1400	0.9184
1410	0.861
1420	0.74620000000000009
1430	0.63140000000000007
1440	0.574
1450	0.574
1460	0.51660000000000006
1470	0.40179999999999994
1480	0.287
1490	0.1148
1500	0.1148
1510	0
1520	-0.287
1530	-0.40179999999999994
1540	-0.80359999999999987
1550	-1.3776
1560	-1.6645999999999999
1570	-1.5498
1580	-1.4924000000000002
1590	-1.2054
1600	-1.2054
1610	-1.3202
1620	-1.3202
1630	-1.2054
1640	-1.4924000000000002
1650	-1.435
1660	-1.435
1670	-1.4924000000000002
1680	-1.435
1690	-1.435
1700	-1.4924000000000002
1710	-1.3776
1720	-1.435
1730	-1.6071999999999997
1740	-1.6645999999999999
1750	-1.6071999999999997
1760	-1.6071999999999997
1770	-1.6645999999999999
1780	-1.7793999999999999
1790	-1.722
1800	-1.7793999999999999
1810	-1.6645999999999999
1820	-1.722
1830	-1.8942
1840	-1.6071999999999997
1850	-1.5498
1860	-1.5498
1870	-1.4924000000000002
1880	-1.4924000000000002
1890	-1.6071999999999997
1900	-1.435
1910	-1.6645999999999999
1920	-1.7793999999999999
1930	-1.6071999999999997
1940	-1.5498
1950	-1.7793999999999999
1960	-1.6071999999999997
1970	-1.4924000000000002
1980	-1.5498
1990	-1.3776
2000	-1.435
2010	-1.3202
2020	-1.4924000000000002
2030	-1.3776
2040	-1.435
2050	-1.5498
2060	-1.435
2070	-1.6071999999999997
2080	-1.2628000000000001
2090	-1.3776
2100	-1.3202
2110	-1.2628000000000001
2120	-1.2054
2130	-1.2628000000000001
2140	-1.2628000000000001
2150	-1.148
2160	-1.148
2170	-1.2628000000000001
2180	-1.148
2190	-1.2628000000000001
2200	-1.148
2210	-1.0906
2220	-0.9184
2230	-1.0332000000000001
2240	-1.148
2250	-1.0332000000000001
2260	-0.9184
2270	-0.9758
2280	-0.861
2290	-0.6888
2300	-0.80359999999999987
2310	-0.63140000000000007
2320	-0.63140000000000007
2330	-0.6888
2340	-0.63140000000000007
2350	-0.574
2360	-0.51660000000000006
2370	-0.51660000000000006
2380	-0.74620000000000009
2390	-0.6888
2400	-0.80359999999999987
2410	-0.6888
2420	-0.74620000000000009
2430	-0.6888
2440	-0.6888
2450	-0.861
2460	-0.74620000000000009
2470	-0.9758
2480	-0.861
2490	-0.9758
2500	-0.80359999999999987
2510	-0.80359999999999987
2520	-1.0332000000000001
2530	-0.9184
2540	-0.74620000000000009
2550	-0.74620000000000009
2560	-0.861
2570	-1.3202
2580	-1.6645999999999999
