Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s200-18.csv	
Starttime of export	132834517467830000	Mittwoch, 8. Dezember 2021	16:42:26.783
Endtime of export	132834517581644753	Mittwoch, 8. Dezember 2021	16:42:38.164


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.63140000000000007
20	-0.574
30	-0.4592
40	-0.4592
50	-0.3444
60	-0.2296
70	-0.1148
80	0
90	0.0574
100	0.40179999999999994
110	0.63140000000000007
120	0.9758
130	1.2054
140	1.3776
150	1.435
160	1.3202
170	1.2628000000000001
180	1.3776
190	1.4924000000000002
200	1.4924000000000002
210	1.0906
220	1.2628000000000001
230	1.148
240	1.3202
250	1.3776
260	1.3776
270	1.435
280	1.6071999999999997
290	1.5498
300	1.5498
310	1.3776
320	1.435
330	1.3776
340	1.6071999999999997
350	1.6645999999999999
360	1.6645999999999999
370	1.5498
380	1.6645999999999999
390	1.6071999999999997
400	1.5498
410	1.6645999999999999
420	1.6645999999999999
430	1.5498
440	1.435
450	1.6071999999999997
460	1.4924000000000002
470	1.435
480	1.5498
490	1.6645999999999999
500	1.6071999999999997
510	1.722
520	1.4924000000000002
530	1.6645999999999999
540	1.5498
550	1.435
560	1.5498
570	1.3202
580	1.5498
590	1.3776
600	1.435
610	1.2628000000000001
620	1.4924000000000002
630	1.6071999999999997
640	1.3776
650	1.5498
660	1.3776
670	1.4924000000000002
680	1.2628000000000001
690	1.3202
700	1.2054
710	1.2054
720	1.0906
730	1.2054
740	1.148
750	1.3202
760	1.0332000000000001
770	1.148
780	1.435
790	1.0906
800	1.148
810	1.148
820	1.148
830	1.2054
840	1.148
850	1.0332000000000001
860	1.0906
870	0.9758
880	0.80359999999999987
890	0.9184
900	0.9184
910	0.74620000000000009
920	0.861
930	0.80359999999999987
940	0.74620000000000009
950	0.80359999999999987
960	0.6888
970	0.74620000000000009
980	0.6888
990	0.9758
1000	0.74620000000000009
1010	0.80359999999999987
1020	0.80359999999999987
1030	0.74620000000000009
1040	0.6888
1050	0.80359999999999987
1060	0.63140000000000007
1070	0.74620000000000009
1080	0.74620000000000009
1090	0.861
1100	1.148
1110	1.0906
1120	0.9184
1130	0.80359999999999987
1140	1.0332000000000001
1150	1.2054
1160	1.5498
1170	1.722
1180	1.7793999999999999
1190	1.8942
1200	2.0090000000000003
1210	2.1238
1220	2.1238
1230	2.2386
1240	2.2386
1250	2.2386
1260	2.3533999999999997
1270	2.4682
1280	2.4682
1290	2.5256000000000003
1300	2.5829999999999997
1310	2.6404
1320	2.6404
1330	2.6978
1340	2.6404
1350	2.5829999999999997
1360	2.4108
1370	2.1238
1380	1.6645999999999999
1390	1.148
1400	0.9184
1410	0.9758
1420	1.0332000000000001
1430	0.861
1440	0.6888
1450	0.63140000000000007
1460	0.51660000000000006
1470	0.40179999999999994
1480	0.287
1490	0.1148
1500	0
1510	-0.287
1520	-0.63140000000000007
1530	-1.0332000000000001
1540	-1.3776
1550	-1.4924000000000002
1560	-1.4924000000000002
1570	-1.3776
1580	-1.148
1590	-1.2628000000000001
1600	-1.3202
1610	-1.3202
1620	-1.2054
1630	-1.4924000000000002
1640	-1.435
1650	-1.5498
1660	-1.435
1670	-1.435
1680	-1.435
1690	-1.5498
1700	-1.4924000000000002
1710	-1.435
1720	-1.6071999999999997
1730	-1.6645999999999999
1740	-1.722
1750	-1.722
1760	-1.6645999999999999
1770	-1.7793999999999999
1780	-1.722
1790	-1.8942
1800	-1.722
1810	-1.6645999999999999
1820	-1.9516
1830	-1.6071999999999997
1840	-1.435
1850	-1.6071999999999997
1860	-1.5498
1870	-1.5498
1880	-1.6071999999999997
1890	-1.5498
1900	-1.6645999999999999
1910	-1.722
1920	-1.6645999999999999
1930	-1.6071999999999997
1940	-1.7793999999999999
1950	-1.5498
1960	-1.6071999999999997
1970	-1.5498
1980	-1.435
1990	-1.4924000000000002
2000	-1.3202
2010	-1.4924000000000002
2020	-1.3776
2030	-1.435
2040	-1.5498
2050	-1.4924000000000002
2060	-1.6645999999999999
2070	-1.3776
2080	-1.4924000000000002
2090	-1.3202
2100	-1.3776
2110	-1.2054
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.148
2150	-1.148
2160	-1.148
2170	-1.0906
2180	-1.2628000000000001
2190	-1.2054
2200	-1.0332000000000001
2210	-0.9758
2220	-0.9758
2230	-1.2054
2240	-1.0332000000000001
2250	-1.0332000000000001
2260	-0.9758
2270	-0.861
2280	-0.80359999999999987
2290	-0.80359999999999987
2300	-0.63140000000000007
2310	-0.6888
2320	-0.6888
2330	-0.6888
2340	-0.74620000000000009
2350	-0.51660000000000006
2360	-0.574
2370	-0.74620000000000009
2380	-0.74620000000000009
2390	-0.80359999999999987
2400	-0.74620000000000009
2410	-0.74620000000000009
2420	-0.74620000000000009
2430	-0.74620000000000009
2440	-0.9184
2450	-0.861
2460	-0.9184
2470	-0.80359999999999987
2480	-0.9184
2490	-0.80359999999999987
2500	-0.861
2510	-0.9758
2520	-0.861
2530	-0.574
2540	-0.51660000000000006
2550	-0.861
2560	-1.0332000000000001
2570	-1.3202
2580	-1.5498
2590	-1.6071999999999997
2600	-1.8368
