Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_07.csv	
Starttime of export	132930121973800000	Dienstag, 29. März 2022	09:23:17.380
Endtime of export	132930122007894466	Dienstag, 29. März 2022	09:23:20.789


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.0574
20	0.40179999999999994
30	0.9758
40	1.5498
50	1.722
60	1.6071999999999997
70	1.435
80	1.0332000000000001
90	1.0906
100	1.0906
110	0.9184
120	1.0906
130	1.2628000000000001
140	1.3776
150	1.435
160	1.5498
170	1.5498
180	1.435
190	1.3202
200	1.3202
210	1.4924000000000002
220	1.4924000000000002
230	1.6071999999999997
240	1.3776
250	1.3202
260	1.3202
270	1.435
280	1.3776
290	1.3202
300	1.3202
310	1.3776
320	1.435
330	1.3776
340	1.3202
350	1.435
360	1.4924000000000002
370	1.4924000000000002
380	1.3776
390	1.5498
400	1.4924000000000002
410	1.4924000000000002
420	1.2628000000000001
430	1.4924000000000002
440	1.4924000000000002
450	1.3776
460	1.3776
470	1.435
480	1.435
490	1.3202
500	1.2054
510	1.4924000000000002
520	1.4924000000000002
530	1.3776
540	1.3776
550	1.4924000000000002
560	1.6071999999999997
570	1.6645999999999999
580	1.6071999999999997
590	1.8368
600	1.722
610	1.6645999999999999
620	1.6645999999999999
630	1.722
640	1.8368
650	1.5498
660	1.6071999999999997
670	1.6645999999999999
680	1.7793999999999999
690	1.6645999999999999
700	1.6071999999999997
710	1.722
720	1.7793999999999999
730	1.6071999999999997
740	1.6071999999999997
750	1.6645999999999999
760	1.8368
770	1.7793999999999999
780	1.722
790	2.0664000000000002
800	1.8942
810	1.8942
820	1.7793999999999999
830	1.8942
840	2.0090000000000003
850	1.722
860	1.9516
870	2.0090000000000003
880	2.0090000000000003
890	1.9516
900	1.7793999999999999
910	2.0090000000000003
920	2.0664000000000002
930	1.8942
940	1.8942
950	2.0090000000000003
960	2.1238
970	1.8942
980	1.8942
990	2.0664000000000002
1000	2.0090000000000003
1010	2.0090000000000003
1020	1.8942
1030	1.9516
1040	2.1238
1050	1.8368
1060	1.7793999999999999
1070	1.7793999999999999
1080	1.9516
1090	1.8942
1100	1.722
1110	1.722
1120	1.5498
1130	1.6645999999999999
1140	1.6645999999999999
1150	1.6645999999999999
1160	1.4924000000000002
1170	1.435
1180	1.435
1190	1.2628000000000001
1200	1.3776
1210	1.4924000000000002
1220	1.6071999999999997
1230	1.4924000000000002
1240	1.5498
1250	1.5498
1260	1.4924000000000002
1270	1.6071999999999997
1280	1.8368
1290	1.722
1300	1.4924000000000002
1310	1.2628000000000001
1320	1.148
1330	1.3202
1340	1.3776
1350	1.4924000000000002
1360	1.4924000000000002
1370	1.435
1380	1.435
1390	1.4924000000000002
1400	1.435
1410	1.435
1420	1.435
1430	1.435
1440	1.435
1450	1.435
1460	1.435
1470	1.435
1480	1.435
1490	1.435
1500	1.435
1510	1.435
1520	1.435
1530	1.435
1540	1.435
1550	1.435
1560	1.435
1570	1.435
1580	1.435
1590	1.435
1600	1.3776
1610	1.435
1620	1.435
1630	1.3776
1640	1.3776
1650	1.3776
1660	1.2628000000000001
1670	1.148
1680	0.9184
1690	0.574
1700	0.1722
1710	-0.287
1720	-0.861
1730	-1.2054
1740	-1.3776
1750	-1.3202
1760	-1.0332000000000001
1770	-0.80359999999999987
1780	-0.9758
1790	-0.9758
1800	-0.9758
1810	-1.148
1820	-1.3202
1830	-1.435
1840	-1.4924000000000002
1850	-1.435
1860	-1.3776
1870	-1.2628000000000001
1880	-1.2054
1890	-1.2628000000000001
1900	-1.5498
1910	-1.4924000000000002
1920	-1.435
1930	-1.2628000000000001
1940	-1.0332000000000001
1950	-1.2628000000000001
1960	-1.435
1970	-1.3202
1980	-1.0332000000000001
1990	-1.148
2000	-1.3776
2010	-1.3202
2020	-1.148
2030	-1.0906
2040	-1.3202
2050	-1.2054
2060	-1.148
2070	-0.9184
2080	-1.2054
2090	-1.0906
2100	-1.0332000000000001
2110	-0.9758
2120	-1.2054
2130	-1.2054
2140	-1.0332000000000001
2150	-0.9184
2160	-1.2628000000000001
2170	-1.2628000000000001
2180	-1.0906
2190	-1.0332000000000001
2200	-1.148
2210	-1.2054
2220	-1.0906
2230	-0.9184
2240	-1.2054
2250	-1.0906
2260	-1.0332000000000001
2270	-0.861
2280	-1.148
2290	-1.0906
2300	-0.9184
2310	-0.9758
2320	-1.148
2330	-1.148
2340	-1.0906
2350	-0.9758
2360	-1.2628000000000001
2370	-1.3776
2380	-1.0906
2390	-1.0332000000000001
2400	-1.2628000000000001
2410	-1.148
2420	-1.148
2430	-0.9184
2440	-1.3202
2450	-1.2054
2460	-1.0906
2470	-0.9184
2480	-1.2054
2490	-1.0906
2500	-0.9184
2510	-0.9184
2520	-1.2054
2530	-1.0906
2540	-1.0332000000000001
2550	-0.9184
2560	-1.148
2570	-1.2628000000000001
2580	-1.0906
2590	-0.9758
2600	-1.2054
2610	-1.2054
2620	-1.148
2630	-1.0332000000000001
2640	-1.2628000000000001
2650	-1.148
2660	-0.9184
2670	-0.9758
2680	-1.148
2690	-0.9184
2700	-0.9184
2710	-0.80359999999999987
