Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_27.csv	
Starttime of export	132929274672300000	Montag, 28. März 2022	09:51:07.230
Endtime of export	132929274706523769	Montag, 28. März 2022	09:51:10.652


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.1722
10	0.63140000000000007
20	1.2628000000000001
30	1.435
40	1.6645999999999999
50	1.435
60	1.3202
70	1.0332000000000001
80	1.2628000000000001
90	1.0332000000000001
100	1.0906
110	1.2054
120	1.2628000000000001
130	1.3776
140	1.3776
150	1.4924000000000002
160	1.4924000000000002
170	1.3776
180	1.6645999999999999
190	1.4924000000000002
200	1.3776
210	1.5498
220	1.4924000000000002
230	1.2628000000000001
240	1.3776
250	1.435
260	1.3202
270	1.3202
280	1.3776
290	1.3776
300	1.2628000000000001
310	1.3202
320	1.4924000000000002
330	1.3202
340	1.435
350	1.3202
360	1.4924000000000002
370	1.3202
380	1.3776
390	1.3776
400	1.3776
410	1.3202
420	1.3202
430	1.3202
440	1.2054
450	1.3202
460	1.2628000000000001
470	1.2628000000000001
480	1.2054
490	1.2628000000000001
500	1.3202
510	1.2628000000000001
520	1.3202
530	1.2628000000000001
540	1.3202
550	1.2628000000000001
560	1.435
570	1.3776
580	1.6071999999999997
590	1.435
600	1.435
610	1.4924000000000002
620	1.4924000000000002
630	1.4924000000000002
640	1.3202
650	1.4924000000000002
660	1.435
670	1.435
680	1.3776
690	1.3202
700	1.435
710	1.3202
720	1.3202
730	1.3202
740	1.3202
750	1.3776
760	1.435
770	1.3776
780	1.5498
790	1.435
800	1.4924000000000002
810	1.5498
820	1.5498
830	1.4924000000000002
840	1.3202
850	1.5498
860	1.435
870	1.435
880	1.3202
890	1.3776
900	1.4924000000000002
910	1.435
920	1.3202
930	1.435
940	1.435
950	1.4924000000000002
960	1.435
970	1.3202
980	1.5498
990	1.3202
1000	1.3776
1010	1.3776
1020	1.4924000000000002
1030	1.3202
1040	1.148
1050	1.148
1060	1.2054
1070	1.148
1080	1.0332000000000001
1090	0.9758
1100	1.0332000000000001
1110	0.9758
1120	0.9758
1130	0.861
1140	0.80359999999999987
1150	0.6888
1160	0.6888
1170	0.80359999999999987
1180	0.6888
1190	0.6888
1200	0.74620000000000009
1210	0.74620000000000009
1220	0.574
1230	0.74620000000000009
1240	0.6888
1250	0.6888
1260	0.9184
1270	1.0906
1280	1.0906
1290	0.861
1300	0.63140000000000007
1310	0.574
1320	0.63140000000000007
1330	0.80359999999999987
1340	0.861
1350	0.9184
1360	0.9184
1370	0.861
1380	0.9184
1390	0.9184
1400	0.861
1410	0.9184
1420	0.9184
1430	0.9184
1440	0.9184
1450	0.9184
1460	0.9184
1470	0.9184
1480	0.9758
1490	0.9758
1500	0.9758
1510	0.9758
1520	0.9758
1530	1.0332000000000001
1540	0.9758
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0906
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0906
1620	1.0906
1630	1.0906
1640	1.0332000000000001
1650	1.0332000000000001
1660	0.80359999999999987
1670	0.63140000000000007
1680	0.3444
1690	-0.0574
1700	-0.574
1710	-1.0332000000000001
1720	-1.3202
1730	-1.3776
1740	-1.3202
1750	-0.9758
1760	-0.80359999999999987
1770	-1.148
1780	-0.9758
1790	-1.148
1800	-1.2054
1810	-1.3202
1820	-1.3202
1830	-1.3202
1840	-1.3776
1850	-1.148
1860	-1.3202
1870	-1.3202
1880	-1.3776
1890	-1.435
1900	-1.435
1910	-1.2628000000000001
1920	-1.2628000000000001
1930	-1.2054
1940	-1.3776
1950	-1.435
1960	-1.3202
1970	-1.2054
1980	-1.2628000000000001
1990	-1.435
2000	-1.3202
2010	-1.2628000000000001
2020	-1.0906
2030	-1.3202
2040	-1.2054
2050	-1.2054
2060	-1.0332000000000001
2070	-1.148
2080	-1.0906
2090	-0.9758
2100	-1.0332000000000001
2110	-1.3202
2120	-1.0906
2130	-1.2054
2140	-0.9758
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.0906
2180	-1.0906
2190	-1.2054
2200	-1.2054
2210	-1.0906
2220	-0.9758
2230	-1.2628000000000001
2240	-1.0906
2250	-0.9758
2260	-0.9758
2270	-1.148
2280	-1.0332000000000001
2290	-0.9758
2300	-1.0332000000000001
2310	-1.2054
2320	-1.148
2330	-1.0906
2340	-0.9184
2350	-1.2628000000000001
2360	-1.2054
2370	-1.0906
2380	-1.0906
2390	-1.2628000000000001
2400	-1.2054
2410	-1.2054
2420	-1.0332000000000001
2430	-1.3202
2440	-1.0906
2450	-1.0906
2460	-0.9184
2470	-1.148
2480	-1.0332000000000001
2490	-0.9758
2500	-0.9758
2510	-1.148
2520	-1.0906
2530	-1.0906
2540	-0.9184
2550	-1.2628000000000001
2560	-1.2054
2570	-1.0906
2580	-1.0332000000000001
2590	-1.2628000000000001
2600	-1.2054
2610	-1.148
2620	-1.0332000000000001
2630	-1.2628000000000001
2640	-1.148
2650	-1.0906
2660	-0.9184
2670	-1.148
2680	-0.9758
2690	-0.861
2700	-0.861
2710	-1.0332000000000001
2720	-0.9184
2730	-0.6888
2740	-0.63140000000000007
