Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s100-20.csv	
Starttime of export	132834504531430000	Mittwoch, 8. Dezember 2021	16:20:53.143
Endtime of export	132834504667163196	Mittwoch, 8. Dezember 2021	16:21:06.716


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.74620000000000009
10	-0.574
20	-0.51660000000000006
30	-0.40179999999999994
40	-0.3444
50	-0.2296
60	-0.1722
70	0
80	0.1722
90	0.3444
100	0.63140000000000007
110	0.9184
120	1.0906
130	1.3202
140	1.4924000000000002
150	1.435
160	1.2628000000000001
170	1.3202
180	1.4924000000000002
190	1.4924000000000002
200	1.148
210	1.2054
220	1.148
230	1.2628000000000001
240	1.3776
250	1.2628000000000001
260	1.3776
270	1.722
280	1.5498
290	1.5498
300	1.3202
310	1.3202
320	1.2054
330	1.3776
340	1.3776
350	1.3776
360	1.2054
370	1.148
380	1.2628000000000001
390	1.3776
400	1.3202
410	1.0906
420	1.2054
430	1.3202
440	1.2628000000000001
450	1.2054
460	1.2054
470	1.3202
480	1.2628000000000001
490	1.2054
500	1.148
510	1.3202
520	1.3202
530	1.0906
540	1.2628000000000001
550	1.3202
560	1.3202
570	1.2054
580	1.148
590	1.3202
600	1.2628000000000001
610	1.2054
620	1.0906
630	1.3202
640	1.2054
650	1.0332000000000001
660	1.148
670	1.2628000000000001
680	1.148
690	1.2054
700	1.148
710	1.2628000000000001
720	1.2628000000000001
730	1.0906
740	1.2628000000000001
750	1.3776
760	1.3202
770	1.3202
780	1.2054
790	1.435
800	1.3776
810	1.148
820	1.2054
830	1.2628000000000001
840	1.2628000000000001
850	1.2054
860	1.0906
870	1.2054
880	1.2628000000000001
890	1.0906
900	1.148
910	1.2628000000000001
920	1.2628000000000001
930	1.0906
940	1.2628000000000001
950	1.3202
960	1.3202
970	1.2054
980	1.2628000000000001
990	1.435
1000	1.3776
1010	1.2054
1020	1.2628000000000001
1030	1.3202
1040	1.3776
1050	1.2054
1060	1.2054
1070	1.3202
1080	1.148
1090	1.0906
1100	1.0332000000000001
1110	1.3202
1120	1.2054
1130	1.0906
1140	1.0906
1150	1.0906
1160	1.2054
1170	1.0906
1180	1.0906
1190	0.9758
1200	1.0332000000000001
1210	0.9758
1220	0.861
1230	0.6888
1240	0.74620000000000009
1250	0.80359999999999987
1260	0.861
1270	0.861
1280	0.9184
1290	0.6888
1300	0.74620000000000009
1310	0.74620000000000009
1320	0.80359999999999987
1330	0.6888
1340	0.9184
1350	0.80359999999999987
1360	0.9758
1370	1.2054
1380	1.0906
1390	0.80359999999999987
1400	0.80359999999999987
1410	1.0332000000000001
1420	1.2054
1430	1.435
1440	1.6645999999999999
1450	1.7793999999999999
1460	1.7793999999999999
1470	1.8942
1480	1.8942
1490	2.0664000000000002
1500	2.0090000000000003
1510	2.1812
1520	2.1812
1530	2.2386
1540	2.2386
1550	2.296
1560	2.3533999999999997
1570	2.3533999999999997
1580	2.3533999999999997
1590	2.4108
1600	2.3533999999999997
1610	2.3533999999999997
1620	2.1812
1630	2.0090000000000003
1640	1.6645999999999999
1650	1.2628000000000001
1660	1.0906
1670	1.0906
1680	1.148
1690	0.9758
1700	0.9758
1710	0.861
1720	0.74620000000000009
1730	0.63140000000000007
1740	0.63140000000000007
1750	0.51660000000000006
1760	0.40179999999999994
1770	0.1722
1780	-0.0574
1790	-0.3444
1800	-0.6888
1810	-1.148
1820	-1.3776
1830	-1.435
1840	-1.4924000000000002
1850	-1.3776
1860	-1.2054
1870	-1.3776
1880	-1.2628000000000001
1890	-1.2054
1900	-1.435
1910	-1.3776
1920	-1.4924000000000002
1930	-1.4924000000000002
1940	-1.5498
1950	-1.4924000000000002
1960	-1.5498
1970	-1.435
1980	-1.435
1990	-1.435
2000	-1.6071999999999997
2010	-1.5498
2020	-1.3776
2030	-1.3776
2040	-1.4924000000000002
2050	-1.6645999999999999
2060	-1.6071999999999997
2070	-1.3776
2080	-1.435
2090	-1.435
2100	-1.4924000000000002
2110	-1.4924000000000002
2120	-1.3202
2130	-1.2628000000000001
2140	-1.4924000000000002
2150	-1.3776
2160	-1.2054
2170	-1.148
2180	-1.3776
2190	-1.2628000000000001
2200	-1.2054
2210	-1.2054
2220	-1.3776
2230	-1.2628000000000001
2240	-1.2628000000000001
2250	-1.2054
2260	-1.435
2270	-1.2628000000000001
2280	-1.2628000000000001
2290	-1.148
2300	-1.3776
2310	-1.2628000000000001
2320	-1.0906
2330	-1.148
2340	-1.3202
2350	-1.2054
2360	-1.148
2370	-1.0906
2380	-1.3202
2390	-1.2054
2400	-1.148
2410	-1.2054
2420	-1.3776
2430	-1.2628000000000001
2440	-1.148
2450	-1.2628000000000001
2460	-1.435
2470	-1.2628000000000001
2480	-1.2054
2490	-1.2628000000000001
2500	-1.3776
2510	-1.2628000000000001
2520	-1.0906
2530	-1.2054
2540	-1.2628000000000001
2550	-1.148
2560	-1.0906
2570	-1.0906
2580	-1.3202
2590	-1.0906
2600	-1.0332000000000001
2610	-1.148
2620	-1.435
2630	-1.148
2640	-1.0906
2650	-1.2628000000000001
2660	-1.5498
2670	-1.2054
2680	-1.2054
2690	-1.2628000000000001
2700	-1.435
