Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-16.csv	
Starttime of export	132834321742530000	Mittwoch, 8. Dezember 2021	11:16:14.253
Endtime of export	132834321878252950	Mittwoch, 8. Dezember 2021	11:16:27.825


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	-0.3444
20	-0.287
30	-0.1722
40	0
50	0.1148
60	0.40179999999999994
70	0.6888
80	1.2054
90	1.6645999999999999
100	1.6645999999999999
110	1.6645999999999999
120	1.3776
130	1.435
140	1.4924000000000002
150	1.5498
160	1.2628000000000001
170	1.2628000000000001
180	1.2054
190	1.3202
200	1.3776
210	1.3202
220	1.435
230	1.6071999999999997
240	1.6071999999999997
250	1.4924000000000002
260	1.3202
270	1.2628000000000001
280	1.3202
290	1.3776
300	1.3202
310	1.435
320	1.148
330	1.2628000000000001
340	1.3202
350	1.3202
360	1.3202
370	1.148
380	1.2054
390	1.3776
400	1.2628000000000001
410	1.2628000000000001
420	1.148
430	1.3202
440	1.2628000000000001
450	1.2054
460	1.148
470	1.2628000000000001
480	1.2628000000000001
490	1.148
500	1.2054
510	1.2054
520	1.2628000000000001
530	1.2054
540	1.0906
550	1.3202
560	1.2054
570	1.2054
580	1.0332000000000001
590	1.2054
600	1.2054
610	1.2054
620	1.0906
630	1.3202
640	1.2054
650	1.0906
660	1.0906
670	1.2628000000000001
680	1.2628000000000001
690	1.2054
700	1.2054
710	1.435
720	1.3202
730	1.3202
740	1.2054
750	1.435
760	1.3776
770	1.2054
780	1.148
790	1.2628000000000001
800	1.2628000000000001
810	1.148
820	1.0906
830	1.2054
840	1.148
850	1.2054
860	1.0906
870	1.2054
880	1.2054
890	1.0906
900	1.148
910	1.2628000000000001
920	1.2628000000000001
930	1.3202
940	1.2054
950	1.3776
960	1.3202
970	1.2054
980	1.2054
990	1.2628000000000001
1000	1.3202
1010	1.2054
1020	1.148
1030	1.2054
1040	1.148
1050	1.0332000000000001
1060	1.0332000000000001
1070	1.2054
1080	1.2054
1090	1.0332000000000001
1100	1.0332000000000001
1110	1.0906
1120	1.2054
1130	1.0332000000000001
1140	0.9758
1150	0.861
1160	0.9758
1170	1.0332000000000001
1180	0.9184
1190	0.80359999999999987
1200	0.74620000000000009
1210	0.861
1220	0.861
1230	0.861
1240	0.9184
1250	0.6888
1260	0.6888
1270	0.6888
1280	0.80359999999999987
1290	0.74620000000000009
1300	0.80359999999999987
1310	0.74620000000000009
1320	0.9184
1330	1.2054
1340	1.148
1350	0.9758
1360	0.9758
1370	1.148
1380	1.5498
1390	1.8368
1400	2.0090000000000003
1410	2.1812
1420	2.2386
1430	2.296
1440	2.296
1450	2.3533999999999997
1460	2.5256000000000003
1470	2.5829999999999997
1480	2.6404
1490	2.5829999999999997
1500	2.5256000000000003
1510	2.1812
1520	1.8942
1530	1.4924000000000002
1540	1.3202
1550	1.3202
1560	1.435
1570	1.2628000000000001
1580	1.3202
1590	1.2054
1600	1.2628000000000001
1610	1.0906
1620	0.9758
1630	0.861
1640	0.9184
1650	0.80359999999999987
1660	0.80359999999999987
1670	0.6888
1680	0.63140000000000007
1690	0.51660000000000006
1700	0.51660000000000006
1710	0.574
1720	0.3444
1730	0.2296
1740	-0.0574
1750	-0.287
1760	-0.63140000000000007
1770	-1.0906
1780	-1.6071999999999997
1790	-1.722
1800	-1.5498
1810	-1.3202
1820	-1.2628000000000001
1830	-1.3776
1840	-1.3202
1850	-1.2054
1860	-1.4924000000000002
1870	-1.3776
1880	-1.4924000000000002
1890	-1.5498
1900	-1.435
1910	-1.435
1920	-1.4924000000000002
1930	-1.4924000000000002
1940	-1.5498
1950	-1.5498
1960	-1.4924000000000002
1970	-1.5498
1980	-1.3776
1990	-1.435
2000	-1.435
2010	-1.6071999999999997
2020	-1.6071999999999997
2030	-1.3776
2040	-1.3776
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.4924000000000002
2080	-1.3776
2090	-1.2628000000000001
2100	-1.4924000000000002
2110	-1.3776
2120	-1.3202
2130	-1.148
2140	-1.3776
2150	-1.2628000000000001
2160	-1.3202
2170	-1.2054
2180	-1.435
2190	-1.2628000000000001
2200	-1.2628000000000001
2210	-1.2628000000000001
2220	-1.435
2230	-1.2628000000000001
2240	-1.3202
2250	-1.148
2260	-1.3202
2270	-1.3202
2280	-1.148
2290	-1.0906
2300	-1.2628000000000001
2310	-1.2054
2320	-1.148
2330	-1.0906
2340	-1.3202
2350	-1.148
2360	-1.2628000000000001
2370	-1.2054
2380	-1.3776
2390	-1.3202
2400	-1.2628000000000001
2410	-1.2628000000000001
2420	-1.435
2430	-1.2628000000000001
2440	-1.3202
2450	-1.2054
2460	-1.3776
2470	-1.3776
2480	-1.148
2490	-1.2054
2500	-1.2628000000000001
2510	-1.2628000000000001
2520	-1.148
2530	-1.0332000000000001
2540	-1.3202
2550	-1.0906
2560	-1.148
2570	-1.0906
2580	-1.3202
2590	-1.2054
2600	-1.148
2610	-1.2054
2620	-1.435
2630	-1.2628000000000001
2640	-1.3202
2650	-1.148
2660	-1.3202
2670	-1.3776
2680	-1.148
2690	-1.2054
2700	-1.3202
2710	-1.2054
2720	-1.148
