Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_48.csv	
Starttime of export	132930988594600000	Mittwoch, 30. März 2022	09:27:39.460
Endtime of export	132930988629508195	Mittwoch, 30. März 2022	09:27:42.950


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.0574
10	0.0574
20	0.2296
30	0.51660000000000006
40	0.74620000000000009
50	1.148
60	1.435
70	1.435
80	1.3776
90	1.3202
100	1.0906
110	0.9758
120	1.0332000000000001
130	1.148
140	0.9758
150	1.0906
160	1.148
170	1.3202
180	1.3776
190	1.5498
200	1.5498
210	1.5498
220	1.435
230	1.3202
240	1.3202
250	1.3776
260	1.3776
270	1.4924000000000002
280	1.3202
290	1.2054
300	1.2628000000000001
310	1.435
320	1.3776
330	1.2628000000000001
340	1.2628000000000001
350	1.3202
360	1.3776
370	1.3202
380	1.2054
390	1.3202
400	1.3776
410	1.3202
420	1.2054
430	1.435
440	1.3776
450	1.3202
460	1.2628000000000001
470	1.3776
480	1.3776
490	1.2054
500	1.2054
510	1.2054
520	1.3202
530	1.3202
540	1.0906
550	1.3202
560	1.3202
570	1.3202
580	1.2054
590	1.435
600	1.4924000000000002
610	1.435
620	1.3776
630	1.722
640	1.5498
650	1.5498
660	1.435
670	1.5498
680	1.6071999999999997
690	1.435
700	1.435
710	1.3202
720	1.5498
730	1.4924000000000002
740	1.3776
750	1.4924000000000002
760	1.5498
770	1.3202
780	1.3202
790	1.435
800	1.6071999999999997
810	1.5498
820	1.4924000000000002
830	1.7793999999999999
840	1.6645999999999999
850	1.6645999999999999
860	1.6071999999999997
870	1.722
880	1.8368
890	1.6071999999999997
900	1.6071999999999997
910	1.6645999999999999
920	1.722
930	1.6645999999999999
940	1.4924000000000002
950	1.6645999999999999
960	1.722
970	1.5498
980	1.5498
990	1.5498
1000	1.7793999999999999
1010	1.6645999999999999
1020	1.6071999999999997
1030	1.7793999999999999
1040	1.6645999999999999
1050	1.6071999999999997
1060	1.4924000000000002
1070	1.6071999999999997
1080	1.6645999999999999
1090	1.4924000000000002
1100	1.435
1110	1.435
1120	1.4924000000000002
1130	1.3776
1140	1.3202
1150	1.3202
1160	1.2054
1170	1.2628000000000001
1180	1.3202
1190	1.2054
1200	0.9758
1210	1.0332000000000001
1220	1.0332000000000001
1230	0.80359999999999987
1240	0.861
1250	1.0906
1260	1.2054
1270	1.0332000000000001
1280	1.2054
1290	1.2054
1300	1.148
1310	1.2628000000000001
1320	1.3776
1330	1.3776
1340	1.148
1350	0.861
1360	0.80359999999999987
1370	0.861
1380	1.0332000000000001
1390	1.148
1400	1.0906
1410	1.0906
1420	1.0906
1430	1.148
1440	1.148
1450	1.0906
1460	1.0906
1470	1.148
1480	1.0906
1490	1.0906
1500	1.0906
1510	1.0906
1520	1.148
1530	1.148
1540	1.0906
1550	1.0906
1560	1.0906
1570	1.0906
1580	1.0906
1590	1.148
1600	1.0906
1610	1.0906
1620	1.0906
1630	1.0906
1640	1.0906
1650	1.148
1660	1.0906
1670	1.0906
1680	1.0906
1690	1.0332000000000001
1700	0.9758
1710	0.80359999999999987
1720	0.574
1730	0.3444
1740	-0.1148
1750	-0.574
1760	-1.0906
1770	-1.3202
1780	-1.3776
1790	-1.2628000000000001
1800	-0.861
1810	-0.74620000000000009
1820	-0.9758
1830	-0.9184
1840	-1.0332000000000001
1850	-1.0906
1860	-1.2628000000000001
1870	-1.3202
1880	-1.435
1890	-1.435
1900	-1.3202
1910	-1.2628000000000001
1920	-1.148
1930	-1.2054
1940	-1.435
1950	-1.4924000000000002
1960	-1.3776
1970	-1.2628000000000001
1980	-1.0906
1990	-1.2628000000000001
2000	-1.4924000000000002
2010	-1.3202
2020	-1.0906
2030	-1.2054
2040	-1.3202
2050	-1.3202
2060	-1.148
2070	-1.0332000000000001
2080	-1.3202
2090	-1.2054
2100	-1.0332000000000001
2110	-0.9184
2120	-1.2628000000000001
2130	-1.0906
2140	-0.9758
2150	-0.9758
2160	-1.2054
2170	-1.148
2180	-1.0906
2190	-0.9758
2200	-1.2628000000000001
2210	-1.3202
2220	-1.0332000000000001
2230	-0.9758
2240	-1.2054
2250	-1.148
2260	-1.0332000000000001
2270	-0.9184
2280	-1.148
2290	-1.0906
2300	-1.0332000000000001
2310	-0.861
2320	-1.2054
2330	-1.0332000000000001
2340	-0.9184
2350	-0.9184
2360	-1.2054
2370	-1.0906
2380	-1.0906
2390	-0.9184
2400	-1.2628000000000001
2410	-1.2628000000000001
2420	-1.0906
2430	-1.0332000000000001
2440	-1.2628000000000001
2450	-1.0906
2460	-1.148
2470	-0.9184
2480	-1.2054
2490	-1.0906
2500	-1.0332000000000001
2510	-0.9184
2520	-1.2054
2530	-1.0906
2540	-0.9184
2550	-0.9184
2560	-1.148
2570	-1.0906
2580	-1.0332000000000001
2590	-0.861
2600	-1.0906
2610	-1.148
2620	-1.0906
2630	-1.0332000000000001
2640	-1.2628000000000001
2650	-1.148
2660	-1.148
2670	-0.9758
2680	-1.2628000000000001
2690	-1.148
2700	-0.9758
2710	-0.861
2720	-1.0906
2730	-0.9758
2740	-0.9184
2750	-0.6888
2760	-0.9758
2770	-0.9184
