Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-03.csv	
Starttime of export	132834329229130000	Mittwoch, 8. Dezember 2021	11:28:42.913
Endtime of export	132834329343100081	Mittwoch, 8. Dezember 2021	11:28:54.310


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.3444
20	-0.287
30	-0.2296
40	-0.1148
50	0.0574
60	0
70	0.1722
80	0.40179999999999994
90	0.6888
100	1.0332000000000001
110	1.435
120	1.5498
130	1.6645999999999999
140	1.5498
150	1.3202
160	1.3776
170	1.5498
180	1.4924000000000002
190	1.148
200	1.3202
210	1.148
220	1.3202
230	1.3202
240	1.2628000000000001
250	1.3776
260	1.6071999999999997
270	1.5498
280	1.4924000000000002
290	1.435
300	1.4924000000000002
310	1.435
320	1.6645999999999999
330	1.6645999999999999
340	1.6645999999999999
350	1.4924000000000002
360	1.5498
370	1.6071999999999997
380	1.4924000000000002
390	1.6645999999999999
400	1.6071999999999997
410	1.4924000000000002
420	1.5498
430	1.6071999999999997
440	1.6071999999999997
450	1.4924000000000002
460	1.6071999999999997
470	1.722
480	1.6645999999999999
490	1.6071999999999997
500	1.4924000000000002
510	1.6645999999999999
520	1.4924000000000002
530	1.435
540	1.5498
550	1.3202
560	1.5498
570	1.3776
580	1.4924000000000002
590	1.3776
600	1.3776
610	1.6071999999999997
620	1.3776
630	1.5498
640	1.3202
650	1.4924000000000002
660	1.2628000000000001
670	1.3202
680	1.2628000000000001
690	1.2054
700	1.0906
710	1.2054
720	1.2054
730	1.3202
740	0.9758
750	1.2054
760	1.2628000000000001
770	1.148
780	1.0332000000000001
790	1.2054
800	1.0332000000000001
810	1.0906
820	1.0906
830	0.9758
840	1.0906
850	0.9758
860	0.80359999999999987
870	0.9184
880	0.861
890	0.6888
900	0.861
910	0.6888
920	0.74620000000000009
930	0.80359999999999987
940	0.574
950	0.63140000000000007
960	0.63140000000000007
970	0.861
980	0.80359999999999987
990	0.6888
1000	0.74620000000000009
1010	0.74620000000000009
1020	0.6888
1030	0.80359999999999987
1040	0.6888
1050	0.74620000000000009
1060	0.6888
1070	0.861
1080	1.2054
1090	1.148
1100	0.9184
1110	0.861
1120	1.0332000000000001
1130	1.3776
1140	1.6645999999999999
1150	2.0090000000000003
1160	2.0090000000000003
1170	2.1238
1180	2.1238
1190	2.296
1200	2.296
1210	2.3533999999999997
1220	2.5256000000000003
1230	2.5829999999999997
1240	2.5829999999999997
1250	2.5256000000000003
1260	2.3533999999999997
1270	2.1238
1280	1.722
1290	1.3202
1300	1.2054
1310	1.3202
1320	1.3202
1330	1.2628000000000001
1340	1.2054
1350	1.148
1360	1.0906
1370	1.0332000000000001
1380	0.9758
1390	0.9758
1400	0.9184
1410	0.6888
1420	0.6888
1430	0.6888
1440	0.51660000000000006
1450	0.51660000000000006
1460	0.40179999999999994
1470	0.287
1480	0.2296
1490	0.0574
1500	-0.2296
1510	-0.63140000000000007
1520	-1.0906
1530	-1.5498
1540	-1.6645999999999999
1550	-1.4924000000000002
1560	-1.3202
1570	-1.2628000000000001
1580	-1.3776
1590	-1.3202
1600	-1.2054
1610	-1.4924000000000002
1620	-1.435
1630	-1.5498
1640	-1.435
1650	-1.435
1660	-1.4924000000000002
1670	-1.435
1680	-1.4924000000000002
1690	-1.5498
1700	-1.4924000000000002
1710	-1.722
1720	-1.722
1730	-1.5498
1740	-1.6645999999999999
1750	-1.7793999999999999
1760	-1.722
1770	-1.8368
1780	-1.6645999999999999
1790	-1.722
1800	-1.8368
1810	-1.6071999999999997
1820	-1.5498
1830	-1.5498
1840	-1.6071999999999997
1850	-1.5498
1860	-1.5498
1870	-1.5498
1880	-1.6071999999999997
1890	-1.7793999999999999
1900	-1.6071999999999997
1910	-1.6071999999999997
1920	-1.7793999999999999
1930	-1.6645999999999999
1940	-1.5498
1950	-1.5498
1960	-1.435
1970	-1.5498
1980	-1.3776
1990	-1.5498
2000	-1.3776
2010	-1.3776
2020	-1.6071999999999997
2030	-1.435
2040	-1.6645999999999999
2050	-1.3202
2060	-1.5498
2070	-1.2054
2080	-1.3776
2090	-1.2628000000000001
2100	-1.3202
2110	-1.2054
2120	-1.2628000000000001
2130	-1.2054
2140	-1.3202
2150	-1.148
2160	-1.148
2170	-1.2628000000000001
2180	-1.148
2190	-1.0332000000000001
2200	-1.0906
2210	-1.148
2220	-1.0332000000000001
2230	-0.9758
2240	-0.9758
2250	-0.9184
2260	-0.80359999999999987
2270	-0.6888
2280	-0.6888
2290	-0.6888
2300	-0.80359999999999987
2310	-0.74620000000000009
2320	-0.6888
2330	-0.63140000000000007
2340	-0.574
2350	-0.74620000000000009
2360	-0.74620000000000009
2370	-0.80359999999999987
2380	-0.74620000000000009
2390	-0.74620000000000009
2400	-0.63140000000000007
2410	-0.74620000000000009
2420	-0.9184
2430	-0.861
2440	-0.9758
2450	-0.80359999999999987
2460	-0.9758
2470	-0.80359999999999987
2480	-0.80359999999999987
2490	-1.148
2500	-0.9758
2510	-0.6888
2520	-0.6888
2530	-0.9758
2540	-1.3202
2550	-1.6645999999999999
2560	-1.8942
2570	-2.0664000000000002
2580	-2.1238
2590	-2.1812
2600	-2.2386
