Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_14.csv	
Starttime of export	132929268370800000	Montag, 28. März 2022	09:40:37.080
Endtime of export	132929268404945081	Montag, 28. März 2022	09:40:40.494


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.4592
10	1.0906
20	1.435
30	1.6071999999999997
40	1.6071999999999997
50	1.3776
60	1.0906
70	1.2628000000000001
80	1.2628000000000001
90	1.0906
100	1.2054
110	1.2054
120	1.3202
130	1.3202
140	1.3776
150	1.4924000000000002
160	1.435
170	1.5498
180	1.5498
190	1.6071999999999997
200	1.3776
210	1.4924000000000002
220	1.435
230	1.3776
240	1.3776
250	1.3776
260	1.3202
270	1.3202
280	1.3202
290	1.3776
300	1.3202
310	1.3202
320	1.3202
330	1.435
340	1.3776
350	1.3776
360	1.435
370	1.435
380	1.3202
390	1.3776
400	1.3202
410	1.3776
420	1.3202
430	1.2054
440	1.3202
450	1.3202
460	1.2054
470	1.2054
480	1.148
490	1.3776
500	1.2054
510	1.3202
520	1.2054
530	1.3202
540	1.3202
550	1.435
560	1.435
570	1.6071999999999997
580	1.435
590	1.435
600	1.4924000000000002
610	1.5498
620	1.4924000000000002
630	1.2054
640	1.4924000000000002
650	1.3776
660	1.3776
670	1.2054
680	1.3202
690	1.435
700	1.2628000000000001
710	1.3202
720	1.3776
730	1.435
740	1.3202
750	1.3776
760	1.435
770	1.5498
780	1.435
790	1.4924000000000002
800	1.5498
810	1.5498
820	1.435
830	1.3202
840	1.5498
850	1.435
860	1.435
870	1.2628000000000001
880	1.435
890	1.4924000000000002
900	1.3776
910	1.3202
920	1.4924000000000002
930	1.435
940	1.3776
950	1.435
960	1.3202
970	1.6071999999999997
980	1.3776
990	1.2628000000000001
1000	1.3202
1010	1.435
1020	1.3776
1030	1.2628000000000001
1040	1.148
1050	1.2628000000000001
1060	1.148
1070	0.9758
1080	0.9758
1090	1.0332000000000001
1100	0.9758
1110	1.0906
1120	0.74620000000000009
1130	0.861
1140	0.6888
1150	0.6888
1160	0.80359999999999987
1170	0.6888
1180	0.6888
1190	0.74620000000000009
1200	0.80359999999999987
1210	0.574
1220	0.74620000000000009
1230	0.6888
1240	0.6888
1250	0.9184
1260	1.0906
1270	1.0332000000000001
1280	0.861
1290	0.574
1300	0.51660000000000006
1310	0.6888
1320	0.80359999999999987
1330	0.9184
1340	0.9184
1350	0.861
1360	0.861
1370	0.861
1380	0.861
1390	0.861
1400	0.9184
1410	0.9184
1420	0.9184
1430	0.9184
1440	0.9184
1450	0.9184
1460	0.9184
1470	0.9184
1480	0.9758
1490	0.9758
1500	0.9758
1510	0.9758
1520	1.0332000000000001
1530	1.0332000000000001
1540	0.9758
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0332000000000001
1630	0.9758
1640	0.9184
1650	0.80359999999999987
1660	0.63140000000000007
1670	0.287
1680	-0.0574
1690	-0.63140000000000007
1700	-1.0906
1710	-1.2628000000000001
1720	-1.3776
1730	-1.2628000000000001
1740	-1.0332000000000001
1750	-0.861
1760	-1.0906
1770	-1.0332000000000001
1780	-1.148
1790	-1.2054
1800	-1.2628000000000001
1810	-1.3202
1820	-1.3202
1830	-1.2628000000000001
1840	-1.3202
1850	-1.3202
1860	-1.3202
1870	-1.435
1880	-1.5498
1890	-1.3202
1900	-1.2628000000000001
1910	-1.2054
1920	-1.2054
1930	-1.435
1940	-1.4924000000000002
1950	-1.3202
1960	-1.148
1970	-1.3776
1980	-1.3202
1990	-1.2054
2000	-1.2054
2010	-1.2054
2020	-1.3776
2030	-1.148
2040	-1.2054
2050	-1.0906
2060	-1.2628000000000001
2070	-1.0332000000000001
2080	-1.0906
2090	-1.0906
2100	-1.2628000000000001
2110	-1.0906
2120	-1.148
2130	-1.0332000000000001
2140	-1.2628000000000001
2150	-1.2054
2160	-1.148
2170	-1.148
2180	-1.2628000000000001
2190	-1.0906
2200	-1.0332000000000001
2210	-1.0332000000000001
2220	-1.148
2230	-1.0906
2240	-1.0906
2250	-0.9758
2260	-1.2054
2270	-1.0332000000000001
2280	-0.9758
2290	-1.0332000000000001
2300	-1.148
2310	-1.0332000000000001
2320	-1.0906
2330	-1.0332000000000001
2340	-1.3202
2350	-1.2054
2360	-1.0906
2370	-1.148
2380	-1.3202
2390	-1.148
2400	-1.0906
2410	-1.0332000000000001
2420	-1.2628000000000001
2430	-1.0332000000000001
2440	-1.0332000000000001
2450	-1.0332000000000001
2460	-1.0906
2470	-1.0332000000000001
2480	-0.9184
2490	-1.0332000000000001
2500	-1.0906
2510	-1.0332000000000001
2520	-1.0906
2530	-0.9758
2540	-1.2628000000000001
2550	-1.0906
2560	-1.0906
2570	-1.0332000000000001
2580	-1.148
2590	-1.0906
2600	-1.148
2610	-1.148
2620	-1.3776
2630	-1.0906
2640	-1.0906
2650	-1.0332000000000001
2660	-1.148
2670	-0.9184
2680	-0.9184
2690	-0.861
2700	-1.0332000000000001
2710	-0.9758
2720	-0.63140000000000007
2730	-0.80359999999999987
2740	-0.861
2750	-0.861
