Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_11.csv	
Starttime of export	132930977588400000	Mittwoch, 30. März 2022	09:09:18.840
Endtime of export	132930977621916393	Mittwoch, 30. März 2022	09:09:22.191


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.1148
10	0.6888
20	1.435
30	1.6071999999999997
40	1.6645999999999999
50	1.4924000000000002
60	1.0906
70	1.0906
80	1.0906
90	0.9758
100	1.148
110	1.2628000000000001
120	1.4924000000000002
130	1.3776
140	1.4924000000000002
150	1.5498
160	1.435
170	1.435
180	1.3202
190	1.435
200	1.5498
210	1.5498
220	1.3776
230	1.2054
240	1.3202
250	1.3776
260	1.3776
270	1.2628000000000001
280	1.3202
290	1.435
300	1.4924000000000002
310	1.3776
320	1.2628000000000001
330	1.3202
340	1.435
350	1.3202
360	1.2054
370	1.435
380	1.3776
390	1.435
400	1.2628000000000001
410	1.3202
420	1.435
430	1.3202
440	1.2628000000000001
450	1.2628000000000001
460	1.3776
470	1.3202
480	1.148
490	1.435
500	1.435
510	1.3776
520	1.2054
530	1.435
540	1.4924000000000002
550	1.5498
560	1.3776
570	1.6645999999999999
580	1.6071999999999997
590	1.6071999999999997
600	1.435
610	1.6071999999999997
620	1.6071999999999997
630	1.3776
640	1.4924000000000002
650	1.4924000000000002
660	1.6071999999999997
670	1.4924000000000002
680	1.3776
690	1.5498
700	1.6071999999999997
710	1.435
720	1.3776
730	1.4924000000000002
740	1.6071999999999997
750	1.5498
760	1.435
770	1.722
780	1.6645999999999999
790	1.7793999999999999
800	1.5498
810	1.722
820	1.8368
830	1.5498
840	1.6645999999999999
850	1.6645999999999999
860	1.722
870	1.6645999999999999
880	1.5498
890	1.6645999999999999
900	1.7793999999999999
910	1.6645999999999999
920	1.5498
930	1.6071999999999997
940	1.7793999999999999
950	1.6645999999999999
960	1.4924000000000002
970	1.7793999999999999
980	1.7793999999999999
990	1.6645999999999999
1000	1.5498
1010	1.6071999999999997
1020	1.722
1030	1.4924000000000002
1040	1.4924000000000002
1050	1.4924000000000002
1060	1.5498
1070	1.5498
1080	1.3776
1090	1.3202
1100	1.2054
1110	1.2628000000000001
1120	1.3202
1130	1.3202
1140	1.0906
1150	1.0332000000000001
1160	1.0906
1170	0.9184
1180	0.9184
1190	1.148
1200	1.2054
1210	1.0332000000000001
1220	1.2628000000000001
1230	1.148
1240	1.0906
1250	1.2628000000000001
1260	1.3776
1270	1.3776
1280	1.148
1290	0.861
1300	0.80359999999999987
1310	0.9184
1320	1.0332000000000001
1330	1.0906
1340	1.148
1350	1.0906
1360	1.0332000000000001
1370	1.0906
1380	1.0332000000000001
1390	1.0332000000000001
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	1.0332000000000001
1480	1.0332000000000001
1490	1.0332000000000001
1500	1.0906
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0906
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	1.0332000000000001
1630	0.9758
1640	0.861
1650	0.74620000000000009
1660	0.51660000000000006
1670	0.1722
1680	-0.1722
1690	-0.63140000000000007
1700	-1.0906
1710	-1.2628000000000001
1720	-1.3202
1730	-1.2054
1740	-0.9758
1750	-0.6888
1760	-0.9758
1770	-0.9184
1780	-1.0906
1790	-1.0906
1800	-1.2628000000000001
1810	-1.435
1820	-1.435
1830	-1.435
1840	-1.3202
1850	-1.2628000000000001
1860	-1.2054
1870	-1.2628000000000001
1880	-1.435
1890	-1.4924000000000002
1900	-1.435
1910	-1.2054
1920	-1.0332000000000001
1930	-1.2628000000000001
1940	-1.4924000000000002
1950	-1.3202
1960	-1.0906
1970	-1.2054
1980	-1.435
1990	-1.2628000000000001
2000	-1.148
2010	-1.0906
2020	-1.3202
2030	-1.2054
2040	-1.0906
2050	-0.9184
2060	-1.148
2070	-1.148
2080	-0.9184
2090	-0.9758
2100	-1.2054
2110	-1.148
2120	-1.0906
2130	-0.9758
2140	-1.148
2150	-1.2628000000000001
2160	-1.0906
2170	-1.0332000000000001
2180	-1.148
2190	-1.148
2200	-1.0332000000000001
2210	-0.9184
2220	-1.2628000000000001
2230	-1.0906
2240	-1.0332000000000001
2250	-0.861
2260	-1.2054
2270	-1.0332000000000001
2280	-0.9758
2290	-0.9758
2300	-1.2628000000000001
2310	-1.0906
2320	-1.0906
2330	-0.9184
2340	-1.2628000000000001
2350	-1.2628000000000001
2360	-1.148
2370	-0.9758
2380	-1.2628000000000001
2390	-1.2054
2400	-1.148
2410	-0.9758
2420	-1.2628000000000001
2430	-1.0906
2440	-1.0332000000000001
2450	-0.9184
2460	-1.148
2470	-1.0906
2480	-0.9758
2490	-0.9758
2500	-1.0906
2510	-1.0906
2520	-1.0906
2530	-0.861
2540	-1.2054
2550	-1.2054
2560	-1.0906
2570	-0.9758
2580	-1.2628000000000001
2590	-1.2054
2600	-1.148
2610	-1.0332000000000001
2620	-1.148
