Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s200-06.csv	
Starttime of export	132834509922030000	Mittwoch, 8. Dezember 2021	16:29:52.203
Endtime of export	132834510035236557	Mittwoch, 8. Dezember 2021	16:30:03.523


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.4592
20	-0.2296
30	-0.2296
40	-0.1722
50	-0.0574
60	0
70	0.1722
80	0.287
90	0.574
100	0.861
110	1.148
120	1.3202
130	1.435
140	1.4924000000000002
150	1.2628000000000001
160	1.2054
170	1.2628000000000001
180	1.5498
190	1.3776
200	1.148
210	1.2054
220	1.0906
230	1.3202
240	1.435
250	1.3202
260	1.435
270	1.7793999999999999
280	1.6071999999999997
290	1.6071999999999997
300	1.435
310	1.3776
320	1.3776
330	1.6071999999999997
340	1.6071999999999997
350	1.6645999999999999
360	1.435
370	1.5498
380	1.6071999999999997
390	1.4924000000000002
400	1.6071999999999997
410	1.6071999999999997
420	1.4924000000000002
430	1.4924000000000002
440	1.6071999999999997
450	1.6071999999999997
460	1.435
470	1.5498
480	1.722
490	1.7793999999999999
500	1.6071999999999997
510	1.4924000000000002
520	1.6645999999999999
530	1.5498
540	1.435
550	1.4924000000000002
560	1.3202
570	1.5498
580	1.435
590	1.435
600	1.3202
610	1.3776
620	1.4924000000000002
630	1.3776
640	1.6071999999999997
650	1.3202
660	1.4924000000000002
670	1.2628000000000001
680	1.3202
690	1.148
700	1.2054
710	1.0906
720	1.2054
730	1.148
740	1.3202
750	1.0906
760	1.2054
770	1.2628000000000001
780	1.0906
790	1.0906
800	1.2054
810	1.2054
820	1.2054
830	1.148
840	1.0332000000000001
850	1.0332000000000001
860	0.9758
870	0.74620000000000009
880	0.9184
890	0.861
900	0.74620000000000009
910	0.80359999999999987
920	0.861
930	0.6888
940	0.80359999999999987
950	0.6888
960	0.63140000000000007
970	0.6888
980	0.9184
990	0.80359999999999987
1000	0.80359999999999987
1010	0.80359999999999987
1020	0.74620000000000009
1030	0.6888
1040	0.9184
1050	0.6888
1060	0.80359999999999987
1070	0.6888
1080	0.861
1090	1.0906
1100	1.0906
1110	0.9184
1120	0.80359999999999987
1130	1.0332000000000001
1140	1.2054
1150	1.435
1160	1.722
1170	1.8368
1180	1.9516
1190	2.0090000000000003
1200	2.0090000000000003
1210	2.1812
1220	2.2386
1230	2.3533999999999997
1240	2.296
1250	2.3533999999999997
1260	2.4108
1270	2.4682
1280	2.5256000000000003
1290	2.4682
1300	2.4682
1310	2.4682
1320	2.296
1330	2.1238
1340	1.722
1350	1.3202
1360	1.0906
1370	1.0906
1380	1.148
1390	1.0332000000000001
1400	0.9184
1410	0.861
1420	0.74620000000000009
1430	0.63140000000000007
1440	0.574
1450	0.4592
1460	0.40179999999999994
1470	0.287
1480	0.1722
1490	0
1500	-0.2296
1510	-0.51660000000000006
1520	-0.9184
1530	-1.3202
1540	-1.435
1550	-1.4924000000000002
1560	-1.3776
1570	-1.2628000000000001
1580	-1.2628000000000001
1590	-1.435
1600	-1.3202
1610	-1.2054
1620	-1.4924000000000002
1630	-1.435
1640	-1.5498
1650	-1.4924000000000002
1660	-1.435
1670	-1.435
1680	-1.5498
1690	-1.4924000000000002
1700	-1.5498
1710	-1.4924000000000002
1720	-1.6645999999999999
1730	-1.722
1740	-1.6645999999999999
1750	-1.6645999999999999
1760	-1.7793999999999999
1770	-1.7793999999999999
1780	-1.8942
1790	-1.7793999999999999
1800	-1.722
1810	-1.8942
1820	-1.6645999999999999
1830	-1.6071999999999997
1840	-1.6071999999999997
1850	-1.5498
1860	-1.5498
1870	-1.4924000000000002
1880	-1.4924000000000002
1890	-1.6071999999999997
1900	-1.722
1910	-1.6645999999999999
1920	-1.6071999999999997
1930	-1.7793999999999999
1940	-1.4924000000000002
1950	-1.3776
1960	-1.5498
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.3776
2000	-1.5498
2010	-1.3776
2020	-1.4924000000000002
2030	-1.6071999999999997
2040	-1.435
2050	-1.6645999999999999
2060	-1.3202
2070	-1.4924000000000002
2080	-1.2054
2090	-1.2628000000000001
2100	-1.2628000000000001
2110	-1.2628000000000001
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.2054
2150	-1.2628000000000001
2160	-1.148
2170	-1.148
2180	-1.2054
2190	-1.0906
2200	-0.9758
2210	-1.0332000000000001
2220	-1.0906
2230	-1.0332000000000001
2240	-0.9184
2250	-0.9758
2260	-0.861
2270	-0.80359999999999987
2280	-0.74620000000000009
2290	-0.63140000000000007
2300	-0.63140000000000007
2310	-0.6888
2320	-0.6888
2330	-0.6888
2340	-0.51660000000000006
2350	-0.63140000000000007
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.80359999999999987
2390	-0.74620000000000009
2400	-0.63140000000000007
2410	-0.6888
2420	-0.74620000000000009
2430	-0.9184
2440	-0.861
2450	-0.861
2460	-0.6888
2470	-0.861
2480	-0.74620000000000009
2490	-0.74620000000000009
2500	-0.9758
2510	-0.861
2520	-0.63140000000000007
2530	-0.63140000000000007
2540	-0.74620000000000009
2550	-1.0906
2560	-1.3202
2570	-1.5498
2580	-1.6645999999999999
