Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L010_400to500_s100-01.csv	
Starttime of export	132834483878730000	Mittwoch, 8. Dezember 2021	15:46:27.873
Endtime of export	132834484014438196	Mittwoch, 8. Dezember 2021	15:46:41.443


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.2296
10	-0.1148
20	0
30	0.1148
40	0.287
50	0.51660000000000006
60	0.80359999999999987
70	1.0332000000000001
80	1.0906
90	1.3202
100	1.435
110	1.3202
120	1.2054
130	1.2628000000000001
140	1.4924000000000002
150	1.3776
160	1.0906
170	1.2054
180	1.148
190	1.3202
200	1.3776
210	1.3202
220	1.435
230	1.6071999999999997
240	1.5498
250	1.5498
260	1.3776
270	1.3202
280	1.3202
290	1.3776
300	1.3776
310	1.435
320	1.2054
330	1.3202
340	1.3776
350	1.3202
360	1.3202
370	1.148
380	1.2054
390	1.3776
400	1.3202
410	1.2628000000000001
420	1.2628000000000001
430	1.3776
440	1.3202
450	1.2054
460	1.2054
470	1.2628000000000001
480	1.3776
490	1.2054
500	1.2054
510	1.3202
520	1.3202
530	1.2054
540	1.148
550	1.3202
560	1.2628000000000001
570	1.2054
580	1.0332000000000001
590	1.2054
600	1.2054
610	1.2054
620	1.148
630	1.3202
640	1.2054
650	1.2054
660	1.148
670	1.2054
680	1.3776
690	1.148
700	1.2628000000000001
710	1.3202
720	1.435
730	1.3776
740	1.2628000000000001
750	1.435
760	1.4924000000000002
770	1.3202
780	1.148
790	1.2054
800	1.3202
810	1.2054
820	1.148
830	1.2628000000000001
840	1.2628000000000001
850	1.0906
860	1.148
870	1.2628000000000001
880	1.3776
890	1.2054
900	1.2054
910	1.2628000000000001
920	1.3776
930	1.3202
940	1.2628000000000001
950	1.4924000000000002
960	1.435
970	1.2628000000000001
980	1.148
990	1.3202
1000	1.4924000000000002
1010	1.2628000000000001
1020	1.2628000000000001
1030	1.2628000000000001
1040	1.2054
1050	1.148
1060	1.0332000000000001
1070	1.2054
1080	1.2054
1090	1.0906
1100	1.0906
1110	1.2054
1120	1.2054
1130	1.0906
1140	1.0906
1150	0.9758
1160	1.0906
1170	1.0332000000000001
1180	0.9184
1190	0.80359999999999987
1200	0.80359999999999987
1210	0.80359999999999987
1220	0.9184
1230	1.0332000000000001
1240	0.9184
1250	0.74620000000000009
1260	0.80359999999999987
1270	0.74620000000000009
1280	0.861
1290	0.74620000000000009
1300	0.9184
1310	0.6888
1320	0.9184
1330	1.148
1340	1.0906
1350	0.861
1360	0.861
1370	1.0332000000000001
1380	1.2628000000000001
1390	1.3776
1400	1.4924000000000002
1410	1.6645999999999999
1420	1.7793999999999999
1430	1.8368
1440	1.8942
1450	1.9516
1460	1.8942
1470	2.0090000000000003
1480	2.1238
1490	2.1238
1500	2.0664000000000002
1510	2.296
1520	2.296
1530	2.296
1540	2.3533999999999997
1550	2.3533999999999997
1560	2.4108
1570	2.4108
1580	2.4682
1590	2.4682
1600	2.4682
1610	2.4108
1620	2.2386
1630	1.7793999999999999
1640	1.2628000000000001
1650	0.9758
1660	0.80359999999999987
1670	0.861
1680	0.861
1690	0.6888
1700	0.63140000000000007
1710	0.4592
1720	0.287
1730	0.1722
1740	-0.0574
1750	-0.40179999999999994
1760	-0.80359999999999987
1770	-1.2054
1780	-1.3776
1790	-1.3776
1800	-1.3776
1810	-1.3202
1820	-1.2054
1830	-1.3202
1840	-1.3202
1850	-1.2054
1860	-1.435
1870	-1.435
1880	-1.435
1890	-1.4924000000000002
1900	-1.435
1910	-1.4924000000000002
1920	-1.6071999999999997
1930	-1.5498
1940	-1.435
1950	-1.4924000000000002
1960	-1.5498
1970	-1.5498
1980	-1.3776
1990	-1.435
2000	-1.435
2010	-1.6645999999999999
2020	-1.5498
2030	-1.3776
2040	-1.3202
2050	-1.5498
2060	-1.4924000000000002
2070	-1.4924000000000002
2080	-1.3202
2090	-1.2628000000000001
2100	-1.4924000000000002
2110	-1.3776
2120	-1.2054
2130	-1.2054
2140	-1.3776
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.2628000000000001
2180	-1.435
2190	-1.3776
2200	-1.2628000000000001
2210	-1.2628000000000001
2220	-1.3776
2230	-1.3202
2240	-1.2628000000000001
2250	-1.2054
2260	-1.3776
2270	-1.3776
2280	-1.148
2290	-1.2628000000000001
2300	-1.2054
2310	-1.2628000000000001
2320	-1.0906
2330	-1.0906
2340	-1.3202
2350	-1.148
2360	-1.2628000000000001
2370	-1.148
2380	-1.3776
2390	-1.3776
2400	-1.3202
2410	-1.3202
2420	-1.435
2430	-1.3776
2440	-1.3202
2450	-1.2054
2460	-1.3776
2470	-1.3776
2480	-1.148
2490	-1.2628000000000001
2500	-1.2628000000000001
2510	-1.3202
2520	-1.148
2530	-1.148
2540	-1.3202
2550	-1.148
2560	-1.148
2570	-1.0906
2580	-1.3202
2590	-1.148
2600	-1.148
2610	-1.2054
2620	-1.435
2630	-1.2628000000000001
2640	-1.3202
2650	-1.2054
2660	-1.3202
2670	-1.3776
2680	-1.148
2690	-1.2054
2700	-1.3776
2710	-1.2628000000000001
2720	-1.148
2730	-1.0906
2740	-1.2628000000000001
2750	-1.148
2760	-1.0906
