Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_12.csv	
Starttime of export	132930123702300000	Dienstag, 29. März 2022	09:26:10.230
Endtime of export	132930123736714548	Dienstag, 29. März 2022	09:26:13.671


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.148
10	-1.0906
20	-0.80359999999999987
30	-0.51660000000000006
40	-0.1148
50	0.3444
60	1.0332000000000001
70	1.435
80	1.6645999999999999
90	1.6071999999999997
100	1.3776
110	0.9758
120	1.0906
130	1.0906
140	0.9758
150	1.148
160	1.2054
170	1.4924000000000002
180	1.4924000000000002
190	1.6071999999999997
200	1.6071999999999997
210	1.4924000000000002
220	1.3776
230	1.3202
240	1.4924000000000002
250	1.4924000000000002
260	1.5498
270	1.435
280	1.2054
290	1.3202
300	1.4924000000000002
310	1.435
320	1.3202
330	1.3202
340	1.4924000000000002
350	1.4924000000000002
360	1.435
370	1.2628000000000001
380	1.4924000000000002
390	1.4924000000000002
400	1.435
410	1.3202
420	1.5498
430	1.4924000000000002
440	1.4924000000000002
450	1.2628000000000001
460	1.4924000000000002
470	1.5498
480	1.3202
490	1.435
500	1.435
510	1.4924000000000002
520	1.3202
530	1.2628000000000001
540	1.4924000000000002
550	1.435
560	1.435
570	1.3202
580	1.6071999999999997
590	1.6071999999999997
600	1.6645999999999999
610	1.6071999999999997
620	1.8942
630	1.6645999999999999
640	1.6645999999999999
650	1.6645999999999999
660	1.7793999999999999
670	1.722
680	1.4924000000000002
690	1.7793999999999999
700	1.722
710	1.6645999999999999
720	1.6645999999999999
730	1.6071999999999997
740	1.722
750	1.722
760	1.6071999999999997
770	1.6645999999999999
780	1.7793999999999999
790	1.7793999999999999
800	1.6645999999999999
810	1.722
820	2.0090000000000003
830	1.8942
840	2.0090000000000003
850	1.8942
860	1.8942
870	2.0090000000000003
880	1.8368
890	1.9516
900	2.0090000000000003
910	2.0090000000000003
920	1.9516
930	1.7793999999999999
940	2.0090000000000003
950	2.0090000000000003
960	1.8942
970	1.7793999999999999
980	1.8942
990	2.0664000000000002
1000	2.0090000000000003
1010	1.7793999999999999
1020	2.0664000000000002
1030	2.1238
1040	2.0664000000000002
1050	1.8942
1060	1.9516
1070	2.0664000000000002
1080	1.8368
1090	1.6645999999999999
1100	1.8368
1110	1.8942
1120	1.6645999999999999
1130	1.722
1140	1.8368
1150	1.4924000000000002
1160	1.722
1170	1.8368
1180	1.6071999999999997
1190	1.435
1200	1.435
1210	1.3776
1220	1.2628000000000001
1230	1.3202
1240	1.435
1250	1.6071999999999997
1260	1.3776
1270	1.5498
1280	1.5498
1290	1.4924000000000002
1300	1.6071999999999997
1310	1.7793999999999999
1320	1.722
1330	1.5498
1340	1.2054
1350	1.2054
1360	1.2054
1370	1.435
1380	1.4924000000000002
1390	1.4924000000000002
1400	1.435
1410	1.435
1420	1.3776
1430	1.3776
1440	1.435
1450	1.435
1460	1.3776
1470	1.435
1480	1.3776
1490	1.3776
1500	1.3776
1510	1.3776
1520	1.435
1530	1.3776
1540	1.3776
1550	1.3202
1560	1.3202
1570	1.3202
1580	1.3202
1590	1.3202
1600	1.3202
1610	1.3202
1620	1.3202
1630	1.3202
1640	1.3202
1650	1.2628000000000001
1660	1.2628000000000001
1670	1.3202
1680	1.2054
1690	1.148
1700	0.9758
1710	0.80359999999999987
1720	0.51660000000000006
1730	0.1148
1740	-0.3444
1750	-0.861
1760	-1.2628000000000001
1770	-1.3776
1780	-1.435
1790	-1.0332000000000001
1800	-0.80359999999999987
1810	-0.9184
1820	-0.9184
1830	-0.9758
1840	-1.148
1850	-1.2628000000000001
1860	-1.435
1870	-1.6071999999999997
1880	-1.435
1890	-1.3202
1900	-1.3202
1910	-1.2628000000000001
1920	-1.2628000000000001
1930	-1.435
1940	-1.4924000000000002
1950	-1.435
1960	-1.2628000000000001
1970	-1.0906
1980	-1.3202
1990	-1.4924000000000002
2000	-1.3202
2010	-1.148
2020	-1.2628000000000001
2030	-1.435
2040	-1.3202
2050	-1.148
2060	-1.0906
2070	-1.3776
2080	-1.2628000000000001
2090	-1.0906
2100	-0.9758
2110	-1.2054
2120	-1.0906
2130	-0.9758
2140	-0.9758
2150	-1.2054
2160	-1.2054
2170	-1.148
2180	-0.9184
2190	-1.2628000000000001
2200	-1.2628000000000001
2210	-1.0906
2220	-1.0332000000000001
2230	-1.148
2240	-1.148
2250	-1.0906
2260	-0.9758
2270	-1.148
2280	-1.0906
2290	-1.0332000000000001
2300	-0.9184
2310	-1.2054
2320	-1.0906
2330	-0.9758
2340	-0.9184
2350	-1.2054
2360	-1.0906
2370	-1.0906
2380	-0.9758
2390	-1.2628000000000001
2400	-1.2628000000000001
2410	-1.0906
2420	-1.0332000000000001
2430	-1.2628000000000001
2440	-1.2628000000000001
2450	-1.148
2460	-0.9184
2470	-1.2628000000000001
2480	-1.148
2490	-1.0906
2500	-0.9184
2510	-1.148
2520	-1.0906
2530	-0.9758
2540	-0.9184
2550	-1.2054
2560	-1.0906
2570	-1.0332000000000001
2580	-0.9184
2590	-1.2054
2600	-1.2628000000000001
2610	-1.0906
2620	-0.9758
2630	-1.2628000000000001
2640	-1.2054
