Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s200-02.csv	
Starttime of export	132834362067130000	Mittwoch, 8. Dezember 2021	12:23:26.713
Endtime of export	132834362180070163	Mittwoch, 8. Dezember 2021	12:23:38.007


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1148
10	0
20	0.1148
30	0.1722
40	0.51660000000000006
50	0.74620000000000009
60	1.0906
70	1.3202
80	1.3776
90	1.4924000000000002
100	1.3776
110	1.2628000000000001
120	1.2628000000000001
130	1.5498
140	1.435
150	1.148
160	1.2628000000000001
170	1.148
180	1.2628000000000001
190	1.3776
200	1.3202
210	1.3776
220	1.6645999999999999
230	1.6645999999999999
240	1.5498
250	1.435
260	1.3776
270	1.3202
280	1.6071999999999997
290	1.6071999999999997
300	1.6645999999999999
310	1.4924000000000002
320	1.6645999999999999
330	1.6071999999999997
340	1.4924000000000002
350	1.6071999999999997
360	1.6071999999999997
370	1.3776
380	1.435
390	1.6645999999999999
400	1.5498
410	1.435
420	1.6071999999999997
430	1.6071999999999997
440	1.6645999999999999
450	1.6071999999999997
460	1.435
470	1.6071999999999997
480	1.5498
490	1.435
500	1.435
510	1.3202
520	1.4924000000000002
530	1.3776
540	1.4924000000000002
550	1.3202
560	1.3776
570	1.435
580	1.3202
590	1.5498
600	1.3202
610	1.4924000000000002
620	1.3202
630	1.2054
640	1.2054
650	1.2054
660	1.0332000000000001
670	1.2054
680	1.2054
690	1.3202
700	0.9758
710	1.148
720	1.3202
730	1.148
740	1.0332000000000001
750	1.0906
760	1.2054
770	1.0906
780	1.0906
790	0.9184
800	1.0332000000000001
810	0.9184
820	0.74620000000000009
830	0.861
840	0.9184
850	0.74620000000000009
860	0.80359999999999987
870	0.80359999999999987
880	0.74620000000000009
890	0.80359999999999987
900	0.574
910	0.6888
920	0.6888
930	0.9758
940	0.74620000000000009
950	0.80359999999999987
960	0.74620000000000009
970	0.74620000000000009
980	0.574
990	0.80359999999999987
1000	0.6888
1010	0.74620000000000009
1020	0.6888
1030	0.861
1040	1.2054
1050	1.0906
1060	0.9184
1070	0.861
1080	0.9758
1090	1.3202
1100	1.5498
1110	1.8368
1120	1.8942
1130	1.9516
1140	2.1812
1150	2.2386
1160	2.2386
1170	2.296
1180	2.4108
1190	2.4682
1200	2.4682
1210	2.5829999999999997
1220	2.5829999999999997
1230	2.5256000000000003
1240	2.4108
1250	2.1238
1260	1.6645999999999999
1270	1.3202
1280	1.0906
1290	1.0906
1300	1.148
1310	1.0906
1320	1.0332000000000001
1330	0.9758
1340	0.80359999999999987
1350	0.74620000000000009
1360	0.6888
1370	0.574
1380	0.51660000000000006
1390	0.40179999999999994
1400	0.40179999999999994
1410	0.287
1420	0.1722
1430	0.0574
1440	0
1450	-0.287
1460	-0.574
1470	-0.9758
1480	-1.3776
1490	-1.5498
1500	-1.4924000000000002
1510	-1.3776
1520	-1.2054
1530	-1.148
1540	-1.3776
1550	-1.3202
1560	-1.2628000000000001
1570	-1.435
1580	-1.435
1590	-1.435
1600	-1.4924000000000002
1610	-1.435
1620	-1.435
1630	-1.4924000000000002
1640	-1.4924000000000002
1650	-1.5498
1660	-1.6071999999999997
1670	-1.722
1680	-1.722
1690	-1.6071999999999997
1700	-1.6071999999999997
1710	-1.8368
1720	-1.7793999999999999
1730	-1.7793999999999999
1740	-1.6645999999999999
1750	-1.722
1760	-1.9516
1770	-1.6071999999999997
1780	-1.5498
1790	-1.6071999999999997
1800	-1.435
1810	-1.5498
1820	-1.4924000000000002
1830	-1.5498
1840	-1.6071999999999997
1850	-1.7793999999999999
1860	-1.6645999999999999
1870	-1.5498
1880	-1.7793999999999999
1890	-1.4924000000000002
1900	-1.4924000000000002
1910	-1.5498
1920	-1.435
1930	-1.4924000000000002
1940	-1.3776
1950	-1.3776
1960	-1.3776
1970	-1.435
1980	-1.6071999999999997
1990	-1.435
2000	-1.6071999999999997
2010	-1.3202
2020	-1.4924000000000002
2030	-1.3202
2040	-1.2628000000000001
2050	-1.2054
2060	-1.2628000000000001
2070	-1.0906
2080	-1.148
2090	-1.0906
2100	-1.148
2110	-1.148
2120	-1.2054
2130	-1.2054
2140	-1.0332000000000001
2150	-1.0332000000000001
2160	-0.9758
2170	-1.148
2180	-0.9758
2190	-0.9758
2200	-0.9758
2210	-0.861
2220	-0.6888
2230	-0.74620000000000009
2240	-0.574
2250	-0.6888
2260	-0.74620000000000009
2270	-0.6888
2280	-0.6888
2290	-0.51660000000000006
2300	-0.63140000000000007
2310	-0.74620000000000009
2320	-0.74620000000000009
2330	-0.80359999999999987
2340	-0.74620000000000009
2350	-0.74620000000000009
2360	-0.74620000000000009
2370	-0.80359999999999987
2380	-0.9184
2390	-0.861
2400	-0.9184
2410	-0.6888
2420	-0.9184
2430	-0.80359999999999987
2440	-0.861
2450	-0.9758
2460	-0.9758
2470	-0.63140000000000007
2480	-0.6888
2490	-0.861
2500	-1.0906
2510	-1.4924000000000002
2520	-1.722
2530	-1.7793999999999999
2540	-1.8942
2550	-2.0664000000000002
2560	-2.0664000000000002
2570	-2.1812
2580	-2.2386
2590	-2.296
2600	-2.4108
2610	-2.3533999999999997
2620	-2.3533999999999997
