Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-07.csv	
Starttime of export	132834331948530000	Mittwoch, 8. Dezember 2021	11:33:14.853
Endtime of export	132834332062262786	Mittwoch, 8. Dezember 2021	11:33:26.226


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.74620000000000009
10	-0.74620000000000009
20	-0.574
30	-0.574
40	-0.4592
50	-0.4592
60	-0.3444
70	-0.1148
80	-0.1148
90	0
100	0.287
110	0.574
120	0.861
130	1.3776
140	1.5498
150	1.6071999999999997
160	1.5498
170	1.3776
180	1.435
190	1.6071999999999997
200	1.5498
210	1.2054
220	1.2628000000000001
230	1.148
240	1.2054
250	1.3776
260	1.2628000000000001
270	1.3776
280	1.6645999999999999
290	1.5498
300	1.6071999999999997
310	1.3202
320	1.3776
330	1.3776
340	1.6071999999999997
350	1.6071999999999997
360	1.6645999999999999
370	1.4924000000000002
380	1.5498
390	1.5498
400	1.5498
410	1.6071999999999997
420	1.6071999999999997
430	1.4924000000000002
440	1.4924000000000002
450	1.6071999999999997
460	1.4924000000000002
470	1.435
480	1.5498
490	1.6645999999999999
500	1.6645999999999999
510	1.722
520	1.4924000000000002
530	1.5498
540	1.5498
550	1.3776
560	1.4924000000000002
570	1.2628000000000001
580	1.4924000000000002
590	1.435
600	1.435
610	1.3202
620	1.3776
630	1.4924000000000002
640	1.3202
650	1.5498
660	1.3202
670	1.4924000000000002
680	1.2628000000000001
690	1.2628000000000001
700	1.2054
710	1.148
720	1.0906
730	1.148
740	1.2054
750	1.2628000000000001
760	1.0332000000000001
770	1.2054
780	1.2054
790	1.0332000000000001
800	1.0906
810	1.0906
820	1.148
830	1.0906
840	1.0332000000000001
850	0.9184
860	1.0906
870	0.9758
880	0.80359999999999987
890	0.861
900	0.861
910	0.6888
920	0.80359999999999987
930	0.74620000000000009
940	0.74620000000000009
950	0.80359999999999987
960	0.574
970	0.6888
980	0.6888
990	0.861
1000	0.861
1010	0.80359999999999987
1020	0.80359999999999987
1030	0.74620000000000009
1040	0.6888
1050	0.80359999999999987
1060	0.6888
1070	0.80359999999999987
1080	0.74620000000000009
1090	0.861
1100	1.2054
1110	1.148
1120	0.9184
1130	0.9184
1140	1.0332000000000001
1150	1.4924000000000002
1160	1.722
1170	2.0090000000000003
1180	2.0664000000000002
1190	2.2386
1200	2.296
1210	2.296
1220	2.4682
1230	2.4682
1240	2.5829999999999997
1250	2.5829999999999997
1260	2.6404
1270	2.5829999999999997
1280	2.3533999999999997
1290	2.0664000000000002
1300	1.6645999999999999
1310	1.3202
1320	1.2628000000000001
1330	1.3202
1340	1.3202
1350	1.3202
1360	1.2054
1370	1.0906
1380	1.0906
1390	0.9758
1400	0.9758
1410	0.861
1420	0.6888
1430	0.6888
1440	0.63140000000000007
1450	0.574
1460	0.51660000000000006
1470	0.40179999999999994
1480	0.40179999999999994
1490	0.2296
1500	0.0574
1510	-0.0574
1520	-0.3444
1530	-0.74620000000000009
1540	-1.2054
1550	-1.6071999999999997
1560	-1.722
1570	-1.5498
1580	-1.2628000000000001
1590	-1.2054
1600	-1.435
1610	-1.3776
1620	-1.148
1630	-1.435
1640	-1.435
1650	-1.5498
1660	-1.435
1670	-1.435
1680	-1.435
1690	-1.4924000000000002
1700	-1.4924000000000002
1710	-1.5498
1720	-1.6071999999999997
1730	-1.6645999999999999
1740	-1.722
1750	-1.6071999999999997
1760	-1.6645999999999999
1770	-1.7793999999999999
1780	-1.8368
1790	-1.8368
1800	-1.722
1810	-1.722
1820	-1.8942
1830	-1.6071999999999997
1840	-1.435
1850	-1.6645999999999999
1860	-1.5498
1870	-1.6071999999999997
1880	-1.5498
1890	-1.4924000000000002
1900	-1.6645999999999999
1910	-1.7793999999999999
1920	-1.722
1930	-1.5498
1940	-1.7793999999999999
1950	-1.5498
1960	-1.5498
1970	-1.5498
1980	-1.435
1990	-1.4924000000000002
2000	-1.3202
2010	-1.4924000000000002
2020	-1.3776
2030	-1.435
2040	-1.5498
2050	-1.3776
2060	-1.6645999999999999
2070	-1.3202
2080	-1.435
2090	-1.3202
2100	-1.2628000000000001
2110	-1.2054
2120	-1.2628000000000001
2130	-1.2054
2140	-1.2054
2150	-1.148
2160	-1.2628000000000001
2170	-1.2054
2180	-1.148
2190	-1.2054
2200	-1.0332000000000001
2210	-0.9758
2220	-1.0332000000000001
2230	-1.148
2240	-1.0332000000000001
2250	-0.9758
2260	-0.9758
2270	-0.9184
2280	-0.80359999999999987
2290	-0.74620000000000009
2300	-0.6888
2310	-0.6888
2320	-0.74620000000000009
2330	-0.74620000000000009
2340	-0.74620000000000009
2350	-0.63140000000000007
2360	-0.63140000000000007
2370	-0.74620000000000009
2380	-0.74620000000000009
2390	-0.80359999999999987
2400	-0.63140000000000007
2410	-0.63140000000000007
2420	-0.574
2430	-0.6888
2440	-0.861
2450	-0.861
2460	-0.9758
2470	-0.80359999999999987
2480	-1.0906
2490	-0.861
2500	-0.861
2510	-1.148
2520	-1.0332000000000001
2530	-0.74620000000000009
2540	-0.6888
2550	-0.9758
2560	-1.3202
2570	-1.722
2580	-1.8942
2590	-2.0664000000000002
2600	-2.1238
2610	-2.2386
