Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_33.csv	
Starttime of export	132929278535600000	Montag, 28. März 2022	09:57:33.560
Endtime of export	132929278570135655	Montag, 28. März 2022	09:57:37.013


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.9184
10	-0.74620000000000009
20	-0.4592
30	0
40	0.51660000000000006
50	1.0906
60	1.5498
70	1.6645999999999999
80	1.6645999999999999
90	1.3776
100	1.0906
110	1.2628000000000001
120	1.148
130	1.0906
140	1.2054
150	1.2054
160	1.3776
170	1.2628000000000001
180	1.3776
190	1.435
200	1.435
210	1.4924000000000002
220	1.4924000000000002
230	1.4924000000000002
240	1.435
250	1.435
260	1.4924000000000002
270	1.3776
280	1.3776
290	1.3776
300	1.2628000000000001
310	1.2628000000000001
320	1.3776
330	1.3776
340	1.3202
350	1.3202
360	1.2628000000000001
370	1.435
380	1.3202
390	1.435
400	1.435
410	1.4924000000000002
420	1.2628000000000001
430	1.3776
440	1.3202
450	1.3776
460	1.3202
470	1.2054
480	1.3202
490	1.3202
500	1.2628000000000001
510	1.2054
520	1.2054
530	1.3202
540	1.2628000000000001
550	1.3202
560	1.2628000000000001
570	1.435
580	1.3202
590	1.435
600	1.3776
610	1.6071999999999997
620	1.435
630	1.4924000000000002
640	1.435
650	1.5498
660	1.435
670	1.2054
680	1.435
690	1.4924000000000002
700	1.3776
710	1.3776
720	1.3202
730	1.435
740	1.2628000000000001
750	1.2054
760	1.3202
770	1.435
780	1.3776
790	1.435
800	1.3776
810	1.6071999999999997
820	1.435
830	1.435
840	1.4924000000000002
850	1.5498
860	1.4924000000000002
870	1.435
880	1.4924000000000002
890	1.435
900	1.435
910	1.3776
920	1.3776
930	1.435
940	1.435
950	1.3776
960	1.3776
970	1.435
980	1.435
990	1.435
1000	1.3202
1010	1.5498
1020	1.3776
1030	1.3776
1040	1.3202
1050	1.3776
1060	1.3776
1070	1.148
1080	1.148
1090	1.2628000000000001
1100	1.148
1110	1.0906
1120	0.9758
1130	1.0332000000000001
1140	0.9184
1150	1.0906
1160	0.9758
1170	0.80359999999999987
1180	0.6888
1190	0.74620000000000009
1200	0.80359999999999987
1210	0.63140000000000007
1220	0.6888
1230	0.74620000000000009
1240	0.861
1250	0.574
1260	0.74620000000000009
1270	0.63140000000000007
1280	0.6888
1290	0.9184
1300	1.0906
1310	0.9758
1320	0.861
1330	0.574
1340	0.51660000000000006
1350	0.6888
1360	0.80359999999999987
1370	0.9184
1380	0.9184
1390	0.9184
1400	0.9184
1410	0.9184
1420	0.9184
1430	0.9184
1440	0.9184
1450	0.9184
1460	0.9758
1470	0.9758
1480	0.9758
1490	0.9758
1500	0.9758
1510	1.0332000000000001
1520	0.9758
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0906
1590	1.0332000000000001
1600	1.0906
1610	1.148
1620	1.0906
1630	1.0906
1640	1.148
1650	1.2054
1660	1.148
1670	1.0906
1680	1.0332000000000001
1690	0.9184
1700	0.74620000000000009
1710	0.40179999999999994
1720	0
1730	-0.4592
1740	-1.0906
1750	-1.3202
1760	-1.3776
1770	-1.3202
1780	-1.0332000000000001
1790	-0.861
1800	-1.2054
1810	-1.0332000000000001
1820	-1.148
1830	-1.2628000000000001
1840	-1.3202
1850	-1.435
1860	-1.3776
1870	-1.2054
1880	-1.2054
1890	-1.3202
1900	-1.2628000000000001
1910	-1.435
1920	-1.5498
1930	-1.435
1940	-1.2628000000000001
1950	-1.2054
1960	-1.2054
1970	-1.3776
1980	-1.4924000000000002
1990	-1.3202
2000	-1.0906
2010	-1.3776
2020	-1.435
2030	-1.2628000000000001
2040	-1.2628000000000001
2050	-1.2628000000000001
2060	-1.3776
2070	-1.148
2080	-1.148
2090	-1.0332000000000001
2100	-1.148
2110	-1.0332000000000001
2120	-0.9758
2130	-1.0332000000000001
2140	-1.2628000000000001
2150	-1.0332000000000001
2160	-1.0906
2170	-1.0332000000000001
2180	-1.3776
2190	-1.2054
2200	-1.0906
2210	-1.0906
2220	-1.2628000000000001
2230	-1.0906
2240	-1.148
2250	-0.9758
2260	-1.2628000000000001
2270	-0.9758
2280	-0.9184
2290	-0.9758
2300	-1.148
2310	-1.0332000000000001
2320	-0.9184
2330	-1.0332000000000001
2340	-1.148
2350	-1.0332000000000001
2360	-1.148
2370	-1.0332000000000001
2380	-1.3202
2390	-1.0906
2400	-1.0906
2410	-1.148
2420	-1.435
2430	-1.0906
2440	-1.148
2450	-1.0906
2460	-1.3776
2470	-1.0906
2480	-1.0906
2490	-1.0332000000000001
2500	-1.148
2510	-1.0332000000000001
2520	-0.861
2530	-1.0332000000000001
2540	-1.148
2550	-1.0332000000000001
2560	-0.9758
2570	-0.9758
2580	-1.2628000000000001
2590	-1.148
2600	-1.0906
2610	-1.0332000000000001
2620	-1.3202
2630	-1.0906
2640	-1.148
2650	-1.0906
2660	-1.3202
2670	-1.0906
2680	-0.9758
2690	-0.9758
2700	-1.2054
2710	-0.9184
2720	-0.80359999999999987
2730	-0.861
2740	-1.0906
2750	-0.9184
2760	-0.574
