Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_50.csv	
Starttime of export	132930989149400000	Mittwoch, 30. März 2022	09:28:34.940
Endtime of export	132930989182672130	Mittwoch, 30. März 2022	09:28:38.267


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.3202
10	1.2054
20	0.861
30	0.9184
40	1.0906
50	1.148
60	0.9184
70	1.148
80	1.148
90	1.3776
100	1.3202
110	1.5498
120	1.6071999999999997
130	1.435
140	1.3776
150	1.3202
160	1.3202
170	1.435
180	1.3776
190	1.4924000000000002
200	1.3202
210	1.148
220	1.2628000000000001
230	1.3776
240	1.3776
250	1.2054
260	1.2054
270	1.3776
280	1.435
290	1.3202
300	1.2054
310	1.3776
320	1.435
330	1.435
340	1.2628000000000001
350	1.435
360	1.3776
370	1.3202
380	1.2054
390	1.435
400	1.435
410	1.2054
420	1.2054
430	1.2628000000000001
440	1.3202
450	1.2054
460	1.148
470	1.3202
480	1.3776
490	1.3202
500	1.2054
510	1.435
520	1.435
530	1.435
540	1.3776
550	1.7793999999999999
560	1.5498
570	1.5498
580	1.435
590	1.6071999999999997
600	1.6645999999999999
610	1.3202
620	1.435
630	1.5498
640	1.4924000000000002
650	1.435
660	1.3202
670	1.5498
680	1.4924000000000002
690	1.3776
700	1.3776
710	1.4924000000000002
720	1.5498
730	1.435
740	1.4924000000000002
750	1.7793999999999999
760	1.6645999999999999
770	1.6645999999999999
780	1.5498
790	1.7793999999999999
800	1.7793999999999999
810	1.5498
820	1.6071999999999997
830	1.7793999999999999
840	1.722
850	1.5498
860	1.4924000000000002
870	1.6645999999999999
880	1.6645999999999999
890	1.4924000000000002
900	1.5498
910	1.6645999999999999
920	1.722
930	1.6645999999999999
940	1.5498
950	1.8368
960	1.6645999999999999
970	1.5498
980	1.5498
990	1.6645999999999999
1000	1.5498
1010	1.435
1020	1.435
1030	1.4924000000000002
1040	1.435
1050	1.3776
1060	1.3776
1070	1.2628000000000001
1080	1.0906
1090	1.2054
1100	1.3202
1110	1.2628000000000001
1120	1.0332000000000001
1130	0.9758
1140	1.0906
1150	0.80359999999999987
1160	0.861
1170	1.0906
1180	1.2054
1190	1.0332000000000001
1200	1.2628000000000001
1210	1.0906
1220	1.0906
1230	1.2628000000000001
1240	1.3776
1250	1.3776
1260	1.0906
1270	0.80359999999999987
1280	0.80359999999999987
1290	0.9184
1300	1.0332000000000001
1310	1.0906
1320	1.0906
1330	1.148
1340	1.0332000000000001
1350	1.148
1360	1.0332000000000001
1370	1.0332000000000001
1380	1.0332000000000001
1390	1.0906
1400	1.0332000000000001
1410	1.0332000000000001
1420	0.9758
1430	1.148
1440	0.9758
1450	1.148
1460	1.0332000000000001
1470	1.148
1480	1.0332000000000001
1490	1.0332000000000001
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0906
1550	1.0906
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0906
1600	1.0332000000000001
1610	0.9758
1620	0.9758
1630	0.80359999999999987
1640	0.63140000000000007
1650	0.3444
1660	-0.1148
1670	-0.574
1680	-1.0906
1690	-1.2628000000000001
1700	-1.3202
1710	-1.2054
1720	-0.861
1730	-0.74620000000000009
1740	-0.9184
1750	-0.861
1760	-1.0906
1770	-1.0906
1780	-1.2628000000000001
1790	-1.435
1800	-1.4924000000000002
1810	-1.3202
1820	-1.2628000000000001
1830	-1.2628000000000001
1840	-1.148
1850	-1.2628000000000001
1860	-1.435
1870	-1.4924000000000002
1880	-1.435
1890	-1.2628000000000001
1900	-0.9758
1910	-1.3202
1920	-1.4924000000000002
1930	-1.3202
1940	-1.0332000000000001
1950	-1.2054
1960	-1.435
1970	-1.3202
1980	-1.148
1990	-1.148
2000	-1.3202
2010	-1.2054
2020	-1.0906
2030	-0.9758
2040	-1.2054
2050	-1.0906
2060	-0.9184
2070	-0.9758
2080	-1.2054
2090	-1.148
2100	-1.148
2110	-0.9758
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.0906
2150	-1.0332000000000001
2160	-1.2628000000000001
2170	-1.2054
2180	-1.0906
2190	-0.861
2200	-1.148
2210	-1.148
2220	-1.0906
2230	-0.9184
2240	-1.2054
2250	-1.0906
2260	-0.9184
2270	-0.9184
2280	-1.2054
2290	-1.0906
2300	-1.0906
2310	-0.9184
2320	-1.2628000000000001
2330	-1.2628000000000001
2340	-1.0906
2350	-1.0332000000000001
2360	-1.2628000000000001
2370	-1.2054
2380	-1.0906
2390	-0.9758
2400	-1.2628000000000001
2410	-1.0906
2420	-1.0906
2430	-0.861
2440	-1.148
2450	-1.0906
2460	-0.9184
2470	-0.861
2480	-1.148
2490	-1.0332000000000001
2500	-1.0332000000000001
2510	-0.861
2520	-1.148
2530	-1.148
2540	-1.0332000000000001
2550	-0.9184
2560	-1.2054
2570	-1.148
2580	-1.148
2590	-0.9758
2600	-1.2628000000000001
2610	-1.0906
2620	-1.0332000000000001
2630	-0.9184
2640	-1.0906
2650	-0.9758
2660	-0.861
2670	-0.6888
2680	-1.0332000000000001
2690	-0.9758
2700	-0.74620000000000009
2710	-0.6888
