Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_07.csv	
Starttime of export	132930976145500000	Mittwoch, 30. März 2022	09:06:54.550
Endtime of export	132930976179637704	Mittwoch, 30. März 2022	09:06:57.963


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.287
10	0.3444
20	0.51660000000000006
30	0.74620000000000009
40	1.0332000000000001
50	1.3202
60	1.3776
70	1.3776
80	1.3202
90	1.2054
100	0.9758
110	0.9184
120	1.0906
130	1.148
140	1.0332000000000001
150	1.0906
160	1.0906
170	1.3776
180	1.435
190	1.6071999999999997
200	1.5498
210	1.6071999999999997
220	1.435
230	1.3776
240	1.3776
250	1.4924000000000002
260	1.3776
270	1.6071999999999997
280	1.435
290	1.148
300	1.2628000000000001
310	1.3776
320	1.435
330	1.3202
340	1.2054
350	1.3776
360	1.435
370	1.435
380	1.2628000000000001
390	1.3202
400	1.435
410	1.435
420	1.2054
430	1.435
440	1.435
450	1.435
460	1.2628000000000001
470	1.435
480	1.4924000000000002
490	1.2054
500	1.3202
510	1.2628000000000001
520	1.3202
530	1.2054
540	1.2054
550	1.3202
560	1.3776
570	1.3202
580	1.2054
590	1.435
600	1.4924000000000002
610	1.4924000000000002
620	1.3776
630	1.722
640	1.6071999999999997
650	1.6071999999999997
660	1.4924000000000002
670	1.6071999999999997
680	1.6645999999999999
690	1.4924000000000002
700	1.4924000000000002
710	1.5498
720	1.6071999999999997
730	1.4924000000000002
740	1.3776
750	1.5498
760	1.5498
770	1.435
780	1.3776
790	1.4924000000000002
800	1.6071999999999997
810	1.6071999999999997
820	1.4924000000000002
830	1.7793999999999999
840	1.6645999999999999
850	1.6645999999999999
860	1.5498
870	1.722
880	1.8368
890	1.6071999999999997
900	1.6071999999999997
910	1.6645999999999999
920	1.7793999999999999
930	1.6645999999999999
940	1.5498
950	1.7793999999999999
960	1.722
970	1.6645999999999999
980	1.5498
990	1.6645999999999999
1000	1.7793999999999999
1010	1.6645999999999999
1020	1.4924000000000002
1030	1.7793999999999999
1040	1.6645999999999999
1050	1.722
1060	1.5498
1070	1.6071999999999997
1080	1.722
1090	1.4924000000000002
1100	1.3776
1110	1.435
1120	1.4924000000000002
1130	1.3776
1140	1.435
1150	1.3202
1160	1.148
1170	1.2628000000000001
1180	1.3202
1190	1.3202
1200	1.0332000000000001
1210	1.0332000000000001
1220	1.148
1230	0.9184
1240	1.0332000000000001
1250	1.148
1260	1.2054
1270	1.148
1280	1.2628000000000001
1290	1.148
1300	1.0906
1310	1.2628000000000001
1320	1.3202
1330	1.3202
1340	1.0906
1350	0.9184
1360	0.74620000000000009
1370	0.9184
1380	1.0332000000000001
1390	1.0906
1400	1.0906
1410	1.0906
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	1.0332000000000001
1480	0.9758
1490	1.0332000000000001
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	1.0332000000000001
1600	1.0332000000000001
1610	1.0332000000000001
1620	0.9758
1630	1.0332000000000001
1640	1.0332000000000001
1650	1.0332000000000001
1660	1.0332000000000001
1670	0.9758
1680	0.9758
1690	0.9184
1700	0.861
1710	0.74620000000000009
1720	0.51660000000000006
1730	0.2296
1740	-0.1722
1750	-0.63140000000000007
1760	-1.0332000000000001
1770	-1.2054
1780	-1.3202
1790	-1.2054
1800	-0.861
1810	-0.74620000000000009
1820	-0.9758
1830	-0.9184
1840	-1.148
1850	-1.0906
1860	-1.3202
1870	-1.3776
1880	-1.435
1890	-1.3776
1900	-1.3202
1910	-1.2628000000000001
1920	-1.2054
1930	-1.2628000000000001
1940	-1.435
1950	-1.435
1960	-1.3776
1970	-1.2628000000000001
1980	-1.0332000000000001
1990	-1.3202
2000	-1.5498
2010	-1.3202
2020	-1.148
2030	-1.2054
2040	-1.3776
2050	-1.3202
2060	-1.2054
2070	-1.0906
2080	-1.3776
2090	-1.3202
2100	-1.2628000000000001
2110	-0.9758
2120	-1.148
2130	-1.148
2140	-1.0332000000000001
2150	-0.9758
2160	-1.2054
2170	-1.2054
2180	-1.148
2190	-0.9758
2200	-1.2628000000000001
2210	-1.2628000000000001
2220	-1.0906
2230	-1.0906
2240	-1.148
2250	-1.148
2260	-1.148
2270	-0.9184
2280	-1.148
2290	-1.0906
2300	-1.0332000000000001
2310	-0.9184
2320	-1.148
2330	-1.0906
2340	-0.9184
2350	-0.9184
2360	-1.148
2370	-1.0906
2380	-1.0332000000000001
2390	-0.9184
2400	-1.2628000000000001
2410	-1.2628000000000001
2420	-1.0906
2430	-1.0906
2440	-1.2628000000000001
2450	-1.2054
2460	-1.148
2470	-0.9184
2480	-1.148
2490	-1.0906
2500	-1.0332000000000001
2510	-0.9184
2520	-1.2054
2530	-1.0906
2540	-0.9758
2550	-0.9184
2560	-1.148
2570	-1.0332000000000001
2580	-1.0332000000000001
2590	-0.861
2600	-1.2054
2610	-1.2054
2620	-1.148
2630	-1.0332000000000001
2640	-1.148
