Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_31.csv	
Starttime of export	132930983752100000	Mittwoch, 30. März 2022	09:19:35.210
Endtime of export	132930983785813114	Mittwoch, 30. März 2022	09:19:38.581


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.3202
10	1.3202
20	1.3202
30	1.2628000000000001
40	1.148
50	0.9184
60	0.861
70	1.148
80	1.148
90	1.0332000000000001
100	1.0906
110	1.0906
120	1.3776
130	1.3776
140	1.5498
150	1.6071999999999997
160	1.5498
170	1.435
180	1.3776
190	1.3202
200	1.435
210	1.435
220	1.5498
230	1.3776
240	1.2054
250	1.3202
260	1.435
270	1.3776
280	1.3202
290	1.2628000000000001
300	1.3202
310	1.435
320	1.435
330	1.2054
340	1.3202
350	1.4924000000000002
360	1.435
370	1.2628000000000001
380	1.435
390	1.3776
400	1.3202
410	1.2054
420	1.3202
430	1.3776
440	1.3202
450	1.2054
460	1.2628000000000001
470	1.3776
480	1.3202
490	1.148
500	1.2628000000000001
510	1.3776
520	1.435
530	1.2054
540	1.3202
550	1.4924000000000002
560	1.4924000000000002
570	1.3202
580	1.6071999999999997
590	1.5498
600	1.6071999999999997
610	1.435
620	1.5498
630	1.6645999999999999
640	1.5498
650	1.435
660	1.435
670	1.6071999999999997
680	1.5498
690	1.3202
700	1.435
710	1.5498
720	1.4924000000000002
730	1.3202
740	1.435
750	1.6071999999999997
760	1.6645999999999999
770	1.4924000000000002
780	1.6071999999999997
790	1.6071999999999997
800	1.8942
810	1.5498
820	1.6071999999999997
830	1.8942
840	1.6645999999999999
850	1.6645999999999999
860	1.5498
870	1.7793999999999999
880	1.6645999999999999
890	1.4924000000000002
900	1.4924000000000002
910	1.722
920	1.6645999999999999
930	1.4924000000000002
940	1.4924000000000002
950	1.7793999999999999
960	1.6645999999999999
970	1.4924000000000002
980	1.6645999999999999
990	1.7793999999999999
1000	1.7793999999999999
1010	1.4924000000000002
1020	1.4924000000000002
1030	1.722
1040	1.5498
1050	1.2628000000000001
1060	1.435
1070	1.6071999999999997
1080	1.4924000000000002
1090	1.2628000000000001
1100	1.3776
1110	1.148
1120	1.2054
1130	1.3202
1140	1.2054
1150	0.9758
1160	1.0332000000000001
1170	0.9758
1180	0.861
1190	0.861
1200	1.0332000000000001
1210	1.2054
1220	0.9184
1230	1.2628000000000001
1240	1.148
1250	1.148
1260	1.2054
1270	1.3776
1280	1.3776
1290	1.0906
1300	0.861
1310	0.80359999999999987
1320	0.9184
1330	0.9758
1340	1.148
1350	1.0332000000000001
1360	1.148
1370	1.0906
1380	1.0906
1390	0.9758
1400	1.0906
1410	1.0906
1420	1.0906
1430	1.0906
1440	1.148
1450	1.0906
1460	1.0906
1470	1.0906
1480	1.0332000000000001
1490	1.0906
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0906
1530	1.0332000000000001
1540	1.0906
1550	1.0906
1560	1.148
1570	1.0332000000000001
1580	1.148
1590	1.0906
1600	1.148
1610	1.0906
1620	1.0906
1630	1.0332000000000001
1640	1.0332000000000001
1650	0.9184
1660	0.80359999999999987
1670	0.574
1680	0.287
1690	-0.0574
1700	-0.574
1710	-1.0906
1720	-1.2628000000000001
1730	-1.3776
1740	-1.2628000000000001
1750	-0.861
1760	-0.6888
1770	-0.9758
1780	-0.9184
1790	-1.148
1800	-1.0906
1810	-1.2628000000000001
1820	-1.435
1830	-1.4924000000000002
1840	-1.3776
1850	-1.3202
1860	-1.2054
1870	-1.2054
1880	-1.2054
1890	-1.435
1900	-1.6071999999999997
1910	-1.3776
1920	-1.148
1930	-1.148
1940	-1.3202
1950	-1.3776
1960	-1.3202
1970	-1.148
1980	-1.2054
1990	-1.3202
2000	-1.2628000000000001
2010	-1.2054
2020	-1.0332000000000001
2030	-1.2628000000000001
2040	-1.2628000000000001
2050	-1.0906
2060	-0.861
2070	-1.148
2080	-1.148
2090	-0.9758
2100	-0.9184
2110	-1.0906
2120	-1.2054
2130	-1.148
2140	-0.9184
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.0906
2180	-0.9758
2190	-1.0906
2200	-1.2628000000000001
2210	-1.148
2220	-0.80359999999999987
2230	-1.148
2240	-1.0906
2250	-1.0906
2260	-0.861
2270	-1.148
2280	-1.148
2290	-0.9758
2300	-0.861
2310	-1.148
2320	-1.148
2330	-1.0906
2340	-0.861
2350	-1.148
2360	-1.3202
2370	-1.0332000000000001
2380	-0.9758
2390	-1.2054
2400	-1.2628000000000001
2410	-1.148
2420	-0.861
2430	-1.2628000000000001
2440	-1.0906
2450	-1.0906
2460	-0.80359999999999987
2470	-1.148
2480	-1.0906
2490	-0.9758
2500	-0.9184
2510	-1.0906
2520	-1.148
2530	-1.0906
2540	-0.861
2550	-1.148
2560	-1.2628000000000001
2570	-1.0332000000000001
2580	-0.9758
2590	-1.148
2600	-1.2054
2610	-1.2054
2620	-0.9184
2630	-1.3202
2640	-1.148
2650	-1.0332000000000001
2660	-0.80359999999999987
2670	-1.0906
2680	-0.9758
2690	-0.9758
2700	-0.80359999999999987
2710	-1.0332000000000001
2720	-0.9758
2730	-0.80359999999999987
2740	-0.74620000000000009
