Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.1_s100_12.csv	
Starttime of export	132930977885000000	Mittwoch, 30. März 2022	09:09:48.500
Endtime of export	132930977919224589	Mittwoch, 30. März 2022	09:09:51.922


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.3202
10	1.2628000000000001
20	1.148
30	0.9184
40	0.9184
50	1.148
60	1.148
70	0.9758
80	1.148
90	1.148
100	1.3776
110	1.435
120	1.5498
130	1.5498
140	1.4924000000000002
150	1.3776
160	1.3202
170	1.3202
180	1.435
190	1.435
200	1.4924000000000002
210	1.3202
220	1.2054
230	1.3776
240	1.3776
250	1.435
260	1.2628000000000001
270	1.3202
280	1.3202
290	1.435
300	1.435
310	1.2628000000000001
320	1.435
330	1.435
340	1.435
350	1.3202
360	1.4924000000000002
370	1.3776
380	1.435
390	1.3202
400	1.435
410	1.3776
420	1.3202
430	1.3202
440	1.2628000000000001
450	1.3776
460	1.2054
470	1.148
480	1.3202
490	1.435
500	1.3776
510	1.2054
520	1.4924000000000002
530	1.5498
540	1.4924000000000002
550	1.3776
560	1.5498
570	1.6071999999999997
580	1.6071999999999997
590	1.435
600	1.6071999999999997
610	1.722
620	1.3776
630	1.4924000000000002
640	1.4924000000000002
650	1.6071999999999997
660	1.4924000000000002
670	1.3776
680	1.4924000000000002
690	1.6071999999999997
700	1.3202
710	1.3776
720	1.4924000000000002
730	1.6071999999999997
740	1.6071999999999997
750	1.4924000000000002
760	1.722
770	1.6645999999999999
780	1.6645999999999999
790	1.6071999999999997
800	1.722
810	1.7793999999999999
820	1.5498
830	1.6071999999999997
840	1.6071999999999997
850	1.722
860	1.722
870	1.4924000000000002
880	1.6645999999999999
890	1.722
900	1.6071999999999997
910	1.4924000000000002
920	1.6071999999999997
930	1.7793999999999999
940	1.7793999999999999
950	1.4924000000000002
960	1.7793999999999999
970	1.6645999999999999
980	1.7793999999999999
990	1.4924000000000002
1000	1.6071999999999997
1010	1.7793999999999999
1020	1.4924000000000002
1030	1.435
1040	1.4924000000000002
1050	1.4924000000000002
1060	1.3202
1070	1.3202
1080	1.3202
1090	1.148
1100	1.2628000000000001
1110	1.3202
1120	1.2628000000000001
1130	1.0906
1140	1.0332000000000001
1150	1.0906
1160	0.80359999999999987
1170	0.861
1180	1.148
1190	1.2054
1200	1.148
1210	1.2054
1220	1.148
1230	1.0906
1240	1.2628000000000001
1250	1.3776
1260	1.3776
1270	1.148
1280	0.80359999999999987
1290	0.80359999999999987
1300	0.861
1310	0.9758
1320	1.0906
1330	1.0906
1340	1.148
1350	1.0332000000000001
1360	1.0332000000000001
1370	1.0332000000000001
1380	1.0332000000000001
1390	1.0332000000000001
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.0332000000000001
1460	1.0332000000000001
1470	0.9758
1480	0.9758
1490	0.9758
1500	1.0332000000000001
1510	1.0332000000000001
1520	1.0332000000000001
1530	1.0332000000000001
1540	1.0332000000000001
1550	1.0332000000000001
1560	1.0332000000000001
1570	1.0332000000000001
1580	1.0332000000000001
1590	0.9758
1600	1.0332000000000001
1610	1.0332000000000001
1620	0.9184
1630	0.9184
1640	0.74620000000000009
1650	0.51660000000000006
1660	0.1722
1670	-0.1148
1680	-0.63140000000000007
1690	-1.0332000000000001
1700	-1.2628000000000001
1710	-1.3202
1720	-1.2054
1730	-0.861
1740	-0.74620000000000009
1750	-0.9758
1760	-0.9758
1770	-1.0906
1780	-1.0906
1790	-1.3202
1800	-1.435
1810	-1.435
1820	-1.3202
1830	-1.2628000000000001
1840	-1.2054
1850	-1.148
1860	-1.3202
1870	-1.5498
1880	-1.4924000000000002
1890	-1.3776
1900	-1.2628000000000001
1910	-1.0332000000000001
1920	-1.3202
1930	-1.435
1940	-1.2628000000000001
1950	-1.0906
1960	-1.2054
1970	-1.3776
1980	-1.3202
1990	-1.2054
2000	-1.0906
2010	-1.3202
2020	-1.2054
2030	-1.0906
2040	-0.9184
2050	-1.2054
2060	-1.0906
2070	-0.9758
2080	-0.9184
2090	-1.2054
2100	-1.2054
2110	-1.0906
2120	-0.9758
2130	-1.2628000000000001
2140	-1.2628000000000001
2150	-1.0906
2160	-1.0332000000000001
2170	-1.148
2180	-1.2054
2190	-1.0906
2200	-0.9184
2210	-1.2054
2220	-1.0906
2230	-1.0332000000000001
2240	-0.9184
2250	-1.148
2260	-1.0906
2270	-0.9758
2280	-0.9184
2290	-1.2054
2300	-1.0906
2310	-1.2054
2320	-0.9758
2330	-1.2628000000000001
2340	-1.2628000000000001
2350	-1.0906
2360	-1.0332000000000001
2370	-1.2628000000000001
2380	-1.2054
2390	-1.148
2400	-0.9758
2410	-1.2628000000000001
2420	-1.0906
2430	-1.0332000000000001
2440	-0.9184
2450	-1.148
2460	-1.0906
2470	-0.9758
2480	-0.9184
2490	-1.2054
2500	-1.0332000000000001
2510	-1.0906
2520	-0.861
2530	-1.148
2540	-1.2054
2550	-1.0906
2560	-0.9758
2570	-1.148
2580	-1.2054
2590	-1.148
2600	-0.9758
2610	-1.2628000000000001
2620	-1.2054
2630	-1.0332000000000001
