Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-12.csv	
Starttime of export	132834335499530000	Mittwoch, 8. Dezember 2021	11:39:09.953
Endtime of export	132834335612678155	Mittwoch, 8. Dezember 2021	11:39:21.267


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	-0.0574
20	0
30	0.3444
40	0.6888
50	1.2628000000000001
60	1.5498
70	1.6645999999999999
80	1.5498
90	1.3202
100	1.3202
110	1.4924000000000002
120	1.4924000000000002
130	1.2054
140	1.2628000000000001
150	1.148
160	1.2628000000000001
170	1.3776
180	1.3202
190	1.435
200	1.6071999999999997
210	1.5498
220	1.4924000000000002
230	1.3776
240	1.3776
250	1.3776
260	1.6071999999999997
270	1.6645999999999999
280	1.6645999999999999
290	1.4924000000000002
300	1.5498
310	1.5498
320	1.435
330	1.6071999999999997
340	1.6071999999999997
350	1.4924000000000002
360	1.5498
370	1.6071999999999997
380	1.4924000000000002
390	1.435
400	1.5498
410	1.722
420	1.6645999999999999
430	1.6071999999999997
440	1.4924000000000002
450	1.6645999999999999
460	1.6071999999999997
470	1.435
480	1.6071999999999997
490	1.3776
500	1.4924000000000002
510	1.3776
520	1.435
530	1.3202
540	1.3776
550	1.6071999999999997
560	1.3202
570	1.5498
580	1.435
590	1.4924000000000002
600	1.2628000000000001
610	1.2054
620	1.2054
630	1.2054
640	1.0906
650	1.148
660	1.2054
670	1.2628000000000001
680	0.9758
690	1.2054
700	1.2628000000000001
710	1.0906
720	1.0906
730	1.0906
740	1.0906
750	1.0906
760	1.0332000000000001
770	0.9758
780	1.0332000000000001
790	0.9758
800	0.74620000000000009
810	0.861
820	0.861
830	0.74620000000000009
840	0.80359999999999987
850	0.74620000000000009
860	0.74620000000000009
870	0.80359999999999987
880	0.574
890	0.6888
900	0.6888
910	0.861
920	0.80359999999999987
930	0.80359999999999987
940	0.80359999999999987
950	0.74620000000000009
960	0.6888
970	0.80359999999999987
980	0.6888
990	0.74620000000000009
1000	0.6888
1010	0.861
1020	1.2054
1030	1.2054
1040	0.9758
1050	0.9758
1060	1.148
1070	1.4924000000000002
1080	1.7793999999999999
1090	2.0664000000000002
1100	2.1812
1110	2.2386
1120	2.3533999999999997
1130	2.3533999999999997
1140	2.5256000000000003
1150	2.5829999999999997
1160	2.6404
1170	2.6404
1180	2.6978
1190	2.5829999999999997
1200	2.3533999999999997
1210	1.8942
1220	1.3776
1230	1.148
1240	1.0906
1250	1.3202
1260	1.2054
1270	1.0906
1280	0.9184
1290	0.861
1300	0.74620000000000009
1310	0.74620000000000009
1320	0.574
1330	0.574
1340	0.51660000000000006
1350	0.51660000000000006
1360	0.40179999999999994
1370	0.287
1380	0.1722
1390	0.1148
1400	0.0574
1410	-0.1148
1420	-0.2296
1430	-0.4592
1440	-0.861
1450	-1.148
1460	-1.6071999999999997
1470	-1.6071999999999997
1480	-1.5498
1490	-1.3776
1500	-1.2054
1510	-1.2054
1520	-1.435
1530	-1.3202
1540	-1.2628000000000001
1550	-1.4924000000000002
1560	-1.435
1570	-1.5498
1580	-1.435
1590	-1.5498
1600	-1.435
1610	-1.4924000000000002
1620	-1.4924000000000002
1630	-1.4924000000000002
1640	-1.6071999999999997
1650	-1.6645999999999999
1660	-1.6645999999999999
1670	-1.5498
1680	-1.6645999999999999
1690	-1.8368
1700	-1.7793999999999999
1710	-1.8942
1720	-1.6645999999999999
1730	-1.722
1740	-1.8942
1750	-1.6071999999999997
1760	-1.435
1770	-1.5498
1780	-1.6071999999999997
1790	-1.4924000000000002
1800	-1.5498
1810	-1.5498
1820	-1.6645999999999999
1830	-1.722
1840	-1.6645999999999999
1850	-1.6071999999999997
1860	-1.7793999999999999
1870	-1.6071999999999997
1880	-1.5498
1890	-1.5498
1900	-1.4924000000000002
1910	-1.4924000000000002
1920	-1.3202
1930	-1.5498
1940	-1.3776
1950	-1.435
1960	-1.6645999999999999
1970	-1.435
1980	-1.6071999999999997
1990	-1.3202
2000	-1.4924000000000002
2010	-1.2628000000000001
2020	-1.2628000000000001
2030	-1.2054
2040	-1.2628000000000001
2050	-1.148
2060	-1.148
2070	-1.0906
2080	-1.3202
2090	-1.148
2100	-1.148
2110	-1.2054
2120	-1.0906
2130	-1.0332000000000001
2140	-1.0906
2150	-1.0906
2160	-1.0906
2170	-0.9758
2180	-0.9758
2190	-0.861
2200	-0.74620000000000009
2210	-0.6888
2220	-0.6888
2230	-0.6888
2240	-0.74620000000000009
2250	-0.63140000000000007
2260	-0.6888
2270	-0.574
2280	-0.63140000000000007
2290	-0.74620000000000009
2300	-0.74620000000000009
2310	-0.80359999999999987
2320	-0.74620000000000009
2330	-0.74620000000000009
2340	-0.63140000000000007
2350	-0.74620000000000009
2360	-0.9184
2370	-0.861
2380	-1.0332000000000001
2390	-0.861
2400	-0.9758
2410	-0.861
2420	-0.861
2430	-1.0906
2440	-0.9758
2450	-0.6888
2460	-0.6888
2470	-0.9758
2480	-1.3202
2490	-1.7793999999999999
2500	-1.9516
2510	-2.1238
2520	-2.1812
2530	-2.2386
2540	-2.3533999999999997
2550	-2.4108
2560	-2.4682
2570	-2.5256000000000003
2580	-2.5256000000000003
