Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-17.csv	
Starttime of export	132835183018530000	Donnerstag, 9. Dezember 2021	11:11:41.853
Endtime of export	132835183132621802	Donnerstag, 9. Dezember 2021	11:11:53.262


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.63140000000000007
20	-0.51660000000000006
30	-0.3444
40	-0.3444
50	0
60	0.1148
70	0.287
80	0.6888
90	0.9184
100	1.0906
110	1.3776
120	1.5498
130	1.4924000000000002
140	1.3202
150	1.3202
160	1.4924000000000002
170	1.4924000000000002
180	1.2054
190	1.2054
200	1.2054
210	1.3202
220	1.435
230	1.3776
240	1.435
250	1.6071999999999997
260	1.6071999999999997
270	1.6071999999999997
280	1.3776
290	1.4924000000000002
300	1.3776
310	1.6645999999999999
320	1.6645999999999999
330	1.7793999999999999
340	1.5498
350	1.6645999999999999
360	1.5498
370	1.5498
380	1.722
390	1.6071999999999997
400	1.5498
410	1.6071999999999997
420	1.6645999999999999
430	1.6071999999999997
440	1.4924000000000002
450	1.6071999999999997
460	1.7793999999999999
470	1.722
480	1.6645999999999999
490	1.5498
500	1.722
510	1.6071999999999997
520	1.5498
530	1.5498
540	1.3202
550	1.5498
560	1.435
570	1.5498
580	1.435
590	1.4924000000000002
600	1.6071999999999997
610	1.3776
620	1.6071999999999997
630	1.3776
640	1.6071999999999997
650	1.2628000000000001
660	1.3202
670	1.2628000000000001
680	1.2054
690	1.148
700	1.2628000000000001
710	1.3202
720	1.3202
730	1.0906
740	1.2628000000000001
750	1.435
760	1.2054
770	1.148
780	1.2628000000000001
790	1.2054
800	1.2054
810	1.2054
820	1.0332000000000001
830	1.2054
840	1.0332000000000001
850	0.9184
860	0.9758
870	1.0332000000000001
880	0.861
890	0.9184
900	0.861
910	0.861
920	0.861
930	0.74620000000000009
940	0.74620000000000009
950	0.74620000000000009
960	0.9758
970	0.861
980	0.80359999999999987
990	0.9184
1000	0.861
1010	0.80359999999999987
1020	0.9184
1030	0.80359999999999987
1040	0.861
1050	0.861
1060	0.9184
1070	1.2628000000000001
1080	1.0906
1090	0.9758
1100	0.9184
1110	1.0332000000000001
1120	1.3202
1130	1.5498
1140	1.6645999999999999
1150	1.8368
1160	1.8942
1170	1.9516
1180	1.9516
1190	2.0664000000000002
1200	2.1238
1210	2.2386
1220	2.296
1230	2.1812
1240	2.4108
1250	2.4108
1260	2.4682
1270	2.5829999999999997
1280	2.5829999999999997
1290	2.6404
1300	2.6978
1310	2.6404
1320	2.6404
1330	2.6404
1340	2.6404
1350	2.5829999999999997
1360	2.4108
1370	1.9516
1380	1.435
1390	0.9758
1400	0.9184
1410	0.9758
1420	0.9184
1430	0.9184
1440	0.74620000000000009
1450	0.63140000000000007
1460	0.4592
1470	0.1722
1480	0
1490	-0.2296
1500	-0.74620000000000009
1510	-1.2054
1520	-1.435
1530	-1.435
1540	-1.5498
1550	-1.435
1560	-1.2628000000000001
1570	-1.3202
1580	-1.3776
1590	-1.2054
1600	-1.435
1610	-1.4924000000000002
1620	-1.4924000000000002
1630	-1.4924000000000002
1640	-1.5498
1650	-1.5498
1660	-1.6071999999999997
1670	-1.4924000000000002
1680	-1.5498
1690	-1.6645999999999999
1700	-1.722
1710	-1.8368
1720	-1.722
1730	-1.722
1740	-1.8368
1750	-1.8368
1760	-1.8942
1770	-1.7793999999999999
1780	-1.7793999999999999
1790	-1.9516
1800	-1.722
1810	-1.5498
1820	-1.6645999999999999
1830	-1.5498
1840	-1.5498
1850	-1.6071999999999997
1860	-1.6071999999999997
1870	-1.722
1880	-1.8368
1890	-1.6645999999999999
1900	-1.6071999999999997
1910	-1.8368
1920	-1.5498
1930	-1.5498
1940	-1.6645999999999999
1950	-1.435
1960	-1.5498
1970	-1.3776
1980	-1.5498
1990	-1.435
2000	-1.435
2010	-1.5498
2020	-1.3776
2030	-1.6645999999999999
2040	-1.3776
2050	-1.4924000000000002
2060	-1.3776
2070	-1.3776
2080	-1.2628000000000001
2090	-1.3202
2100	-1.2628000000000001
2110	-1.2054
2120	-1.2054
2130	-1.3202
2140	-1.0906
2150	-1.3202
2160	-1.2054
2170	-1.148
2180	-0.9758
2190	-1.0332000000000001
2200	-1.0906
2210	-1.0906
2220	-0.9758
2230	-0.9758
2240	-0.861
2250	-0.80359999999999987
2260	-0.74620000000000009
2270	-0.6888
2280	-0.74620000000000009
2290	-0.74620000000000009
2300	-0.74620000000000009
2310	-0.74620000000000009
2320	-0.63140000000000007
2330	-0.63140000000000007
2340	-0.80359999999999987
2350	-0.74620000000000009
2360	-0.861
2370	-0.74620000000000009
2380	-0.63140000000000007
2390	-0.6888
2400	-0.80359999999999987
2410	-0.9184
2420	-0.861
2430	-0.9184
2440	-0.80359999999999987
2450	-0.9184
2460	-0.74620000000000009
2470	-0.74620000000000009
2480	-0.9758
2490	-0.861
2500	-0.6888
2510	-0.6888
2520	-0.861
2530	-1.0332000000000001
2540	-1.2628000000000001
2550	-1.435
2560	-1.5498
2570	-1.722
2580	-1.722
2590	-1.722
2600	-1.8368
2610	-1.8942
2620	-1.9516
2630	-2.0090000000000003
2640	-2.0090000000000003
2650	-2.0664000000000002
