Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\09-02-2022\N_400to500_s100-51-60.csv	
Starttime of export	132888826479180000	Mittwoch, 9. Februar 2022	13:17:27.918
Endtime of export	132888827834801311	Mittwoch, 9. Februar 2022	13:19:43.480


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.287
10	-0.287
20	-0.1722
30	0
40	0.1148
50	0.287
60	0.574
70	0.861
80	1.148
90	1.3202
100	1.3776
110	1.0906
120	0.861
130	0.861
140	0.9184
150	0.9758
160	1.0332000000000001
170	1.2628000000000001
180	1.148
190	1.2628000000000001
200	1.2054
210	1.3776
220	1.2628000000000001
230	1.3776
240	1.2628000000000001
250	1.2628000000000001
260	1.3202
270	1.3776
280	1.3776
290	1.148
300	1.148
310	1.148
320	1.3202
330	1.2054
340	1.0906
350	1.148
360	1.148
370	1.0332000000000001
380	1.148
390	1.0332000000000001
400	0.9758
410	1.2628000000000001
420	1.0332000000000001
430	1.0906
440	0.9758
450	1.0906
460	1.0906
470	1.0332000000000001
480	0.9758
490	1.0906
500	1.0906
510	0.9184
520	0.9758
530	0.9758
540	1.0332000000000001
550	0.9184
560	0.861
570	1.0906
580	1.0332000000000001
590	0.9758
600	0.861
610	1.0332000000000001
620	1.0332000000000001
630	1.0332000000000001
640	0.9184
650	1.148
660	0.9758
670	1.0332000000000001
680	0.9184
690	1.2054
700	1.148
710	0.9184
720	1.0332000000000001
730	0.9758
740	1.0332000000000001
750	0.9758
760	0.861
770	1.0332000000000001
780	1.0332000000000001
790	0.9758
800	0.861
810	1.0332000000000001
820	1.0332000000000001
830	1.0332000000000001
840	0.9184
850	1.0906
860	1.0332000000000001
870	1.0332000000000001
880	0.9184
890	1.148
900	1.148
910	0.9758
920	1.0906
930	1.0906
940	1.148
950	1.0906
960	1.0332000000000001
970	1.148
980	1.0906
990	0.9758
1000	0.9184
1010	1.0332000000000001
1020	1.0332000000000001
1030	1.0332000000000001
1040	0.861
1050	1.0906
1060	0.9184
1070	0.9184
1080	0.80359999999999987
1090	0.9184
1100	0.9758
1110	0.80359999999999987
1120	0.74620000000000009
1130	0.9184
1140	0.861
1150	0.861
1160	0.6888
1170	0.80359999999999987
1180	0.80359999999999987
1190	0.80359999999999987
1200	0.74620000000000009
1210	0.63140000000000007
1220	0.51660000000000006
1230	0.51660000000000006
1240	0.40179999999999994
1250	0.4592
1260	0.6888
1270	0.51660000000000006
1280	0.63140000000000007
1290	0.63140000000000007
1300	0.80359999999999987
1310	0.574
1320	0.51660000000000006
1330	0.63140000000000007
1340	0.574
1350	0.40179999999999994
1360	0.574
1370	0.74620000000000009
1380	0.9758
1390	1.148
1400	1.2628000000000001
1410	1.3202
1420	1.435
1430	1.5498
1440	1.4924000000000002
1450	1.4924000000000002
1460	1.6071999999999997
1470	1.6645999999999999
1480	1.6645999999999999
1490	1.722
1500	1.722
1510	1.722
1520	1.6645999999999999
1530	1.6071999999999997
1540	1.4924000000000002
1550	1.2054
1560	0.9184
1570	0.80359999999999987
1580	0.63140000000000007
1590	0.6888
1600	0.6888
1610	0.6888
1620	0.6888
1630	0.574
1640	0.51660000000000006
1650	0.40179999999999994
1660	0.3444
1670	0.2296
1680	0.287
1690	0.1722
1700	0.0574
1710	0.0574
1720	-0.1148
1730	-0.1148
1740	-0.3444
1750	-0.63140000000000007
1760	-0.9758
1770	-1.2628000000000001
1780	-1.3776
1790	-1.3202
1800	-1.0906
1810	-0.861
1820	-1.0906
1830	-1.3202
1840	-1.148
1850	-1.0906
1860	-1.2628000000000001
1870	-1.0906
1880	-1.148
1890	-1.2054
1900	-1.2628000000000001
1910	-1.3776
1920	-1.5498
1930	-1.5498
1940	-1.3776
1950	-1.3202
1960	-1.3202
1970	-1.2628000000000001
1980	-1.3776
1990	-1.4924000000000002
2000	-1.3776
2010	-1.3776
2020	-1.3202
2030	-1.3776
2040	-1.3202
2050	-1.2628000000000001
2060	-1.2054
2070	-1.2054
2080	-1.3202
2090	-1.0906
2100	-1.0332000000000001
2110	-1.0332000000000001
2120	-1.2054
2130	-1.148
2140	-1.0906
2150	-0.9758
2160	-1.148
2170	-1.0906
2180	-0.9758
2190	-1.0332000000000001
2200	-1.2628000000000001
2210	-1.148
2220	-1.148
2230	-1.0332000000000001
2240	-1.2054
2250	-1.148
2260	-1.0332000000000001
2270	-1.0332000000000001
2280	-1.148
2290	-1.0906
2300	-1.0332000000000001
2310	-0.9184
2320	-1.148
2330	-0.9758
2340	-1.0332000000000001
2350	-0.9184
2360	-1.148
2370	-1.0906
2380	-0.9184
2390	-1.0332000000000001
2400	-1.148
2410	-1.0906
2420	-1.0332000000000001
2430	-0.9184
2440	-1.0906
2450	-1.0906
2460	-1.0332000000000001
2470	-1.0332000000000001
2480	-1.148
2490	-1.0906
2500	-1.0332000000000001
2510	-0.9184
2520	-1.2054
2530	-1.0906
2540	-1.0332000000000001
2550	-0.9758
2560	-1.0906
2570	-1.0906
2580	-0.9758
2590	-0.9758
2600	-1.148
2610	-1.0906
2620	-1.0332000000000001
2630	-0.861
2640	-1.0906
2650	-1.0906
2660	-1.0332000000000001
2670	-1.0332000000000001
2680	-1.148
2690	-1.0906
2700	-1.0906
