Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_03.csv	
Starttime of export	132930119875200000	Dienstag, 29. März 2022	09:19:47.520
Endtime of export	132930119909955737	Dienstag, 29. März 2022	09:19:50.995


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.2628000000000001
10	-1.2628000000000001
20	-1.2054
30	-1.148
40	-0.9758
50	-0.74620000000000009
60	-0.4592
70	-0.0574
80	0.40179999999999994
90	1.0906
100	1.435
110	1.6071999999999997
120	1.5498
130	1.3202
140	1.0332000000000001
150	0.9758
160	1.0906
170	0.9758
180	1.0906
190	1.2054
200	1.435
210	1.4924000000000002
220	1.6071999999999997
230	1.6071999999999997
240	1.4924000000000002
250	1.435
260	1.3202
270	1.6071999999999997
280	1.5498
290	1.6071999999999997
300	1.3202
310	1.3202
320	1.3202
330	1.4924000000000002
340	1.3776
350	1.3202
360	1.2628000000000001
370	1.4924000000000002
380	1.4924000000000002
390	1.3776
400	1.2628000000000001
410	1.435
420	1.5498
430	1.435
440	1.3776
450	1.6071999999999997
460	1.4924000000000002
470	1.4924000000000002
480	1.3202
490	1.4924000000000002
500	1.5498
510	1.3202
520	1.3776
530	1.435
540	1.4924000000000002
550	1.3202
560	1.2054
570	1.5498
580	1.4924000000000002
590	1.435
600	1.3202
610	1.5498
620	1.6071999999999997
630	1.6071999999999997
640	1.4924000000000002
650	1.7793999999999999
660	1.722
670	1.722
680	1.6071999999999997
690	1.7793999999999999
700	1.8368
710	1.6071999999999997
720	1.6645999999999999
730	1.7793999999999999
740	1.7793999999999999
750	1.6645999999999999
760	1.4924000000000002
770	1.7793999999999999
780	1.7793999999999999
790	1.6071999999999997
800	1.6071999999999997
810	1.7793999999999999
820	1.8368
830	1.7793999999999999
840	1.722
850	2.0090000000000003
860	1.8942
870	2.0090000000000003
880	1.8942
890	2.0090000000000003
900	2.0664000000000002
910	1.8368
920	1.8942
930	2.0664000000000002
940	2.0090000000000003
950	1.8942
960	1.7793999999999999
970	2.0664000000000002
980	2.0664000000000002
990	2.0090000000000003
1000	1.8942
1010	2.0090000000000003
1020	2.0664000000000002
1030	2.0090000000000003
1040	1.8942
1050	2.0664000000000002
1060	2.0090000000000003
1070	2.0664000000000002
1080	1.8942
1090	2.0090000000000003
1100	2.1238
1110	1.8942
1120	1.7793999999999999
1130	1.8942
1140	1.7793999999999999
1150	1.8368
1160	1.722
1170	1.6645999999999999
1180	1.6071999999999997
1190	1.722
1200	1.722
1210	1.6645999999999999
1220	1.435
1230	1.435
1240	1.4924000000000002
1250	1.2628000000000001
1260	1.3202
1270	1.6071999999999997
1280	1.6071999999999997
1290	1.4924000000000002
1300	1.6071999999999997
1310	1.5498
1320	1.4924000000000002
1330	1.6071999999999997
1340	1.7793999999999999
1350	1.722
1360	1.4924000000000002
1370	1.2628000000000001
1380	1.2054
1390	1.3202
1400	1.435
1410	1.4924000000000002
1420	1.4924000000000002
1430	1.4924000000000002
1440	1.4924000000000002
1450	1.435
1460	1.435
1470	1.435
1480	1.435
1490	1.4924000000000002
1500	1.435
1510	1.435
1520	1.435
1530	1.435
1540	1.435
1550	1.435
1560	1.435
1570	1.435
1580	1.435
1590	1.435
1600	1.435
1610	1.435
1620	1.435
1630	1.3776
1640	1.435
1650	1.435
1660	1.3776
1670	1.3776
1680	1.435
1690	1.3776
1700	1.3202
1710	1.3202
1720	1.2628000000000001
1730	1.0906
1740	0.9184
1750	0.574
1760	0.1722
1770	-0.3444
1780	-0.861
1790	-1.148
1800	-1.3776
1810	-1.3202
1820	-1.0332000000000001
1830	-0.74620000000000009
1840	-0.9758
1850	-0.9758
1860	-1.0906
1870	-1.0906
1880	-1.2628000000000001
1890	-1.435
1900	-1.4924000000000002
1910	-1.4924000000000002
1920	-1.3202
1930	-1.2628000000000001
1940	-1.2628000000000001
1950	-1.2628000000000001
1960	-1.435
1970	-1.4924000000000002
1980	-1.3776
1990	-1.3202
2000	-1.0332000000000001
2010	-1.3202
2020	-1.4924000000000002
2030	-1.3202
2040	-1.148
2050	-1.2628000000000001
2060	-1.435
2070	-1.3202
2080	-1.148
2090	-1.0906
2100	-1.3202
2110	-1.2628000000000001
2120	-1.148
2130	-0.9184
2140	-1.2054
2150	-1.148
2160	-1.0332000000000001
2170	-1.0332000000000001
2180	-1.2054
2190	-1.2054
2200	-1.0906
2210	-0.9758
2220	-1.2628000000000001
2230	-1.2628000000000001
2240	-1.0906
2250	-1.0332000000000001
2260	-1.2628000000000001
2270	-1.148
2280	-1.148
2290	-0.9758
2300	-1.2054
2310	-1.0332000000000001
2320	-1.0906
2330	-0.861
2340	-1.2054
2350	-1.148
2360	-0.9184
2370	-0.9184
2380	-1.2628000000000001
2390	-1.0906
2400	-1.148
2410	-0.9184
2420	-1.148
2430	-1.2628000000000001
2440	-1.0906
2450	-1.0332000000000001
2460	-1.2628000000000001
2470	-1.2054
2480	-1.148
2490	-1.0332000000000001
2500	-1.2628000000000001
2510	-1.148
2520	-1.0332000000000001
2530	-0.9758
2540	-1.148
2550	-1.0906
2560	-0.9758
2570	-0.9184
2580	-1.0906
2590	-1.0906
2600	-1.0332000000000001
2610	-0.861
