Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-10.csv	
Starttime of export	132834334137530000	Mittwoch, 8. Dezember 2021	11:36:53.753
Endtime of export	132834334251404179	Mittwoch, 8. Dezember 2021	11:37:05.140


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	-0.287
20	-0.2296
30	-0.1148
40	0
50	0.1148
60	0.287
70	0.63140000000000007
80	0.9758
90	1.3776
100	1.5498
110	1.5498
120	1.4924000000000002
130	1.2628000000000001
140	1.3776
150	1.5498
160	1.4924000000000002
170	1.148
180	1.2628000000000001
190	1.148
200	1.3202
210	1.3776
220	1.3202
230	1.435
240	1.6645999999999999
250	1.5498
260	1.4924000000000002
270	1.3202
280	1.3776
290	1.3776
300	1.6645999999999999
310	1.6071999999999997
320	1.6645999999999999
330	1.435
340	1.5498
350	1.6071999999999997
360	1.4924000000000002
370	1.6071999999999997
380	1.6071999999999997
390	1.4924000000000002
400	1.5498
410	1.6071999999999997
420	1.4924000000000002
430	1.435
440	1.6071999999999997
450	1.6645999999999999
460	1.6645999999999999
470	1.6071999999999997
480	1.435
490	1.6645999999999999
500	1.5498
510	1.435
520	1.5498
530	1.3202
540	1.4924000000000002
550	1.3776
560	1.4924000000000002
570	1.3202
580	1.3776
590	1.4924000000000002
600	1.3202
610	1.4924000000000002
620	1.3202
630	1.4924000000000002
640	1.2628000000000001
650	1.3202
660	1.2054
670	1.148
680	1.0906
690	1.148
700	1.148
710	1.2628000000000001
720	0.9758
730	1.148
740	1.3202
750	1.0906
760	1.0906
770	1.0906
780	1.148
790	1.0906
800	1.0906
810	0.9758
820	1.0906
830	0.9758
840	0.6888
850	0.861
860	0.9184
870	0.74620000000000009
880	0.80359999999999987
890	0.74620000000000009
900	0.74620000000000009
910	0.6888
920	0.574
930	0.6888
940	0.6888
950	0.861
960	0.80359999999999987
970	0.80359999999999987
980	0.80359999999999987
990	0.74620000000000009
1000	0.6888
1010	0.80359999999999987
1020	0.574
1030	0.80359999999999987
1040	0.74620000000000009
1050	0.861
1060	1.2054
1070	1.148
1080	0.9184
1090	0.861
1100	1.0332000000000001
1110	1.3776
1120	1.6645999999999999
1130	1.9516
1140	2.1238
1150	2.1812
1160	2.2386
1170	2.3533999999999997
1180	2.4108
1190	2.4682
1200	2.5829999999999997
1210	2.5829999999999997
1220	2.6404
1230	2.5829999999999997
1240	2.5256000000000003
1250	2.1812
1260	1.7793999999999999
1270	1.3202
1280	1.0906
1290	1.2054
1300	1.3202
1310	1.2054
1320	1.0906
1330	1.0906
1340	0.9758
1350	0.9184
1360	0.861
1370	0.6888
1380	0.6888
1390	0.574
1400	0.51660000000000006
1410	0.40179999999999994
1420	0.287
1430	0.287
1440	0.1148
1450	0.0574
1460	0
1470	-0.2296
1480	-0.574
1490	-0.9184
1500	-1.3776
1510	-1.6645999999999999
1520	-1.4924000000000002
1530	-1.435
1540	-1.148
1550	-1.2628000000000001
1560	-1.3776
1570	-1.3776
1580	-1.2628000000000001
1590	-1.5498
1600	-1.435
1610	-1.5498
1620	-1.435
1630	-1.4924000000000002
1640	-1.4924000000000002
1650	-1.5498
1660	-1.4924000000000002
1670	-1.5498
1680	-1.6071999999999997
1690	-1.6645999999999999
1700	-1.722
1710	-1.6071999999999997
1720	-1.6645999999999999
1730	-1.7793999999999999
1740	-1.8368
1750	-1.8368
1760	-1.6645999999999999
1770	-1.722
1780	-1.8942
1790	-1.6645999999999999
1800	-1.5498
1810	-1.6071999999999997
1820	-1.5498
1830	-1.5498
1840	-1.5498
1850	-1.5498
1860	-1.6645999999999999
1870	-1.722
1880	-1.6645999999999999
1890	-1.5498
1900	-1.8368
1910	-1.6071999999999997
1920	-1.4924000000000002
1930	-1.5498
1940	-1.435
1950	-1.4924000000000002
1960	-1.3202
1970	-1.435
1980	-1.3776
1990	-1.435
2000	-1.6071999999999997
2010	-1.435
2020	-1.6645999999999999
2030	-1.3202
2040	-1.4924000000000002
2050	-1.3202
2060	-1.2628000000000001
2070	-1.2054
2080	-1.2054
2090	-1.148
2100	-1.2054
2110	-1.2054
2120	-1.3202
2130	-1.0906
2140	-1.2628000000000001
2150	-1.2054
2160	-1.0332000000000001
2170	-1.0332000000000001
2180	-1.0332000000000001
2190	-1.0332000000000001
2200	-1.0332000000000001
2210	-0.9184
2220	-0.9758
2230	-0.861
2240	-0.80359999999999987
2250	-0.6888
2260	-0.574
2270	-0.6888
2280	-0.74620000000000009
2290	-0.6888
2300	-0.6888
2310	-0.63140000000000007
2320	-0.63140000000000007
2330	-0.74620000000000009
2340	-0.74620000000000009
2350	-0.74620000000000009
2360	-0.63140000000000007
2370	-0.574
2380	-0.6888
2390	-0.74620000000000009
2400	-0.861
2410	-0.80359999999999987
2420	-0.861
2430	-0.6888
2440	-0.9758
2450	-0.9184
2460	-0.9184
2470	-1.148
2480	-1.0332000000000001
2490	-0.74620000000000009
2500	-0.80359999999999987
2510	-0.9184
2520	-1.3202
2530	-1.722
2540	-1.8942
2550	-2.0664000000000002
2560	-2.1812
2570	-2.2386
2580	-2.2386
2590	-2.3533999999999997
2600	-2.4108
2610	-2.4682
2620	-2.5829999999999997
