Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-16.csv	
Starttime of export	132834338675430000	Mittwoch, 8. Dezember 2021	11:44:27.543
Endtime of export	132834338788926720	Mittwoch, 8. Dezember 2021	11:44:38.892


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.4592
20	-0.2296
30	-0.1148
40	-0.1148
50	-0.0574
60	0
70	0.2296
80	0.4592
90	0.6888
100	1.0906
110	1.435
120	1.4924000000000002
130	1.6071999999999997
140	1.435
150	1.3202
160	1.3776
170	1.6071999999999997
180	1.4924000000000002
190	1.148
200	1.2054
210	1.0906
220	1.3202
230	1.3202
240	1.2054
250	1.435
260	1.6645999999999999
270	1.5498
280	1.4924000000000002
290	1.435
300	1.3776
310	1.3776
320	1.6071999999999997
330	1.6071999999999997
340	1.6645999999999999
350	1.5498
360	1.5498
370	1.5498
380	1.5498
390	1.6071999999999997
400	1.6071999999999997
410	1.4924000000000002
420	1.4924000000000002
430	1.6071999999999997
440	1.6071999999999997
450	1.3776
460	1.6071999999999997
470	1.722
480	1.6645999999999999
490	1.6071999999999997
500	1.4924000000000002
510	1.6645999999999999
520	1.4924000000000002
530	1.435
540	1.435
550	1.3202
560	1.4924000000000002
570	1.435
580	1.3776
590	1.3202
600	1.3776
610	1.6071999999999997
620	1.3202
630	1.5498
640	1.3202
650	1.4924000000000002
660	1.3202
670	1.3776
680	1.2054
690	1.148
700	1.0906
710	1.0906
720	1.148
730	1.2628000000000001
740	0.9758
750	1.148
760	1.2628000000000001
770	1.148
780	1.0906
790	1.0332000000000001
800	1.0906
810	1.0906
820	1.0906
830	1.0332000000000001
840	1.0332000000000001
850	0.9758
860	0.74620000000000009
870	0.861
880	0.9184
890	0.74620000000000009
900	0.74620000000000009
910	0.80359999999999987
920	0.63140000000000007
930	0.80359999999999987
940	0.574
950	0.6888
960	0.6888
970	0.9758
980	0.74620000000000009
990	0.80359999999999987
1000	0.74620000000000009
1010	0.63140000000000007
1020	0.6888
1030	0.80359999999999987
1040	0.6888
1050	0.74620000000000009
1060	0.74620000000000009
1070	0.861
1080	1.2054
1090	1.148
1100	0.9184
1110	0.80359999999999987
1120	1.0332000000000001
1130	1.3202
1140	1.6645999999999999
1150	1.8942
1160	2.0090000000000003
1170	2.1238
1180	2.2386
1190	2.2386
1200	2.296
1210	2.4108
1220	2.4682
1230	2.5256000000000003
1240	2.5256000000000003
1250	2.5829999999999997
1260	2.4108
1270	2.2386
1280	1.8942
1290	1.4924000000000002
1300	1.3776
1310	1.2054
1320	1.3776
1330	1.3202
1340	1.2628000000000001
1350	1.0906
1360	1.0906
1370	0.9758
1380	0.9758
1390	0.861
1400	0.80359999999999987
1410	0.74620000000000009
1420	0.6888
1430	0.63140000000000007
1440	0.574
1450	0.51660000000000006
1460	0.40179999999999994
1470	0.2296
1480	0.1148
1490	0
1500	-0.3444
1510	-0.74620000000000009
1520	-1.0906
1530	-1.6071999999999997
1540	-1.6071999999999997
1550	-1.3776
1560	-1.3202
1570	-1.2628000000000001
1580	-1.3202
1590	-1.3202
1600	-1.2054
1610	-1.4924000000000002
1620	-1.435
1630	-1.435
1640	-1.3776
1650	-1.435
1660	-1.3776
1670	-1.4924000000000002
1680	-1.4924000000000002
1690	-1.435
1700	-1.6071999999999997
1710	-1.722
1720	-1.6645999999999999
1730	-1.6071999999999997
1740	-1.6071999999999997
1750	-1.7793999999999999
1760	-1.7793999999999999
1770	-1.7793999999999999
1780	-1.6645999999999999
1790	-1.722
1800	-1.8942
1810	-1.6071999999999997
1820	-1.435
1830	-1.6071999999999997
1840	-1.5498
1850	-1.4924000000000002
1860	-1.4924000000000002
1870	-1.5498
1880	-1.6645999999999999
1890	-1.8368
1900	-1.722
1910	-1.6071999999999997
1920	-1.7793999999999999
1930	-1.6071999999999997
1940	-1.4924000000000002
1950	-1.6645999999999999
1960	-1.435
1970	-1.435
1980	-1.2628000000000001
1990	-1.4924000000000002
2000	-1.3776
2010	-1.435
2020	-1.6071999999999997
2030	-1.4924000000000002
2040	-1.6645999999999999
2050	-1.3202
2060	-1.435
2070	-1.2628000000000001
2080	-1.2054
2090	-1.2054
2100	-1.2628000000000001
2110	-1.2054
2120	-1.148
2130	-1.2628000000000001
2140	-1.3202
2150	-1.0906
2160	-1.2628000000000001
2170	-1.2054
2180	-1.0906
2190	-0.9758
2200	-1.0332000000000001
2210	-1.0906
2220	-1.0332000000000001
2230	-0.9184
2240	-0.9758
2250	-0.80359999999999987
2260	-0.6888
2270	-0.74620000000000009
2280	-0.63140000000000007
2290	-0.6888
2300	-0.74620000000000009
2310	-0.6888
2320	-0.6888
2330	-0.51660000000000006
2340	-0.51660000000000006
2350	-0.74620000000000009
2360	-0.74620000000000009
2370	-0.80359999999999987
2380	-0.74620000000000009
2390	-0.63140000000000007
2400	-0.574
2410	-0.74620000000000009
2420	-0.861
2430	-0.861
2440	-1.0332000000000001
2450	-0.861
2460	-1.0332000000000001
2470	-0.80359999999999987
2480	-0.80359999999999987
2490	-0.9758
2500	-0.9184
2510	-0.74620000000000009
2520	-0.74620000000000009
2530	-0.9184
2540	-1.3202
2550	-1.6645999999999999
