Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_13.csv	
Starttime of export	132930124034900000	Dienstag, 29. März 2022	09:26:43.490
Endtime of export	132930124069924589	Dienstag, 29. März 2022	09:26:46.992


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.3202
10	-1.2628000000000001
20	-1.2628000000000001
30	-1.2628000000000001
40	-1.2054
50	-1.3202
60	-1.2628000000000001
70	-1.3202
80	-1.3202
90	-1.3202
100	-1.2628000000000001
110	-1.148
120	-0.9758
130	-0.861
140	-0.51660000000000006
150	-0.1148
160	0.40179999999999994
170	0.9758
180	1.5498
190	1.6645999999999999
200	1.4924000000000002
210	1.3202
220	1.0332000000000001
230	1.0906
240	1.0332000000000001
250	0.9758
260	1.0906
270	1.2054
280	1.3776
290	1.435
300	1.5498
310	1.6071999999999997
320	1.3776
330	1.3776
340	1.435
350	1.4924000000000002
360	1.4924000000000002
370	1.4924000000000002
380	1.3776
390	1.2628000000000001
400	1.3202
410	1.4924000000000002
420	1.3776
430	1.2628000000000001
440	1.2628000000000001
450	1.3776
460	1.435
470	1.435
480	1.2628000000000001
490	1.4924000000000002
500	1.4924000000000002
510	1.5498
520	1.3776
530	1.5498
540	1.4924000000000002
550	1.435
560	1.3202
570	1.435
580	1.4924000000000002
590	1.3776
600	1.435
610	1.3202
620	1.4924000000000002
630	1.3776
640	1.2628000000000001
650	1.4924000000000002
660	1.5498
670	1.4924000000000002
680	1.3202
690	1.5498
700	1.6645999999999999
710	1.6645999999999999
720	1.4924000000000002
730	1.8942
740	1.722
750	1.6645999999999999
760	1.6071999999999997
770	1.7793999999999999
780	1.8368
790	1.6071999999999997
800	1.6071999999999997
810	1.6645999999999999
820	1.7793999999999999
830	1.6645999999999999
840	1.4924000000000002
850	1.722
860	1.7793999999999999
870	1.722
880	1.5498
890	1.6645999999999999
900	1.8368
910	1.7793999999999999
920	1.6645999999999999
930	2.0090000000000003
940	1.7793999999999999
950	2.0090000000000003
960	1.7793999999999999
970	1.9516
980	2.0664000000000002
990	1.8368
1000	1.9516
1010	2.0090000000000003
1020	2.0090000000000003
1030	1.8942
1040	1.8368
1050	2.0090000000000003
1060	2.0664000000000002
1070	1.8368
1080	1.8942
1090	1.8942
1100	2.1238
1110	2.0090000000000003
1120	1.8942
1130	2.0664000000000002
1140	2.0090000000000003
1150	2.0090000000000003
1160	1.8942
1170	1.9516
1180	2.0090000000000003
1190	1.8368
1200	1.7793999999999999
1210	1.8942
1220	1.8368
1230	1.8942
1240	1.722
1250	1.722
1260	1.4924000000000002
1270	1.6645999999999999
1280	1.6645999999999999
1290	1.6071999999999997
1300	1.435
1310	1.3776
1320	1.3776
1330	1.2628000000000001
1340	1.3776
1350	1.4924000000000002
1360	1.6071999999999997
1370	1.435
1380	1.6645999999999999
1390	1.4924000000000002
1400	1.4924000000000002
1410	1.722
1420	1.722
1430	1.722
1440	1.5498
1450	1.2628000000000001
1460	1.2054
1470	1.2628000000000001
1480	1.3776
1490	1.435
1500	1.4924000000000002
1510	1.435
1520	1.435
1530	1.435
1540	1.435
1550	1.3776
1560	1.435
1570	1.435
1580	1.435
1590	1.435
1600	1.4924000000000002
1610	1.435
1620	1.3776
1630	1.435
1640	1.435
1650	1.435
1660	1.3776
1670	1.3776
1680	1.3776
1690	1.435
1700	1.3776
1710	1.3776
1720	1.3776
1730	1.3776
1740	1.3776
1750	1.3776
1760	1.3202
1770	1.3202
1780	1.2628000000000001
1790	1.2628000000000001
1800	1.2054
1810	1.0332000000000001
1820	0.861
1830	0.574
1840	0.1722
1850	-0.3444
1860	-0.861
1870	-1.2054
1880	-1.3776
1890	-1.2628000000000001
1900	-1.0332000000000001
1910	-0.6888
1920	-0.9758
1930	-0.9184
1940	-1.0332000000000001
1950	-1.0906
1960	-1.2628000000000001
1970	-1.435
1980	-1.4924000000000002
1990	-1.435
2000	-1.3776
2010	-1.2054
2020	-1.2054
2030	-1.2628000000000001
2040	-1.435
2050	-1.4924000000000002
2060	-1.435
2070	-1.2628000000000001
2080	-1.0332000000000001
2090	-1.3202
2100	-1.435
2110	-1.2054
2120	-1.0906
2130	-1.2628000000000001
2140	-1.3776
2150	-1.3202
2160	-1.2054
2170	-1.0906
2180	-1.2628000000000001
2190	-1.148
2200	-1.0906
2210	-0.9758
2220	-1.2054
2230	-1.0906
2240	-1.0332000000000001
2250	-0.9758
2260	-1.2054
2270	-1.148
2280	-1.148
2290	-0.9758
2300	-1.2628000000000001
2310	-1.3202
2320	-1.0906
2330	-1.0332000000000001
2340	-1.148
2350	-1.2054
2360	-1.0906
2370	-0.9184
2380	-1.3202
2390	-1.0906
2400	-1.0332000000000001
2410	-0.9184
2420	-1.2628000000000001
2430	-1.0906
2440	-0.9184
2450	-0.9184
2460	-1.2628000000000001
2470	-1.0906
2480	-1.0906
2490	-0.9758
2500	-1.3202
2510	-1.2054
2520	-1.0906
2530	-1.0906
2540	-1.3202
2550	-1.2054
2560	-1.0906
2570	-0.9758
2580	-1.3202
2590	-1.148
2600	-1.0906
2610	-0.861
2620	-1.2628000000000001
2630	-1.0906
2640	-0.9758
2650	-0.9184
