Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L020_400to500_s100-17.csv	
Starttime of export	132835149222030000	Donnerstag, 9. Dezember 2021	10:15:22.203
Endtime of export	132835149357574262	Donnerstag, 9. Dezember 2021	10:15:35.757


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.80359999999999987
10	-0.74620000000000009
20	-0.574
30	-0.4592
40	-0.2296
50	0
60	0.2296
70	0.63140000000000007
80	1.0332000000000001
90	1.2628000000000001
100	1.3776
110	1.5498
120	1.4924000000000002
130	1.3202
140	1.435
150	1.435
160	1.2628000000000001
170	1.2054
180	1.2054
190	1.2054
200	1.435
210	1.2628000000000001
220	1.435
230	1.6071999999999997
240	1.4924000000000002
250	1.4924000000000002
260	1.3776
270	1.3202
280	1.2628000000000001
290	1.3776
300	1.3202
310	1.435
320	1.2628000000000001
330	1.3202
340	1.3776
350	1.435
360	1.3776
370	1.148
380	1.2054
390	1.3202
400	1.3202
410	1.2628000000000001
420	1.2628000000000001
430	1.3202
440	1.2628000000000001
450	1.3202
460	1.2054
470	1.3202
480	1.3776
490	1.0906
500	1.2628000000000001
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.2054
550	1.435
560	1.2628000000000001
570	1.2054
580	1.148
590	1.2628000000000001
600	1.2628000000000001
610	1.2054
620	1.0906
630	1.2628000000000001
640	1.2054
650	1.2054
660	1.2054
670	1.3202
680	1.3202
690	1.2054
700	1.3202
710	1.4924000000000002
720	1.3202
730	1.3202
740	1.2628000000000001
750	1.4924000000000002
760	1.3776
770	1.3202
780	1.2054
790	1.3202
800	1.3776
810	1.2054
820	1.2628000000000001
830	1.3202
840	1.2628000000000001
850	1.2054
860	1.148
870	1.2628000000000001
880	1.3202
890	1.2054
900	1.3202
910	1.3202
920	1.435
930	1.3202
940	1.2628000000000001
950	1.435
960	1.435
970	1.2054
980	1.2054
990	1.3202
1000	1.3776
1010	1.2054
1020	1.2628000000000001
1030	1.3202
1040	1.2628000000000001
1050	1.2054
1060	1.2054
1070	1.2628000000000001
1080	1.3202
1090	1.0332000000000001
1100	1.0906
1110	1.148
1120	1.2628000000000001
1130	1.0906
1140	1.0332000000000001
1150	0.9758
1160	1.148
1170	1.0906
1180	0.9184
1190	0.80359999999999987
1200	0.80359999999999987
1210	0.861
1220	0.9184
1230	0.9758
1240	0.9758
1250	0.74620000000000009
1260	0.74620000000000009
1270	0.861
1280	0.74620000000000009
1290	0.74620000000000009
1300	0.861
1310	0.6888
1320	0.9758
1330	1.2054
1340	0.9758
1350	0.861
1360	0.861
1370	1.0332000000000001
1380	1.2054
1390	1.435
1400	1.6071999999999997
1410	1.6645999999999999
1420	1.7793999999999999
1430	1.7793999999999999
1440	1.7793999999999999
1450	1.9516
1460	1.9516
1470	2.0090000000000003
1480	2.0664000000000002
1490	2.0664000000000002
1500	2.0664000000000002
1510	2.2386
1520	2.2386
1530	2.296
1540	2.296
1550	2.2386
1560	2.4108
1570	2.4682
1580	2.5256000000000003
1590	2.4682
1600	2.5256000000000003
1610	2.5256000000000003
1620	2.5256000000000003
1630	2.4108
1640	2.4682
1650	2.4108
1660	2.2386
1670	1.8942
1680	1.4924000000000002
1690	1.2054
1700	1.0332000000000001
1710	1.0332000000000001
1720	0.9758
1730	0.74620000000000009
1740	0.574
1750	0.1722
1760	-0.1148
1770	-0.574
1780	-1.2054
1790	-1.4924000000000002
1800	-1.435
1810	-1.4924000000000002
1820	-1.3202
1830	-1.3202
1840	-1.435
1850	-1.2054
1860	-1.435
1870	-1.435
1880	-1.4924000000000002
1890	-1.435
1900	-1.5498
1910	-1.6071999999999997
1920	-1.5498
1930	-1.435
1940	-1.3776
1950	-1.4924000000000002
1960	-1.5498
1970	-1.5498
1980	-1.435
1990	-1.435
2000	-1.4924000000000002
2010	-1.6071999999999997
2020	-1.5498
2030	-1.435
2040	-1.3202
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.435
2080	-1.3202
2090	-1.3202
2100	-1.4924000000000002
2110	-1.3776
2120	-1.3202
2130	-1.2628000000000001
2140	-1.4924000000000002
2150	-1.3202
2160	-1.2628000000000001
2170	-1.2054
2180	-1.3776
2190	-1.3202
2200	-1.2628000000000001
2210	-1.2628000000000001
2220	-1.435
2230	-1.3776
2240	-1.3776
2250	-1.2628000000000001
2260	-1.3202
2270	-1.3202
2280	-1.148
2290	-1.2054
2300	-1.2054
2310	-1.2054
2320	-1.148
2330	-1.148
2340	-1.3202
2350	-1.2628000000000001
2360	-1.3202
2370	-1.2054
2380	-1.3776
2390	-1.3202
2400	-1.3202
2410	-1.3202
2420	-1.5498
2430	-1.435
2440	-1.2628000000000001
2450	-1.2054
2460	-1.3776
2470	-1.3776
2480	-1.148
2490	-1.2054
2500	-1.2628000000000001
2510	-1.3202
2520	-1.148
2530	-1.0906
2540	-1.3202
2550	-1.148
2560	-1.148
2570	-1.148
2580	-1.3776
2590	-1.2628000000000001
2600	-1.2628000000000001
2610	-1.2054
2620	-1.3776
2630	-1.2628000000000001
2640	-1.2628000000000001
2650	-1.148
2660	-1.3776
2670	-1.3202
2680	-1.148
2690	-1.2054
2700	-1.2628000000000001
2710	-1.3776
