Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L005_400to500_s100-06.csv	
Starttime of export	132834348812630000	Mittwoch, 8. Dezember 2021	12:01:21.263
Endtime of export	132834348948249671	Mittwoch, 8. Dezember 2021	12:01:34.824


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	-0.2296
20	-0.2296
30	-0.1148
40	-0.1148
50	0.1148
60	0.1148
70	0.2296
80	0.4592
90	0.6888
100	1.0906
110	1.3202
120	1.435
130	1.5498
140	1.3776
150	1.2628000000000001
160	1.3776
170	1.5498
180	1.435
190	1.148
200	1.2054
210	1.148
220	1.3202
230	1.3776
240	1.3202
250	1.3776
260	1.722
270	1.6645999999999999
280	1.5498
290	1.3202
300	1.2628000000000001
310	1.3202
320	1.3776
330	1.3202
340	1.435
350	1.2628000000000001
360	1.3202
370	1.3776
380	1.3776
390	1.3202
400	1.148
410	1.148
420	1.3202
430	1.2054
440	1.2628000000000001
450	1.2054
460	1.3202
470	1.2628000000000001
480	1.2054
490	1.2054
500	1.2054
510	1.2628000000000001
520	1.0906
530	1.2628000000000001
540	1.2054
550	1.2628000000000001
560	1.2054
570	1.0906
580	1.3776
590	1.2054
600	1.2054
610	1.0906
620	1.2054
630	1.2054
640	1.0906
650	1.0906
660	1.2054
670	1.148
680	1.148
690	1.0906
700	1.2054
710	1.3202
720	1.0906
730	1.148
740	1.3202
750	1.3202
760	1.3202
770	1.2054
780	1.435
790	1.3202
800	1.148
810	1.0906
820	1.3202
830	1.2628000000000001
840	1.2054
850	1.0906
860	1.2628000000000001
870	1.148
880	1.0906
890	1.0332000000000001
900	1.2628000000000001
910	1.2054
920	1.0906
930	1.2054
940	1.2628000000000001
950	1.3202
960	1.2054
970	1.2054
980	1.3202
990	1.3202
1000	1.2054
1010	1.2628000000000001
1020	1.2628000000000001
1030	1.3202
1040	1.2054
1050	1.148
1060	1.3202
1070	1.148
1080	1.0332000000000001
1090	1.0332000000000001
1100	1.2054
1110	1.2054
1120	0.9184
1130	1.0332000000000001
1140	1.148
1150	1.2054
1160	1.0332000000000001
1170	1.0332000000000001
1180	0.9758
1190	1.0332000000000001
1200	1.0332000000000001
1210	0.9184
1220	0.80359999999999987
1230	0.63140000000000007
1240	0.80359999999999987
1250	0.861
1260	0.80359999999999987
1270	0.861
1280	0.63140000000000007
1290	0.6888
1300	0.80359999999999987
1310	0.80359999999999987
1320	0.6888
1330	0.74620000000000009
1340	0.74620000000000009
1350	0.9758
1360	1.2054
1370	1.2628000000000001
1380	0.80359999999999987
1390	0.9758
1400	1.0906
1410	1.435
1420	1.722
1430	1.8942
1440	2.0664000000000002
1450	2.1812
1460	2.2386
1470	2.296
1480	2.3533999999999997
1490	2.4108
1500	2.4682
1510	2.5256000000000003
1520	2.5829999999999997
1530	2.5829999999999997
1540	2.5829999999999997
1550	2.5256000000000003
1560	2.296
1570	1.9516
1580	1.5498
1590	1.2054
1600	1.2054
1610	1.3776
1620	1.2628000000000001
1630	1.2054
1640	1.0332000000000001
1650	1.0332000000000001
1660	0.861
1670	0.80359999999999987
1680	0.74620000000000009
1690	0.6888
1700	0.63140000000000007
1710	0.51660000000000006
1720	0.4592
1730	0.287
1740	0.3444
1750	0.2296
1760	0.0574
1770	-0.1148
1780	-0.40179999999999994
1790	-0.80359999999999987
1800	-1.2628000000000001
1810	-1.6645999999999999
1820	-1.6645999999999999
1830	-1.5498
1840	-1.2628000000000001
1850	-1.2628000000000001
1860	-1.3776
1870	-1.3776
1880	-1.2054
1890	-1.435
1900	-1.435
1910	-1.4924000000000002
1920	-1.435
1930	-1.5498
1940	-1.435
1950	-1.6071999999999997
1960	-1.4924000000000002
1970	-1.435
1980	-1.435
1990	-1.5498
2000	-1.5498
2010	-1.3202
2020	-1.3202
2030	-1.435
2040	-1.5498
2050	-1.5498
2060	-1.3202
2070	-1.435
2080	-1.4924000000000002
2090	-1.4924000000000002
2100	-1.435
2110	-1.3202
2120	-1.2628000000000001
2130	-1.3776
2140	-1.3202
2150	-1.2628000000000001
2160	-1.148
2170	-1.3776
2180	-1.2628000000000001
2190	-1.2628000000000001
2200	-1.2054
2210	-1.3202
2220	-1.3202
2230	-1.2628000000000001
2240	-1.2054
2250	-1.3776
2260	-1.3202
2270	-1.2628000000000001
2280	-1.148
2290	-1.3202
2300	-1.2628000000000001
2310	-1.0906
2320	-1.0906
2330	-1.148
2340	-1.2054
2350	-1.0906
2360	-1.0332000000000001
2370	-1.2628000000000001
2380	-1.2054
2390	-1.148
2400	-1.2054
2410	-1.3776
2420	-1.3776
2430	-1.148
2440	-1.2628000000000001
2450	-1.435
2460	-1.3776
2470	-1.2628000000000001
2480	-1.148
2490	-1.3202
2500	-1.3202
2510	-1.148
2520	-1.148
2530	-1.2628000000000001
2540	-1.2054
2550	-1.148
2560	-1.0906
2570	-1.3202
2580	-1.148
2590	-1.148
2600	-1.0332000000000001
2610	-1.3202
2620	-1.148
2630	-1.148
2640	-1.2054
2650	-1.3776
2660	-1.2628000000000001
2670	-1.3202
2680	-1.148
2690	-1.3776
2700	-1.3776
2710	-1.148
2720	-1.148
2730	-1.2628000000000001
2740	-1.2628000000000001
2750	-1.148
