Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-01.csv	
Starttime of export	132835174132230000	Donnerstag, 9. Dezember 2021	10:56:53.223
Endtime of export	132835174246346803	Donnerstag, 9. Dezember 2021	10:57:04.634


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.74620000000000009
20	-0.74620000000000009
30	-0.574
40	-0.4592
50	-0.3444
60	0
70	0.3444
80	0.6888
90	1.148
100	1.3202
110	1.6645999999999999
120	1.6645999999999999
130	1.4924000000000002
140	1.2628000000000001
150	1.435
160	1.435
170	1.2054
180	1.2054
190	1.2054
200	1.2628000000000001
210	1.3202
220	1.3776
230	1.435
240	1.6071999999999997
250	1.6071999999999997
260	1.5498
270	1.435
280	1.4924000000000002
290	1.435
300	1.6645999999999999
310	1.722
320	1.7793999999999999
330	1.4924000000000002
340	1.6645999999999999
350	1.6645999999999999
360	1.4924000000000002
370	1.722
380	1.6071999999999997
390	1.4924000000000002
400	1.5498
410	1.6071999999999997
420	1.6071999999999997
430	1.5498
440	1.6071999999999997
450	1.722
460	1.6645999999999999
470	1.722
480	1.5498
490	1.6645999999999999
500	1.6071999999999997
510	1.5498
520	1.6071999999999997
530	1.435
540	1.6071999999999997
550	1.4924000000000002
560	1.6071999999999997
570	1.4924000000000002
580	1.5498
590	1.722
600	1.435
610	1.6645999999999999
620	1.435
630	1.6071999999999997
640	1.435
650	1.3776
660	1.2628000000000001
670	1.2628000000000001
680	1.2054
690	1.2628000000000001
700	1.2054
710	1.4924000000000002
720	1.148
730	1.3202
740	1.435
750	1.2054
760	1.148
770	1.2628000000000001
780	1.2054
790	1.2628000000000001
800	1.2054
810	1.148
820	1.148
830	1.0906
840	0.861
850	0.9758
860	0.9758
870	0.861
880	0.9758
890	0.9184
900	0.80359999999999987
910	0.861
920	0.6888
930	0.74620000000000009
940	0.861
950	0.9758
960	0.9184
970	0.9184
980	0.9184
990	0.861
1000	0.80359999999999987
1010	0.9184
1020	0.74620000000000009
1030	0.861
1040	0.74620000000000009
1050	0.9184
1060	1.2054
1070	1.148
1080	0.9184
1090	0.861
1100	1.0906
1110	1.2054
1120	1.435
1130	1.5498
1140	1.6071999999999997
1150	1.7793999999999999
1160	1.8368
1170	1.8942
1180	1.8942
1190	1.9516
1200	2.0090000000000003
1210	2.0664000000000002
1220	2.0664000000000002
1230	2.0664000000000002
1240	2.1812
1250	2.2386
1260	2.296
1270	2.296
1280	2.3533999999999997
1290	2.4108
1300	2.4682
1310	2.5256000000000003
1320	2.5256000000000003
1330	2.5256000000000003
1340	2.6404
1350	2.5829999999999997
1360	2.5256000000000003
1370	2.4682
1380	2.5256000000000003
1390	2.5256000000000003
1400	2.4108
1410	2.1812
1420	1.7793999999999999
1430	1.3202
1440	1.0906
1450	1.0906
1460	0.9758
1470	0.74620000000000009
1480	0.4592
1490	0.0574
1500	-0.40179999999999994
1510	-1.0332000000000001
1520	-1.3776
1530	-1.435
1540	-1.6645999999999999
1550	-1.5498
1560	-1.3776
1570	-1.4924000000000002
1580	-1.2054
1590	-1.435
1600	-1.5498
1610	-1.435
1620	-1.5498
1630	-1.5498
1640	-1.5498
1650	-1.4924000000000002
1660	-1.6071999999999997
1670	-1.5498
1680	-1.6645999999999999
1690	-1.722
1700	-1.8368
1710	-1.722
1720	-1.7793999999999999
1730	-1.8368
1740	-1.9516
1750	-1.9516
1760	-1.722
1770	-1.7793999999999999
1780	-2.0090000000000003
1790	-1.6645999999999999
1800	-1.5498
1810	-1.5498
1820	-1.6071999999999997
1830	-1.6071999999999997
1840	-1.5498
1850	-1.5498
1860	-1.6645999999999999
1870	-1.7793999999999999
1880	-1.7793999999999999
1890	-1.6645999999999999
1900	-1.8368
1910	-1.6645999999999999
1920	-1.5498
1930	-1.722
1940	-1.4924000000000002
1950	-1.5498
1960	-1.3776
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.5498
2000	-1.6071999999999997
2010	-1.4924000000000002
2020	-1.7793999999999999
2030	-1.435
2040	-1.4924000000000002
2050	-1.435
2060	-1.3776
2070	-1.2628000000000001
2080	-1.3202
2090	-1.2628000000000001
2100	-1.2054
2110	-1.2054
2120	-1.2628000000000001
2130	-1.0906
2140	-1.2054
2150	-1.2054
2160	-1.148
2170	-0.9758
2180	-1.0906
2190	-1.2054
2200	-1.0332000000000001
2210	-1.0332000000000001
2220	-0.9758
2230	-0.9184
2240	-0.80359999999999987
2250	-0.74620000000000009
2260	-0.6888
2270	-0.74620000000000009
2280	-0.74620000000000009
2290	-0.74620000000000009
2300	-0.6888
2310	-0.51660000000000006
2320	-0.6888
2330	-0.74620000000000009
2340	-0.80359999999999987
2350	-0.80359999999999987
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.6888
2390	-0.74620000000000009
2400	-0.861
2410	-0.861
2420	-0.9758
2430	-0.74620000000000009
2440	-0.9184
2450	-0.74620000000000009
2460	-0.80359999999999987
2470	-0.9758
2480	-0.80359999999999987
2490	-0.51660000000000006
2500	-0.574
2510	-0.74620000000000009
2520	-1.0332000000000001
2530	-1.2628000000000001
2540	-1.3776
2550	-1.5498
2560	-1.6645999999999999
