Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.15_s100_29.csv	
Starttime of export	132930129657300000	Dienstag, 29. März 2022	09:36:05.730
Endtime of export	132930129691191802	Dienstag, 29. März 2022	09:36:09.119


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1722
10	0.40179999999999994
20	0.9758
30	1.4924000000000002
40	1.6071999999999997
50	1.5498
60	1.3202
70	1.0332000000000001
80	1.148
90	1.0906
100	0.9758
110	1.0906
120	1.2054
130	1.3776
140	1.435
150	1.4924000000000002
160	1.6071999999999997
170	1.435
180	1.3776
190	1.3202
200	1.4924000000000002
210	1.435
220	1.6071999999999997
230	1.435
240	1.3202
250	1.3202
260	1.4924000000000002
270	1.3776
280	1.2628000000000001
290	1.2628000000000001
300	1.3776
310	1.435
320	1.4924000000000002
330	1.2628000000000001
340	1.435
350	1.4924000000000002
360	1.435
370	1.2628000000000001
380	1.5498
390	1.5498
400	1.4924000000000002
410	1.2628000000000001
420	1.4924000000000002
430	1.4924000000000002
440	1.3202
450	1.3776
460	1.435
470	1.4924000000000002
480	1.3776
490	1.2628000000000001
500	1.4924000000000002
510	1.4924000000000002
520	1.435
530	1.3776
540	1.5498
550	1.6071999999999997
560	1.6645999999999999
570	1.4924000000000002
580	1.8942
590	1.722
600	1.6645999999999999
610	1.6071999999999997
620	1.7793999999999999
630	1.7793999999999999
640	1.5498
650	1.6071999999999997
660	1.6645999999999999
670	1.8368
680	1.6645999999999999
690	1.4924000000000002
700	1.7793999999999999
710	1.7793999999999999
720	1.5498
730	1.5498
740	1.6645999999999999
750	1.8368
760	1.7793999999999999
770	1.722
780	2.0090000000000003
790	1.9516
800	2.0090000000000003
810	1.8942
820	2.0090000000000003
830	2.0664000000000002
840	1.7793999999999999
850	1.9516
860	2.0090000000000003
870	2.0090000000000003
880	1.9516
890	1.7793999999999999
900	2.0090000000000003
910	2.0664000000000002
920	1.9516
930	1.8368
940	1.9516
950	2.0664000000000002
960	2.0090000000000003
970	1.8942
980	2.0664000000000002
990	2.0090000000000003
1000	2.0090000000000003
1010	1.9516
1020	1.8942
1030	1.8942
1040	1.7793999999999999
1050	1.7793999999999999
1060	1.8368
1070	1.8368
1080	1.8942
1090	1.722
1100	1.6071999999999997
1110	1.6071999999999997
1120	1.6645999999999999
1130	1.6645999999999999
1140	1.7793999999999999
1150	1.435
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.2628000000000001
1190	1.3202
1200	1.4924000000000002
1210	1.6071999999999997
1220	1.435
1230	1.6071999999999997
1240	1.4924000000000002
1250	1.4924000000000002
1260	1.6071999999999997
1270	1.8368
1280	1.722
1290	1.4924000000000002
1300	1.2628000000000001
1310	1.2054
1320	1.2628000000000001
1330	1.3776
1340	1.4924000000000002
1350	1.435
1360	1.435
1370	1.435
1380	1.435
1390	1.3776
1400	1.435
1410	1.435
1420	1.435
1430	1.435
1440	1.435
1450	1.3776
1460	1.435
1470	1.3776
1480	1.3776
1490	1.3776
1500	1.3776
1510	1.3776
1520	1.3776
1530	1.3776
1540	1.3776
1550	1.3776
1560	1.3776
1570	1.3776
1580	1.3776
1590	1.435
1600	1.3776
1610	1.3776
1620	1.3202
1630	1.3776
1640	1.2628000000000001
1650	1.2054
1660	1.0332000000000001
1670	0.861
1680	0.574
1690	0.1148
1700	-0.3444
1710	-0.9184
1720	-1.3202
1730	-1.3776
1740	-1.3202
1750	-1.0332000000000001
1760	-0.80359999999999987
1770	-0.9184
1780	-0.9184
1790	-1.0906
1800	-1.0906
1810	-1.3202
1820	-1.435
1830	-1.4924000000000002
1840	-1.435
1850	-1.3202
1860	-1.2628000000000001
1870	-1.148
1880	-1.2628000000000001
1890	-1.435
1900	-1.4924000000000002
1910	-1.435
1920	-1.2628000000000001
1930	-1.0906
1940	-1.3202
1950	-1.4924000000000002
1960	-1.3202
1970	-1.148
1980	-1.2628000000000001
1990	-1.435
2000	-1.3202
2010	-1.2628000000000001
2020	-1.0906
2030	-1.3776
2040	-1.2054
2050	-1.148
2060	-0.9758
2070	-1.2054
2080	-1.148
2090	-1.0332000000000001
2100	-0.9758
2110	-1.2628000000000001
2120	-1.148
2130	-1.0906
2140	-0.9184
2150	-1.2054
2160	-1.2628000000000001
2170	-1.0332000000000001
2180	-1.0332000000000001
2190	-1.2628000000000001
2200	-1.2054
2210	-1.0906
2220	-0.9758
2230	-1.2054
2240	-1.0906
2250	-0.9758
2260	-0.861
2270	-1.148
2280	-1.0906
2290	-0.9184
2300	-0.9184
2310	-1.148
2320	-1.148
2330	-1.0906
2340	-0.9758
2350	-1.2628000000000001
2360	-1.2054
2370	-1.0332000000000001
2380	-1.0332000000000001
2390	-1.2628000000000001
2400	-1.2054
2410	-1.0906
2420	-0.9758
2430	-1.2628000000000001
2440	-1.0906
2450	-1.148
2460	-0.9184
2470	-1.148
2480	-1.0332000000000001
2490	-0.9758
2500	-0.9184
2510	-1.2054
2520	-1.0332000000000001
2530	-1.148
2540	-0.861
2550	-1.2628000000000001
2560	-1.2628000000000001
2570	-1.148
2580	-1.0332000000000001
2590	-1.2054
2600	-1.148
2610	-1.148
2620	-0.9758
