Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\L025_400to500_s200-08.csv	
Starttime of export	132835177882430000	Donnerstag, 9. Dezember 2021	11:03:08.243
Endtime of export	132835177996200491	Donnerstag, 9. Dezember 2021	11:03:19.620


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.9758
10	-0.80359999999999987
20	-0.74620000000000009
30	-0.63140000000000007
40	-0.51660000000000006
50	-0.2296
60	-0.0574
70	0.287
80	0.63140000000000007
90	1.0906
100	1.2628000000000001
110	1.4924000000000002
120	1.4924000000000002
130	1.435
140	1.3202
150	1.435
160	1.5498
170	1.2628000000000001
180	1.2054
190	1.0906
200	1.2628000000000001
210	1.3202
220	1.2628000000000001
230	1.435
240	1.6645999999999999
250	1.4924000000000002
260	1.5498
270	1.435
280	1.4924000000000002
290	1.4924000000000002
300	1.6645999999999999
310	1.722
320	1.722
330	1.4924000000000002
340	1.5498
350	1.6645999999999999
360	1.5498
370	1.6645999999999999
380	1.6071999999999997
390	1.5498
400	1.5498
410	1.6071999999999997
420	1.6071999999999997
430	1.435
440	1.6071999999999997
450	1.6645999999999999
460	1.7793999999999999
470	1.6645999999999999
480	1.4924000000000002
490	1.722
500	1.4924000000000002
510	1.5498
520	1.4924000000000002
530	1.435
540	1.5498
550	1.435
560	1.4924000000000002
570	1.435
580	1.5498
590	1.6071999999999997
600	1.3776
610	1.6645999999999999
620	1.435
630	1.6645999999999999
640	1.3776
650	1.3776
660	1.2628000000000001
670	1.2054
680	1.2054
690	1.2628000000000001
700	1.2628000000000001
710	1.435
720	1.2054
730	1.3202
740	1.3202
750	1.2628000000000001
760	1.148
770	1.2628000000000001
780	1.2628000000000001
790	1.2054
800	1.2054
810	1.148
820	1.148
830	0.9758
840	0.861
850	0.9758
860	0.9758
870	0.861
880	0.861
890	0.861
900	0.80359999999999987
910	0.80359999999999987
920	0.6888
930	0.80359999999999987
940	0.74620000000000009
950	0.9758
960	0.861
970	0.9184
980	0.9184
990	0.861
1000	0.6888
1010	0.9184
1020	0.80359999999999987
1030	0.9184
1040	0.74620000000000009
1050	0.9184
1060	1.2054
1070	1.2054
1080	1.0332000000000001
1090	0.9184
1100	1.0332000000000001
1110	1.3202
1120	1.5498
1130	1.7793999999999999
1140	1.8368
1150	1.8942
1160	2.0090000000000003
1170	2.0090000000000003
1180	2.1238
1190	2.2386
1200	2.296
1210	2.296
1220	2.3533999999999997
1230	2.4682
1240	2.4682
1250	2.5256000000000003
1260	2.5829999999999997
1270	2.5256000000000003
1280	2.6404
1290	2.6978
1300	2.6978
1310	2.6978
1320	2.6404
1330	2.5829999999999997
1340	2.5829999999999997
1350	2.4108
1360	1.8942
1370	1.3202
1380	0.9184
1390	0.9758
1400	1.0332000000000001
1410	0.9184
1420	0.74620000000000009
1430	0.6888
1440	0.51660000000000006
1450	0.40179999999999994
1460	0.1722
1470	-0.0574
1480	-0.4592
1490	-0.80359999999999987
1500	-1.2054
1510	-1.435
1520	-1.4924000000000002
1530	-1.5498
1540	-1.3202
1550	-1.2054
1560	-1.3776
1570	-1.3776
1580	-1.2054
1590	-1.4924000000000002
1600	-1.4924000000000002
1610	-1.4924000000000002
1620	-1.5498
1630	-1.5498
1640	-1.5498
1650	-1.5498
1660	-1.4924000000000002
1670	-1.5498
1680	-1.5498
1690	-1.722
1700	-1.722
1710	-1.6645999999999999
1720	-1.722
1730	-1.7793999999999999
1740	-1.8368
1750	-1.8942
1760	-1.722
1770	-1.7793999999999999
1780	-2.0090000000000003
1790	-1.6645999999999999
1800	-1.6071999999999997
1810	-1.6645999999999999
1820	-1.6071999999999997
1830	-1.6071999999999997
1840	-1.6071999999999997
1850	-1.5498
1860	-1.722
1870	-1.8368
1880	-1.722
1890	-1.6071999999999997
1900	-1.8368
1910	-1.5498
1920	-1.5498
1930	-1.6645999999999999
1940	-1.4924000000000002
1950	-1.4924000000000002
1960	-1.3202
1970	-1.4924000000000002
1980	-1.3776
1990	-1.435
2000	-1.5498
2010	-1.435
2020	-1.722
2030	-1.3776
2040	-1.5498
2050	-1.3202
2060	-1.3776
2070	-1.2628000000000001
2080	-1.3202
2090	-1.2628000000000001
2100	-1.3202
2110	-1.0332000000000001
2120	-1.3202
2130	-1.2054
2140	-1.2054
2150	-1.2054
2160	-1.0906
2170	-1.0332000000000001
2180	-1.0906
2190	-1.2054
2200	-1.148
2210	-1.0332000000000001
2220	-0.9758
2230	-0.861
2240	-0.80359999999999987
2250	-0.74620000000000009
2260	-0.6888
2270	-0.80359999999999987
2280	-0.74620000000000009
2290	-0.74620000000000009
2300	-0.74620000000000009
2310	-0.63140000000000007
2320	-0.63140000000000007
2330	-0.74620000000000009
2340	-0.6888
2350	-0.80359999999999987
2360	-0.74620000000000009
2370	-0.6888
2380	-0.6888
2390	-0.74620000000000009
2400	-0.9184
2410	-0.80359999999999987
2420	-0.9184
2430	-0.74620000000000009
2440	-0.9758
2450	-0.80359999999999987
2460	-0.74620000000000009
2470	-0.9184
2480	-0.861
2490	-0.6888
2500	-0.574
2510	-0.74620000000000009
2520	-1.0332000000000001
2530	-1.2628000000000001
2540	-1.435
2550	-1.4924000000000002
2560	-1.6645999999999999
