Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\De_Zihan\25-03-2022\N_300to400_p0.05_s100_36.csv	
Starttime of export	132929280120700000	Montag, 28. März 2022	10:00:12.070
Endtime of export	132929280155749589	Montag, 28. März 2022	10:00:15.574


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-0.9758
20	-0.9184
30	-0.80359999999999987
40	-0.574
50	-0.287
60	0.1148
70	0.63140000000000007
80	1.2054
90	1.435
100	1.722
110	1.6071999999999997
120	1.3202
130	1.0906
140	1.2628000000000001
150	1.2054
160	1.0906
170	1.148
180	1.2628000000000001
190	1.2628000000000001
200	1.3202
210	1.435
220	1.4924000000000002
230	1.435
240	1.5498
250	1.435
260	1.435
270	1.435
280	1.4924000000000002
290	1.435
300	1.3776
310	1.3776
320	1.3776
330	1.3202
340	1.2628000000000001
350	1.3202
360	1.3776
370	1.3202
380	1.3776
390	1.2628000000000001
400	1.3776
410	1.3776
420	1.435
430	1.3202
440	1.4924000000000002
450	1.3202
460	1.3776
470	1.3202
480	1.3776
490	1.2628000000000001
500	1.2054
510	1.3776
520	1.2628000000000001
530	1.2628000000000001
540	1.2054
550	1.2054
560	1.3202
570	1.2628000000000001
580	1.3202
590	1.2054
600	1.2628000000000001
610	1.3202
620	1.435
630	1.3776
640	1.5498
650	1.435
660	1.435
670	1.435
680	1.435
690	1.4924000000000002
700	1.2054
710	1.435
720	1.3776
730	1.3776
740	1.2628000000000001
750	1.2628000000000001
760	1.435
770	1.2628000000000001
780	1.3202
790	1.3202
800	1.435
810	1.3776
820	1.3776
830	1.3776
840	1.5498
850	1.435
860	1.4924000000000002
870	1.4924000000000002
880	1.6071999999999997
890	1.4924000000000002
900	1.3776
910	1.4924000000000002
920	1.435
930	1.435
940	1.3776
950	1.3202
960	1.4924000000000002
970	1.435
980	1.3202
990	1.3776
1000	1.3776
1010	1.435
1020	1.3202
1030	1.3202
1040	1.5498
1050	1.3776
1060	1.3776
1070	1.3202
1080	1.3776
1090	1.3776
1100	1.148
1110	1.148
1120	1.2628000000000001
1130	1.148
1140	1.0906
1150	0.9184
1160	1.0332000000000001
1170	0.9184
1180	0.9758
1190	0.861
1200	0.80359999999999987
1210	0.6888
1220	0.74620000000000009
1230	0.80359999999999987
1240	0.6888
1250	0.6888
1260	0.74620000000000009
1270	0.80359999999999987
1280	0.574
1290	0.74620000000000009
1300	0.63140000000000007
1310	0.6888
1320	0.9184
1330	1.0332000000000001
1340	0.9758
1350	0.80359999999999987
1360	0.574
1370	0.51660000000000006
1380	0.63140000000000007
1390	0.80359999999999987
1400	0.861
1410	0.9184
1420	0.9184
1430	0.861
1440	0.80359999999999987
1450	0.861
1460	0.9184
1470	0.9184
1480	0.9184
1490	0.9184
1500	0.9184
1510	0.9184
1520	0.9184
1530	0.9184
1540	0.9184
1550	0.9758
1560	1.0332000000000001
1570	1.0332000000000001
1580	0.9758
1590	0.9758
1600	0.9758
1610	0.9758
1620	1.0332000000000001
1630	1.0332000000000001
1640	1.0332000000000001
1650	1.0332000000000001
1660	1.0332000000000001
1670	1.0332000000000001
1680	1.0332000000000001
1690	1.0906
1700	1.0332000000000001
1710	0.9758
1720	0.80359999999999987
1730	0.63140000000000007
1740	0.3444
1750	-0.1148
1760	-0.51660000000000006
1770	-0.9758
1780	-1.3202
1790	-1.435
1800	-1.3202
1810	-1.0332000000000001
1820	-0.861
1830	-1.0906
1840	-1.0906
1850	-1.148
1860	-1.148
1870	-1.2628000000000001
1880	-1.3202
1890	-1.3776
1900	-1.2054
1910	-1.2054
1920	-1.3202
1930	-1.2628000000000001
1940	-1.3776
1950	-1.435
1960	-1.3202
1970	-1.2628000000000001
1980	-1.2628000000000001
1990	-1.148
2000	-1.3776
2010	-1.435
2020	-1.3202
2030	-1.148
2040	-1.3776
2050	-1.435
2060	-1.2628000000000001
2070	-1.2628000000000001
2080	-1.2054
2090	-1.3776
2100	-1.0906
2110	-1.0332000000000001
2120	-1.0906
2130	-1.148
2140	-1.0906
2150	-0.9758
2160	-1.0332000000000001
2170	-1.2628000000000001
2180	-1.0906
2190	-1.148
2200	-1.0332000000000001
2210	-1.3202
2220	-1.2054
2230	-1.0332000000000001
2240	-1.0906
2250	-1.148
2260	-1.0906
2270	-1.0906
2280	-1.0332000000000001
2290	-1.2628000000000001
2300	-1.0906
2310	-1.0906
2320	-0.9758
2330	-1.2628000000000001
2340	-0.9758
2350	-0.9184
2360	-1.0332000000000001
2370	-1.148
2380	-1.0906
2390	-1.148
2400	-1.0332000000000001
2410	-1.3202
2420	-1.148
2430	-1.0906
2440	-1.0906
2450	-1.3202
2460	-1.0906
2470	-1.148
2480	-1.0332000000000001
2490	-1.2628000000000001
2500	-1.0906
2510	-0.9758
2520	-1.0332000000000001
2530	-1.2628000000000001
2540	-0.9758
2550	-0.9184
2560	-0.9758
2570	-1.148
2580	-0.9758
2590	-1.0332000000000001
2600	-0.9758
2610	-1.2628000000000001
2620	-1.0906
2630	-1.0906
2640	-1.0906
2650	-1.3202
2660	-1.0332000000000001
2670	-1.148
2680	-1.0906
2690	-1.3776
2700	-1.0906
2710	-0.9184
2720	-1.0332000000000001
2730	-1.148
