Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-12.csv	
Starttime of export	132834319009830000	Mittwoch, 8. Dezember 2021	11:11:40.983
Endtime of export	132834319146230819	Mittwoch, 8. Dezember 2021	11:11:54.623


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	-0.574
20	-0.63140000000000007
30	-0.51660000000000006
40	-0.4592
50	-0.3444
60	-0.2296
70	-0.0574
80	0.2296
90	0.63140000000000007
100	0.9758
110	1.435
120	1.4924000000000002
130	1.5498
140	1.4924000000000002
150	1.435
160	1.6071999999999997
170	1.6071999999999997
180	1.2628000000000001
190	1.2628000000000001
200	1.2054
210	1.3776
220	1.3776
230	1.3202
240	1.435
250	1.6645999999999999
260	1.5498
270	1.5498
280	1.3202
290	1.3202
300	1.2628000000000001
310	1.3776
320	1.435
330	1.4924000000000002
340	1.148
350	1.2628000000000001
360	1.3776
370	1.3202
380	1.3202
390	1.148
400	1.2054
410	1.3202
420	1.2628000000000001
430	1.2628000000000001
440	1.2054
450	1.3202
460	1.2628000000000001
470	1.2054
480	1.148
490	1.3202
500	1.2628000000000001
510	1.2054
520	1.2054
530	1.2628000000000001
540	1.2628000000000001
550	1.2054
560	1.148
570	1.435
580	1.2628000000000001
590	1.2054
600	1.0332000000000001
610	1.2054
620	1.2054
630	1.0906
640	1.0906
650	1.3202
660	1.148
670	1.2054
680	1.0906
690	1.2628000000000001
700	1.2628000000000001
710	1.0906
720	1.2628000000000001
730	1.3202
740	1.3202
750	1.3202
760	1.2054
770	1.435
780	1.435
790	1.2054
800	1.148
810	1.2628000000000001
820	1.2628000000000001
830	1.2054
840	1.0906
850	1.2054
860	1.2628000000000001
870	1.2054
880	1.0906
890	1.2628000000000001
900	1.2628000000000001
910	1.0906
920	1.2054
930	1.2628000000000001
940	1.2628000000000001
950	1.3202
960	1.2628000000000001
970	1.3776
980	1.3776
990	1.2054
1000	1.2054
1010	1.2628000000000001
1020	1.3776
1030	1.2054
1040	1.148
1050	1.2054
1060	1.2628000000000001
1070	1.0906
1080	1.0332000000000001
1090	1.2628000000000001
1100	1.2054
1110	1.0906
1120	1.0332000000000001
1130	1.148
1140	1.2054
1150	1.0332000000000001
1160	1.0332000000000001
1170	0.9184
1180	1.0906
1190	1.0332000000000001
1200	0.861
1210	0.74620000000000009
1220	0.74620000000000009
1230	0.861
1240	0.861
1250	0.9184
1260	0.9184
1270	0.6888
1280	0.6888
1290	0.74620000000000009
1300	0.80359999999999987
1310	0.74620000000000009
1320	0.80359999999999987
1330	0.74620000000000009
1340	0.9758
1350	1.2628000000000001
1360	1.148
1370	0.9758
1380	0.9758
1390	1.2054
1400	1.4924000000000002
1410	1.8942
1420	2.0090000000000003
1430	2.1812
1440	2.1812
1450	2.3533999999999997
1460	2.4682
1470	2.4682
1480	2.5256000000000003
1490	2.6404
1500	2.5829999999999997
1510	2.4682
1520	2.4108
1530	2.1238
1540	1.722
1550	1.3202
1560	1.2054
1570	1.4924000000000002
1580	1.3776
1590	1.3202
1600	1.2628000000000001
1610	1.2054
1620	1.148
1630	1.0906
1640	1.0906
1650	1.0332000000000001
1660	0.861
1670	0.80359999999999987
1680	0.80359999999999987
1690	0.6888
1700	0.6888
1710	0.51660000000000006
1720	0.51660000000000006
1730	0.40179999999999994
1740	0.40179999999999994
1750	0.2296
1760	0.1148
1770	-0.287
1780	-0.63140000000000007
1790	-1.0906
1800	-1.5498
1810	-1.6645999999999999
1820	-1.4924000000000002
1830	-1.435
1840	-1.3202
1850	-1.3776
1860	-1.435
1870	-1.2054
1880	-1.4924000000000002
1890	-1.435
1900	-1.5498
1910	-1.5498
1920	-1.5498
1930	-1.435
1940	-1.6071999999999997
1950	-1.6071999999999997
1960	-1.5498
1970	-1.5498
1980	-1.6071999999999997
1990	-1.5498
2000	-1.3776
2010	-1.3776
2020	-1.435
2030	-1.6645999999999999
2040	-1.6071999999999997
2050	-1.435
2060	-1.3776
2070	-1.4924000000000002
2080	-1.435
2090	-1.4924000000000002
2100	-1.4924000000000002
2110	-1.2628000000000001
2120	-1.4924000000000002
2130	-1.3202
2140	-1.3202
2150	-1.2054
2160	-1.4924000000000002
2170	-1.2628000000000001
2180	-1.2054
2190	-1.2054
2200	-1.3776
2210	-1.3202
2220	-1.2628000000000001
2230	-1.2628000000000001
2240	-1.3776
2250	-1.3202
2260	-1.3202
2270	-1.148
2280	-1.3776
2290	-1.3202
2300	-1.2628000000000001
2310	-1.148
2320	-1.2628000000000001
2330	-1.2054
2340	-1.148
2350	-1.148
2360	-1.3202
2370	-1.2054
2380	-1.148
2390	-1.2054
2400	-1.435
2410	-1.3776
2420	-1.3776
2430	-1.2628000000000001
2440	-1.4924000000000002
2450	-1.3776
2460	-1.2628000000000001
2470	-1.2054
2480	-1.3776
2490	-1.3776
2500	-1.148
2510	-1.2054
2520	-1.2628000000000001
2530	-1.2054
2540	-1.148
2550	-1.0332000000000001
2560	-1.3202
2570	-1.0906
2580	-1.148
2590	-1.0906
2600	-1.3202
2610	-1.2628000000000001
2620	-1.148
2630	-1.2054
2640	-1.435
2650	-1.2628000000000001
2660	-1.3202
2670	-1.2054
2680	-1.3776
