Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s100-08.csv	
Starttime of export	132834315408630000	Mittwoch, 8. Dezember 2021	11:05:40.863
Endtime of export	132834315544421802	Mittwoch, 8. Dezember 2021	11:05:54.442


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.63140000000000007
10	-0.574
20	-0.4592
30	-0.3444
40	-0.287
50	-0.1148
60	0.2296
70	0.4592
80	0.9758
90	1.4924000000000002
100	1.435
110	1.5498
120	1.3776
130	1.435
140	1.5498
150	1.6071999999999997
160	1.2628000000000001
170	1.2628000000000001
180	1.2054
190	1.2054
200	1.3776
210	1.3202
220	1.435
230	1.6645999999999999
240	1.6071999999999997
250	1.6071999999999997
260	1.3776
270	1.3202
280	1.3202
290	1.3776
300	1.3202
310	1.435
320	1.2054
330	1.3202
340	1.3776
350	1.3776
360	1.3202
370	1.148
380	1.2054
390	1.3776
400	1.3202
410	1.3202
420	1.2054
430	1.3202
440	1.2628000000000001
450	1.2054
460	1.148
470	1.2628000000000001
480	1.3202
490	1.2054
500	1.2628000000000001
510	1.2628000000000001
520	1.2628000000000001
530	1.2054
540	1.148
550	1.2628000000000001
560	1.2628000000000001
570	1.2054
580	1.0332000000000001
590	1.2054
600	1.2628000000000001
610	1.2054
620	1.148
630	1.3202
640	1.2054
650	1.0906
660	1.0906
670	1.2628000000000001
680	1.2628000000000001
690	1.148
700	1.2628000000000001
710	1.3202
720	1.3776
730	1.3202
740	1.2054
750	1.3776
760	1.3776
770	1.3202
780	1.148
790	1.3202
800	1.2054
810	1.0906
820	1.2054
830	1.2628000000000001
840	1.148
850	1.2054
860	1.0906
870	1.2628000000000001
880	1.2628000000000001
890	1.2054
900	1.2054
910	1.2628000000000001
920	1.3202
930	1.3202
940	1.2054
950	1.435
960	1.3776
970	1.2054
980	1.148
990	1.2628000000000001
1000	1.3202
1010	1.2054
1020	1.2054
1030	1.2628000000000001
1040	1.2054
1050	1.2054
1060	1.0906
1070	1.2054
1080	1.2628000000000001
1090	1.0906
1100	1.0906
1110	1.0906
1120	1.148
1130	1.0906
1140	0.9758
1150	0.9758
1160	1.0906
1170	1.0332000000000001
1180	0.9184
1190	0.80359999999999987
1200	0.80359999999999987
1210	0.861
1220	0.861
1230	0.9758
1240	0.9758
1250	0.6888
1260	0.6888
1270	0.6888
1280	0.80359999999999987
1290	0.74620000000000009
1300	0.80359999999999987
1310	0.74620000000000009
1320	1.0332000000000001
1330	1.3202
1340	1.2628000000000001
1350	1.0332000000000001
1360	0.9758
1370	1.148
1380	1.435
1390	1.722
1400	1.8942
1410	2.1238
1420	2.2386
1430	2.296
1440	2.296
1450	2.3533999999999997
1460	2.3533999999999997
1470	2.5256000000000003
1480	2.6404
1490	2.4682
1500	2.296
1510	2.0664000000000002
1520	1.7793999999999999
1530	1.4924000000000002
1540	1.3776
1550	1.4924000000000002
1560	1.435
1570	1.4924000000000002
1580	1.435
1590	1.3776
1600	1.2628000000000001
1610	1.2054
1620	1.2054
1630	1.0906
1640	1.0332000000000001
1650	1.0332000000000001
1660	0.9184
1670	1.0332000000000001
1680	0.861
1690	0.74620000000000009
1700	0.74620000000000009
1710	0.63140000000000007
1720	0.574
1730	0.51660000000000006
1740	0.2296
1750	0
1760	-0.287
1770	-0.74620000000000009
1780	-1.2628000000000001
1790	-1.6645999999999999
1800	-1.6071999999999997
1810	-1.435
1820	-1.3202
1830	-1.435
1840	-1.3776
1850	-1.2054
1860	-1.435
1870	-1.4924000000000002
1880	-1.5498
1890	-1.5498
1900	-1.5498
1910	-1.5498
1920	-1.5498
1930	-1.4924000000000002
1940	-1.435
1950	-1.6071999999999997
1960	-1.5498
1970	-1.5498
1980	-1.3776
1990	-1.3776
2000	-1.4924000000000002
2010	-1.6645999999999999
2020	-1.5498
2030	-1.3776
2040	-1.435
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.4924000000000002
2080	-1.3202
2090	-1.2628000000000001
2100	-1.4924000000000002
2110	-1.3776
2120	-1.3202
2130	-1.2054
2140	-1.3776
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.2054
2180	-1.4924000000000002
2190	-1.3202
2200	-1.148
2210	-1.3202
2220	-1.435
2230	-1.3202
2240	-1.3776
2250	-1.2054
2260	-1.3776
2270	-1.3202
2280	-1.148
2290	-1.2054
2300	-1.148
2310	-1.2054
2320	-1.148
2330	-1.0906
2340	-1.3202
2350	-1.2054
2360	-1.2628000000000001
2370	-1.2054
2380	-1.3776
2390	-1.3776
2400	-1.3202
2410	-1.2628000000000001
2420	-1.4924000000000002
2430	-1.3776
2440	-1.3202
2450	-1.2628000000000001
2460	-1.3776
2470	-1.3776
2480	-1.0906
2490	-1.2054
2500	-1.2628000000000001
2510	-1.2054
2520	-1.2628000000000001
2530	-1.0906
2540	-1.3202
2550	-1.148
2560	-1.148
2570	-1.0906
2580	-1.3202
2590	-1.2628000000000001
2600	-1.148
2610	-1.2054
2620	-1.435
2630	-1.2628000000000001
2640	-1.2054
2650	-1.2054
2660	-1.3776
2670	-1.3776
2680	-1.148
2690	-1.2628000000000001
2700	-1.3202
2710	-1.2054
2720	-1.2628000000000001
