Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08-12-2021\N_400to500_s200-01.csv	
Starttime of export	132834326286530000	Mittwoch, 8. Dezember 2021	11:23:48.653
Endtime of export	132834326400300901	Mittwoch, 8. Dezember 2021	11:24:00.030


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	-0.3444
20	-0.3444
30	-0.287
40	-0.1148
50	0
60	0.2296
70	0.4592
80	0.80359999999999987
90	1.3202
100	1.5498
110	1.6071999999999997
120	1.4924000000000002
130	1.3202
140	1.3776
150	1.6071999999999997
160	1.5498
170	1.2628000000000001
180	1.2628000000000001
190	1.0906
200	1.3202
210	1.3776
220	1.3776
230	1.435
240	1.722
250	1.5498
260	1.6071999999999997
270	1.3776
280	1.435
290	1.4924000000000002
300	1.6071999999999997
310	1.6645999999999999
320	1.722
330	1.5498
340	1.5498
350	1.6645999999999999
360	1.5498
370	1.6071999999999997
380	1.6071999999999997
390	1.4924000000000002
400	1.4924000000000002
410	1.6071999999999997
420	1.6071999999999997
430	1.3776
440	1.6071999999999997
450	1.6645999999999999
460	1.7793999999999999
470	1.6071999999999997
480	1.5498
490	1.6645999999999999
500	1.4924000000000002
510	1.4924000000000002
520	1.5498
530	1.3776
540	1.5498
550	1.435
560	1.435
570	1.3776
580	1.3776
590	1.6071999999999997
600	1.3776
610	1.6071999999999997
620	1.3776
630	1.6071999999999997
640	1.3776
650	1.3202
660	1.2628000000000001
670	1.2054
680	1.148
690	1.2054
700	1.2054
710	1.3202
720	1.0906
730	1.3202
740	1.3202
750	1.0906
760	1.0906
770	1.0906
780	1.2054
790	1.0906
800	1.0906
810	1.0332000000000001
820	1.0906
830	0.9758
840	0.80359999999999987
850	0.9184
860	0.9184
870	0.74620000000000009
880	0.74620000000000009
890	0.74620000000000009
900	0.74620000000000009
910	0.74620000000000009
920	0.574
930	0.6888
940	0.6888
950	0.9758
960	0.861
970	0.80359999999999987
980	0.80359999999999987
990	0.74620000000000009
1000	0.6888
1010	0.80359999999999987
1020	0.74620000000000009
1030	0.80359999999999987
1040	0.74620000000000009
1050	0.861
1060	1.2054
1070	1.0906
1080	0.9758
1090	0.9184
1100	1.148
1110	1.3776
1120	1.6645999999999999
1130	1.9516
1140	2.0090000000000003
1150	2.1238
1160	2.296
1170	2.296
1180	2.4108
1190	2.4682
1200	2.5829999999999997
1210	2.5829999999999997
1220	2.6978
1230	2.5256000000000003
1240	2.3533999999999997
1250	1.9516
1260	1.5498
1270	1.3202
1280	1.2054
1290	1.3202
1300	1.3776
1310	1.2628000000000001
1320	1.2054
1330	1.148
1340	1.0906
1350	1.0332000000000001
1360	0.9184
1370	0.9184
1380	0.80359999999999987
1390	0.74620000000000009
1400	0.63140000000000007
1410	0.574
1420	0.51660000000000006
1430	0.51660000000000006
1440	0.51660000000000006
1450	0.287
1460	0.0574
1470	-0.0574
1480	-0.40179999999999994
1490	-0.74620000000000009
1500	-1.2054
1510	-1.6071999999999997
1520	-1.6071999999999997
1530	-1.435
1540	-1.3202
1550	-1.2628000000000001
1560	-1.3202
1570	-1.3202
1580	-1.2054
1590	-1.435
1600	-1.3776
1610	-1.4924000000000002
1620	-1.435
1630	-1.435
1640	-1.435
1650	-1.5498
1660	-1.4924000000000002
1670	-1.5498
1680	-1.6071999999999997
1690	-1.7793999999999999
1700	-1.722
1710	-1.6071999999999997
1720	-1.6645999999999999
1730	-1.8368
1740	-1.7793999999999999
1750	-1.8942
1760	-1.6645999999999999
1770	-1.8368
1780	-1.9516
1790	-1.6071999999999997
1800	-1.5498
1810	-1.6645999999999999
1820	-1.6071999999999997
1830	-1.6071999999999997
1840	-1.6071999999999997
1850	-1.5498
1860	-1.6645999999999999
1870	-1.7793999999999999
1880	-1.6645999999999999
1890	-1.6071999999999997
1900	-1.8368
1910	-1.722
1920	-1.5498
1930	-1.6645999999999999
1940	-1.5498
1950	-1.435
1960	-1.435
1970	-1.3776
1980	-1.4924000000000002
1990	-1.435
2000	-1.5498
2010	-1.4924000000000002
2020	-1.7793999999999999
2030	-1.3776
2040	-1.5498
2050	-1.3776
2060	-1.3202
2070	-1.2628000000000001
2080	-1.3202
2090	-1.2054
2100	-1.2054
2110	-1.148
2120	-1.2628000000000001
2130	-1.148
2140	-1.3202
2150	-1.3202
2160	-1.0906
2170	-1.0332000000000001
2180	-1.0332000000000001
2190	-1.148
2200	-1.0332000000000001
2210	-1.0332000000000001
2220	-1.0906
2230	-0.9184
2240	-0.74620000000000009
2250	-0.80359999999999987
2260	-0.74620000000000009
2270	-0.80359999999999987
2280	-0.80359999999999987
2290	-0.6888
2300	-0.6888
2310	-0.63140000000000007
2320	-0.574
2330	-0.74620000000000009
2340	-0.861
2350	-0.80359999999999987
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.63140000000000007
2390	-0.74620000000000009
2400	-0.9184
2410	-0.9184
2420	-1.0332000000000001
2430	-0.80359999999999987
2440	-1.0332000000000001
2450	-0.80359999999999987
2460	-0.861
2470	-1.0906
2480	-0.9758
2490	-0.74620000000000009
2500	-0.80359999999999987
2510	-1.0332000000000001
2520	-1.3202
2530	-1.722
2540	-1.8368
2550	-2.0664000000000002
